13. PUENTE DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;PUENTE DE VALLECAS;;Entrevías;;San Diego;;Palomeras Bajas;;Palomeras Sureste;;Portazgo;;Numancia;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;1.496,86;;597,19;;106,99;;172,39;;310,86;;124,53;;184,91;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;12,6%;947;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;10,6%;225;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;8,1%;110;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;10,4%;5;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;4,2%;3;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;12,1%;17;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;6,8%;7;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;106.585;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;59,8%;63.735;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,4%;470;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,8%;1.880;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,2%;9.785;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;86,5%;92.170;;;;;;;;;;;;
No consta;1,8%;27.770;2,1%;2.285;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;48,0%;43.775,6 €;98,3%;43.011 €;103,7%;45.412 €;100,9%;44.166 €;96,8%;42.373 €;91,1%;39.888 €;106,1%;46.440 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;27,1%;100.242,4 €;165,2%;165.647 €;83,0%;83.206 €;104,1%;104.344 €;107,0%;107.247 €;69,2%;69.408 €;114,3%;114.574 €
Superficie media de la vivienda (m2) en transacción (2017);;84;78,3%;66;117,2%;77;80,9%;53;101,9%;67;117,1%;77;104,6%;69;93,2%;61
Duración media del crédito (meses) en transacción de vivienda (2017);;296;101,0%;299;107,7%;322;93,6%;280;97,3%;291;104,7%;313;101,0%;302;97,7%;292
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100%;95.914;100%;13.780;100%;17.872;100%;16.279;100%;15.692;100%;12.047;100%;20.244
Principal;78,3%;1.080.306;84,5%;81.021;91,2%;12.569;77,7%;13.895;86,4%;14.068;88,8%;13.940;85,7%;10.324;80,1%;16.225
Secundaria;7,7%;106.192;3,3%;3.146;1,8%;244;3,5%;620;3,0%;494;1,8%;277;2,2%;262;6,2%;1.249
Desocupada;12,9%;178.377;11,8%;11.358;6,7%;917;18,2%;3.261;10,4%;1.687;9,4%;1.472;12,0%;1.449;12,7%;2.572
Otro tipo;1,0%;13.998;0,4%;389;0,4%;50;0,5%;96;0,2%;30;0,0%;3;0,1%;12;1,0%;198
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;301;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,825;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;3,1%;165;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;11,1%;89;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;3,5%;226;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;7,5%;653;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,2%;1;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;6,6%;1.079;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;11,1%;999;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;167.503;100%;25.473;100%;25.506;100%;29.524;100%;32.524;100%;21.371;100,0%;33.105
Abstención;31,2%;743.954;36,8%;61.582;37,8%;9.637;43,9%;11.202;31,8%;9.397;33,5%;10.903;36,2%;7.745;38,4%;12.698
Votos blancos;0,7%;15.825;0,5%;894;0,6%;156;0,5%;120;0,6%;163;0,5%;158;0,6%;125;0,5%;172
Votos a candidaturas;67,7%;1.616.217;62,2%;104.201;61,1%;15.559;55,2%;14.081;67,1%;19.804;65,5%;21.302;62,7%;13.397;60,6%;20.058
PP;23,6%;564.154;11,4%;19.047;8,5%;2.165;11,0%;2.815;11,4%;3.365;10,2%;3.316;12,3%;2.638;14,3%;4.748
PSOE;10,4%;249.286;15,7%;26.228;19,6%;4.983;14,0%;3.571;13,8%;4.087;17,2%;5.608;16,0%;3.423;13,8%;4.556
Ahora Madrid;21,8%;519.721;26,4%;44.279;25,2%;6.409;22,2%;5.671;32,6%;9.619;28,4%;9.236;25,9%;5.527;23,6%;7.817
Ciudadanos;7,8%;186.487;4,2%;7.110;3,2%;818;3,9%;984;4,6%;1.359;5,1%;1.644;3,9%;843;4,4%;1.462
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;10,3%;4;;1;;0;;1;;1;;0;;1
Centros Municipales de Mayores ;;90;7,8%;7;;2;;1;;1;;1;;1;;1
Centros de Día de Alzheimer y Físicos;;89;5,6%;5;;1;;1;;0;;1;;0;;2
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;1;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;1;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;0;;1;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;0;;0;;0;;0;;0;;1
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;12,5%;2;;0;;2;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;1;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;1;;1;;0;;0;;0;;1
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;1;;0;;0
Nº de Centros Culturales;;108;4,6%;5;;2;;2;;0;;0;;0;;1
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;40,0%;2;0,0%;0;40,0%;2;20,0%;1;0,0%;0;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;11,2%;232.465;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;7,3%;35;17,1%;6;11,4%;4;40,0%;14;14,3%;5;5,7%;2;11,4%;4
Acceso controlado (2017);;97;9,3%;9;;;;;;;;;;;;
Campos de fútbol 11;;21;14,3%;3;;2;;0;;0;;1;;0;;0
Pista de atletismo ;;7;14,3%;1;;0;;0;;0;;1;;0;;0
Piscinas cubiertas;;49;8,2%;4;;2;;0;;1;;1;;0;;0
Piscinas de verano;;23;13,0%;3;;1;;0;;1;;1;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;4,9%;307,04;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;13,32;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;0;;1;;1;;0;;0
Escuelas Infantiles Públicas CAM;;150;10,7%;16;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,3%;14;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;10,1%;25;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;5,7%;5;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;7,7%;21;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;8,9%;4;;1;;1;;0;;0;;0;;2
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;7,5%;182;16,5%;30;14,3%;26;19,8%;36;23,6%;43;12,1%;22;13,7%;25
Nº de asociaciones culturales y casas regionales;;489;8,0%;39;12,8%;5;7,7%;3;17,9%;7;33,3%;13;17,9%;7;10,3%;4
Nº de asociaciones de mujeres;;75;5,3%;4;25,0%;1;50,0%;2;25,0%;1;0,0%;0;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;10,0%;22;13,6%;3;13,6%;3;13,6%;3;31,8%;7;22,7%;5;4,5%;1
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;4,8%;159;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;3,6%;4172;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,4%;13.989;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;100.000 €;;;;;;;;;;;;100.000 €
PATRIMONIO VERDE;171.01;;;10.000 €;;;;;;;;;;;;10.000 €
FAMILIA E INFANCIA;231.02;;;904.030 €;;;;63.209 €;;;;;;;;967.239 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;20.949.568 €;;;;;;;;;;19.125 €;;20.968.693 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;3.895.924 €;;2.868.894 €;;;;780.000 €;;;;32.000 €;;45.827 €;;7.622.645 €
SALUBRIDAD PÚBLICA;311.01;380.480 €;;76.868 €;;;;;;;;500 €;;;;457.848 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.136.351 €;;;;;;;;;;;;4.136.351 €
ABSENTISMO;325.01;;;39.502 €;;;;;;;;;;;;39.502 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;1.286.497 €;;;;;;;;;;;;1.286.497 €
ACTIVIDADES CULTURALES;334.01;564.984 €;;1.467.020 €;;;;;;;;;;;;2.032.004 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;120.907 €;;;;;;;;;;;;120.907 €
INSTALACIONES DEPORTIVAS;342.01;10.799.429 €;;839.689 €;;;;;;;;;;;;11.639.118 €
CONSUMO;493.00;201.245 €;;;;;;;;;;;;;;201.245 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;339.823 €;;319 €;;;;;;;;;;;;340.142 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.477.919 €;;561.294 €;;;;;;;;;;;;4.039.213 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;118.000 €;;;;118.400 €;;;;;;;;236.400 €
EDIFICIOS;933.02;;;2.148.477 €;;;;;;;;;;;;2.148.477 €
CENTRO 001;;19.659.804 €;;35.627.416 €;;0 €;;961.609 €;;0 €;;32.500 €;;64.952 €;;56.346.281 €
SECCIÓN 213;;19.659.804 €;;35.627.416 €;;0 €;;961.609 €;;0 €;;32.500 €;;64.952 €;;56.346.281 €
