19. VICÁLVARO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;VICÁLVARO;;Casco Histórico de Vicálvaro;;Valdebernardo;;Valderrivas;;El Cañaveral;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;378;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,036;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;0,1%;3;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;2,0%;16;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;0,1%;5;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;1,5%;127;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,0%;0;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;1,3%;205;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;1,1%;102;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;48.738;100%;35.115;100%;13.623;;;;;;;;
Abstención;31,2%;743.954;30,3%;14.790;27,5%;9.664;37,6%;5.126;;;;;;;;
Votos blancos;0,7%;15.825;0,8%;370;0,8%;288;0,6%;82;;;;;;;;
Votos a candidaturas;67,7%;1.616.217;68,4%;33.317;71,1%;24.975;61,2%;8.342;;;;;;;;
PP;23,6%;564.154;14,9%;7.258;15,0%;5.262;14,7%;1.996;;;;;;;;
PSOE;10,4%;249.286;14,2%;6.909;12,8%;4.478;17,8%;2.431;;;;;;;;
Ahora Madrid;21,8%;519.721;25,9%;12.641;28,6%;10.057;19,0%;2.584;;;;;;;;
Ciudadanos;7,8%;186.487;8,5%;4.122;9,9%;3.459;4,9%;663;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;1;;0;;0;;;;
Centros Municipales de Mayores ;;90;2,2%;2;;2;;0;;0;;0;;;;
Centros de Día de Alzheimer y Físicos;;89;1,1%;1;;1;;0;;0;;0;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;0;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;1;;0;;0;;0;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;9;22,2%;2;;2;;0;;0;;0;;;;
Centros para personas sin hogar;;12;8,3%;1;;0;;1;;0;;0;;;;
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;1;;0;;0;;0;;;;
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;;;
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;1;;1;;0;;0;;;;
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;;;
Nº de Centros Culturales;;108;3,7%;4;;4;;0;;0;;0;;;;
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;50,0%;1;50,0%;1;0,0%;0;0,0%;0;;;;
Superficie deportiva m2 (2017);;2.074.404;6,2%;129.400;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;1,9%;9;44,4%;4;55,6%;5;0,0%;0;0,0%;0;;;;
Acceso controlado (2017);;97;2,1%;2;;;;;;;;;;;;
Campos de fútbol 11;;21;9,5%;2;;1;;1;;0;;0;;;;
Pista de atletismo ;;7;14,3%;1;;0;;1;;0;;0;;;;
Piscinas cubiertas;;49;4,1%;2;;1;;1;;0;;0;;;;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;0;;;;
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;2,6%;162,59;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;22,91;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;3;;1;;0;;0;;;;
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;1,9%;8;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,2%;8;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;1,1%;1;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;1,5%;4;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;2,2%;1;;1;;0;;0;;0;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;2,0%;48;60,4%;29;25,0%;12;14,6%;7;0,0%;0;;;;
Nº de asociaciones culturales y casas regionales;;489;1,6%;8;37,5%;3;50,0%;4;12,5%;1;0,0%;0;;;;
Nº de asociaciones de mujeres;;75;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
Nº de asociaciones de vecinos;;221;1,8%;4;75,0%;3;25,0%;1;0,0%;0;0,0%;0;;;;
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,1%;70;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;1,6%;1875;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;2,1%;4.600;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;5.000 €;;;;;;;;;;;;5.000 €
FAMILIA E INFANCIA;231.02;;;484.627 €;;;;38.000 €;;;;;;;;522.627 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;3.283.563 €;;;;4.000 €;;;;;;7.000 €;;3.294.563 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.448.714 €;;369.746 €;;;;130.000 €;;;;8.000 €;;6.000 €;;1.962.460 €
SALUBRIDAD PÚBLICA;311.01;481.142 €;;30.000 €;;;;;;;;;;;;511.142 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.379.385 €;;;;;;;;30.000 €;;;;3.409.385 €
ABSENTISMO;325.01;;;28.803 €;;;;;;;;;;;;28.803 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;250.058 €;;;;12.000 €;;;;;;;;262.058 €
ACTIVIDADES CULTURALES;334.01;459.706 €;;1.268.504 €;;;;;;;;;;;;1.728.210 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;65.000 €;;;;;;;;;;;;65.000 €
INSTALACIONES DEPORTIVAS;342.01;4.791.742 €;;978.416 €;;;;;;;;50.000 €;;;;5.820.158 €
CONSUMO;493.00;197.939 €;;100 €;;;;;;;;;;;;198.039 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;342.064 €;;;;;;;;;;;;;;342.064 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.837.629 €;;388.542 €;;;;;;;;3.400 €;;;;3.229.571 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;103.618 €;;;;85.000 €;;;;;;25.000 €;;213.618 €
EDIFICIOS;933.02;;;2.510.059 €;;;;;;;;30.000 €;;;;2.540.059 €
CENTRO 001;;10.558.936 €;;13.145.421 €;;0 €;;269.000 €;;0 €;;121.400 €;;38.000 €;;24.132.757 €
SECCIÓN 219;;10.558.936 €;;13.145.421 €;;0 €;;269.000 €;;0 €;;121.400 €;;38.000 €;;24.132.757 €
