12. USERA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;USERA;;Orcasitas;;Orcasur;;San Fermín;;Almendrales;;Moscardó;;Zofío;;Pradolongo;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;777,77;;135,64;;138,73;;147,54;;78,01;;90,88;;77,4;;109,57;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;4,3%;4.084;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;5,7%;311;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;8,7%;1.564;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;8,8%;1.173;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;7,4%;573.325;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;6,6%;5.315;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;6,8%;1.349;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;6,6%;3.966;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;4,1%;14.021;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;4,0%;5.169;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;4,1%;8.852;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;4,4%;286;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;7,1%;163;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;3,5%;47;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;59.285;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;59,9%;35.500;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,6%;380;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,6%;370;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;4,6%;2.715;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;92,0%;54.565;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;2,1%;1.255;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;55,5%;50,5;106%;53,7;106%;53,4;100%;50,5;108%;54,6;103%;51,8;84%;42,2;88%;44,2;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;45,7%;168,5;77%;129,6;151%;254,5;135%;227,0;60%;100,5;118%;199,4;66%;112,0;58%;97,7;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;92,2%;76,86;128,0%;98,37;117%;89,89;102,1%;78,45;93,9%;72,16;84,2%;64,75;83,9%;64,48;92,8%;71,35;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;126,1%;324;103,4%;335;97%;313;99,1%;321;104,0%;337;93,8%;304;99,7%;323;99,4%;322;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;49.276;100%;7.693;100%;3.819;100%;6.949;100%;7.568;100%;11.321;100%;5.460;100%;6.466;1;4921;;
Principal;78,3%;1.080.306;84,8%;41.799;90,3%;6.949;92,9%;3.549;80,9%;5.624;82,4%;6.239;82,9%;9.380;87,3%;4.766;81,8%;5.292;0,83844747;4126;;
Secundaria;7,7%;106.192;3,9%;1.930;1,3%;99;0,8%;32;8,2%;569;2,4%;180;3,5%;398;2,2%;122;8,2%;530;0,04450315;219;;
Desocupada;12,9%;178.377;10,5%;5.169;8,3%;640;6,2%;238;10,0%;692;14,3%;1.085;11,9%;1.345;10,1%;552;9,5%;617;0,114407641;563;;
Otro tipo;1,0%;13.998;0,8%;378;0,1%;5;0,0%;0;0,9%;64;0,8%;64;1,7%;198;0,4%;20;0,4%;27;0,002641739;13;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;296;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,811;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;5,0%;272;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,8%;25;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;4,4%;310;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;4,4%;335;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;0,4%;2;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;3,4%;739;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;3,9%;362;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;90.673;100%;17.019;100%;9.587;100%;15.292;100%;13.073;100%;16.688;100,0%;9.160;100,0%;9.854;;;;
Abstención;31,8%;761.923;42%;38.311;36%;6.110;48%;4.649;42%;6.364;45%;5.918;40%;6.601;41,2%;3.776;49,7%;4.893;;;;
Votos en blanco;0,3%;6.945;0,3%;227;0,3%;45;0,3%;27;0,3%;42;0,2%;25;0,3%;44;0,3%;28;0,2%;16;;;;
Votos a candidaturas;68,2%;1.635.958;57,7%;52.362;64,1%;10.909;51,5%;4.938;58,4%;8.928;54,7%;7.155;60,4%;10.087;58,8%;5.384;50,3%;4.961;;;;
Más Madrid;21,1%;505.159;21,1%;19.146;29,1%;4.947;19,1%;1.829;20,2%;3.088;18,1%;2.362;20,4%;3.402;21,4%;1.962;15,8%;1.556;;;;
PP;16,5%;395.344;9,1%;8.285;6,8%;1.152;6,2%;594;8,4%;1.288;10,4%;1.357;12,6%;2.111;9,2%;841;9,6%;942;;;;
Ciudadanos;13,0%;312.536;8,5%;7.663;8,9%;1.517;7,0%;669;9,5%;1.454;8,6%;1.123;8,9%;1.480;8,3%;761;6,7%;659;;;;
PSOE;9,3%;224.074;12,3%;11.189;12,6%;2.141;13,4%;1.283;12,9%;1.967;11,8%;1.541;11,2%;1.875;12,8%;1.168;12,3%;1.214;;;;
VOX;5,2%;124.969;3,7%;3.331;3,6%;618;3,2%;305;4,1%;634;3,5%;462;3,9%;652;3,5%;321;3,4%;339;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;1;;0;;1;;0;;0;;;;
Centros Municipales de Mayores ;;90;7,8%;7;;2;;1;;1;;1;;1;;1;;0;;;;
Centros de Día de Alzheimer y Físicos;;97;6,2%;6;;1;;1;;1;;2;;0;;0;;1;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;0;;0;;0;;0;;1;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;0;;0;;1;;0;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;0;;1;;0;;0;;1;;0;;0;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;1;;0;;0;;0;;0;;0;;0;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;0;;0;;1;;0;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;1;;0;;0;;0;;0;;0;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;0;;0;;1;;;;
Nº de Centros Culturales;;106;6,6%;7;;1;;1;;1;;1;;1;;0;;2;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;0,0%;0;25,0%;1;25,0%;1;0,0%;0;25,0%;1;25,0%;1;0,0%;0;;;;
Superficie deportiva m2 ;;2.074.404;7,1%;146.500;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;7,3%;35;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;9,2%;9;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;0;;0;;0;;0;;0;;1;;0;;;;
Pista de atletismo ;;7;14,3%;1;;0;;0;;0;;0;;0;;1;;0;;;;
Piscinas cubiertas;;49;6,1%;3;;0;;1;;0;;0;;1;;1;;0;;;;
Piscinas de verano;;23;13,0%;3;;1;;0;;1;;0;;1;;0;;0;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;5,0%;167,3;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;117,9%;12,0;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;1,2%;29,9;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;28,0%;2,1;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;1;;0;;0;;1;;0;;0;;0;;;;
Escuelas Infantiles Públicas CAM;;150;8,0%;12;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;2,4%;10;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,5%;11;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;4,4%;12;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;1;;0;;0;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,7%;113;16,8%;19;13,3%;15;11,5%;13;15,9%;18;16,8%;19;15,9%;18;9,7%;11;;;;
Nº de asociaciones culturales y casas regionales;;489;2,7%;13;15,4%;2;7,7%;1;23,1%;3;15,4%;2;7,7%;1;15,4%;2;15,4%;2;;;;
Nº de asociaciones de mujeres;;75;4,0%;3;66,7%;2;33,3%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
Nº de asociaciones de vecinos;;221;5,4%;12;16,7%;2;16,7%;2;8,3%;1;33,3%;4;8,3%;1;8,3%;1;8,3%;1;;;;
Fundaciones (Sección 2ª);;24;8,3%;2;50,0%;1;50,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;340.000 €;;;;;;;;;;;;340.000 €;;;;;;
ZONAS VERDES;171.02;;;20.000 €;;;;;;;;45.000 €;;;;65.000 €;;;;;;
EQUIPAMIENTOS EN ZONAS AJARDINADAS;171.03;;;20.000 €;;;;;;;;;;;;20.000 €;;;;;;
FAMILIA E INFANCIA;231.02;;;489.591 €;;;;415.000 €;;;;;;15.000 €;;919.591 €;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;13.514.505 €;;;;70.000 €;;;;;;20.000 €;;13.604.505 €;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.408.359 €;;649.171 €;;;;50.000 €;;;;;;15.000 €;;3.122.530 €;;;;;;
SALUBRIDAD PÚBLICA;311.01;330.638 €;;1.000 €;;;;;;;;;;;;331.638 €;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.590.008 €;;;;;;;;;;;;3.590.008 €;;;;;;
ABSENTISMO;325.01;;;806.641 €;;;;;;;;;;;;806.641 €;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;735.406 €;;;;90.000 €;;;;;;;;825.406 €;;;;;;
ACTIVIDADES CULTURALES;334.01;479.617 €;;1.695.688 €;;;;34.000 €;;;;106.011 €;;;;2.315.316 €;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;159.123 €;;;;;;;;;;;;159.123 €;;;;;;
INSTALACIONES DEPORTIVAS;342.01;5.373.210 €;;1.179.532 €;;;;;;;;232.799 €;;;;6.785.541 €;;;;;;
CONSUMO;493.00;170.575 €;;400 €;;;;;;;;;;;;170.975 €;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;237.016 €;;910 €;;;;;;;;;;;;237.926 €;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.806.550 €;;347.772 €;;;;;;;;;;;;4.154.322 €;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;64.000 €;;;;130.000 €;;;;;;25.000 €;;219.000 €;;;;;;
EDIFICIOS;933.02;;;2.182.467 €;;;;;;;;;;;;2.182.467 €;;;;;;
CENTRO 001;;12.805.965 €;;25.796.214 €;;0 €;;789.000 €;;0 €;;383.810 €;;75.000 €;;39.849.989 €;;;;;;
SECCIÓN 212;;12.805.965 €;;25.796.214 €;;0 €;;789.000 €;;0 €;;383.810 €;;75.000 €;;39.849.989 €;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
