20. SAN BLAS-CANILLEJAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;SAN BLAS-CANILLEJAS;;Simancas;;Hellín;;Amposta;;Arcos;;Rosas;;Rejas;;Canillejas;;El Salvador;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.229;;227,63;;55,06;;37,03;;130,52;;929,65;;501,57;;159,77;;188,01;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;6,9;;6,9;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,4;;6,4;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;7,0;;6,9;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;6,7;;6,7;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,7;;6,9;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,6;;;;;;;;;;;;;;;;;;;;;;;;
Desigualdad en las dotaciones de los barrios (% respuesta muy alta + alta);78,4%;;87,1%;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;29,1%;;32,9%;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;18,7%;;12,9%;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;11,8%;;12,1%;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (indicador sintético 0-100);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;67,6;;68,4;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;76,0;;76,0;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;60,2;;66,0;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Problemas que afectan a la seguridad en los espacios públicos del distrito (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º Excrementos animales domésticos;;6,6;;7,7;;;;;;;;;;;;;;;;;;;;;;;;
2º Consumo o menudeo de drogas;;4,3;;5,3;;;;;;;;;;;;;;;;;;;;;;;;
3º Estacionamientos indebidos;;4,0;;5,1;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Administración de la ciudad de Madrid (% de respuesta);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medio de información de la actividad del Ayuntamiento: REDES SOCIALES;20,9%;;12,9%;;;;;;;;;;;;;;;;;;;;;;;;;
Preferencia de contacto con el Ayuntamiento: EN PERSONA;46,0%;;55,2%;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA MEJORADO;38,6%;;36,4%;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA EMPEORADO;16,6%;;15,6%;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.7. Amigabilidad de la ciudad de Madrid (% respuesta mucho + bastante);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;76,9%;;76,2%;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Índice de vulnerabilidad territorial (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice de vulnerabilidad territorial;;;;0,0083;;0,0085;;0,0093;;0,0097;;0,0086;;0,0071;;0,0074;;0,0085;;0,0071;;;;;;;;
Posición en el ranking de distritos y/o barrios de vulnerabilidad territorial;;;;15;;39;;26;;22;;37;;76;;63;;38;;74;;;;;;;;
1.8.2. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2018. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social;25,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social HOMBRES;24,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;6,8%;6.399;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;4,9%;269;;;;;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;4,6%;826;;;;;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;5,5%;738;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;5,7%;439.581;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;6,2%;4.958;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;6,5%;1.289;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;6,1%;3.669;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;4,6%;15.632;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;4,5%;5.853;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;4,6%;9.779;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;2,7%;175;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;6,4%;147;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;3,4%;46;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;67.450;;;;;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;55,3%;37.290;;;;;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,1%;45;;;;;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;4,1%;2.750;;;;;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;94,4%;63.645;;;;;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,3%;890;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;78,4%;71,3;94,4%;67,3;88,4%;63,0;65,8%;46,9;103,0%;73,4;113,4%;80,9;84,1%;60,0;87,9%;62,7;172,6%;123,1;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;85,7%;315,9;95,0%;300,1;49,1%;155,2;25,5%;80,5;106,3%;335,7;140,0%;442,1;105,5%;333,1;77,5%;244,8;308,9%;975,6;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;88,1%;73,44;91,9%;67,49;111,3%;81,75;79,4%;58,29;94,1%;69,09;117,7%;86,45;90,1%;66,19;109,7%;80,56;145,3%;106,73;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;113,2%;291;98,3%;286;117,2%;341;105,5%;307;112,0%;326;98,3%;286;79,7%;232;107,9%;314;101,0%;294;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;59.920;100,0%;10.131;100,0%;4.170;100,0%;3.906;100,0%;9.666;100,0%;10.964;100,0%;4.072;100,0%;12.090;100,0%;4.921;;;;;;;;
Principal;78,3%;1.080.306;82,6%;49.496;80,1%;8.112;93,1%;3.883;89,5%;3.497;87,5%;8.456;81,8%;8.966;52,8%;2.151;85,2%;10.305;85,2%;4.126;;;;;;;;
Secundaria;7,7%;106.192;2,9%;1.756;1,9%;191;1,7%;72;1,9%;74;1,2%;114;3,5%;380;9,6%;389;2,6%;317;2,6%;219;;;;;;;;
Desocupada;12,9%;178.377;13,9%;8.303;15,4%;1.559;5,1%;214;8,5%;331;11,3%;1.090;14,3%;1.565;37,6%;1.531;12,0%;1.450;12,0%;563;;;;;;;;
Otro tipo;1,0%;13.998;0,6%;365;2,7%;269;0,0%;1;0,1%;4;0,1%;6;0,5%;53;0,0%;1;0,1%;18;0,1%;13;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;400;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,096;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;4,1%;223;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;2,2%;30;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;4,1%;288;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;4,1%;318;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;12,0%;67;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;5,1%;1.107;;;;;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;4,3%;396;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;115.712;100%;19.350;100%;7.004;100%;6.106;100%;18.162;100%;23.927;100,0%;10.776;100,0%;21.247;100,0%;9.140;;;;;;;;
Abstención;31,8%;761.923;34,2%;39.551;38,5%;7.449;42,1%;2.950;49,9%;3.048;38,7%;7.028;22,9%;5.491;34,7%;3.735;36,0%;7.655;24,0%;2.195;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;335;0,3%;54;0,2%;16;0,2%;12;0,3%;55;0,4%;95;0,2%;25;0,2%;51;0,3%;27;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;65,8%;76.161;61,5%;11.901;57,9%;4.054;50,1%;3.058;61,3%;11.134;77,1%;18.436;65,3%;7.041;64,0%;13.592;76,0%;6.945;;;;;;;;
Más Madrid;21,1%;505.159;21,7%;25.109;19,5%;3.767;20,4%;1.426;15,8%;967;21,7%;3.947;28,1%;6.727;19,6%;2.116;19,2%;4.086;22,7%;2.073;;;;;;;;
PP;16,5%;395.344;11,5%;13.339;10,4%;2.016;8,1%;566;7,3%;443;8,7%;1.575;12,3%;2.942;11,6%;1.249;13,4%;2.856;18,5%;1.692;;;;;;;;
Ciudadanos;13,0%;312.536;13,4%;15.543;12,4%;2.392;7,4%;520;7,0%;427;10,3%;1.873;17,6%;4.205;18,4%;1.985;11,8%;2.513;17,8%;1.628;;;;;;;;
PSOE;9,3%;224.074;11,4%;13.213;11,8%;2.287;14,5%;1.018;14,1%;859;13,1%;2.381;11,0%;2.625;7,4%;794;11,9%;2.524;7,9%;725;;;;;;;;
VOX;5,2%;124.969;4,6%;5.311;4,3%;824;3,4%;241;3,0%;183;4,2%;760;4,6%;1.111;6,1%;655;4,5%;965;6,3%;572;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;1;;0;;0;;0;;1;;0;;;;;;;;
Centros Municipales de Mayores ;;90;5,6%;5;;1;;0;;1;;1;;0;;1;;1;;0;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;8,2%;8;;1;;0;;2;;0;;0;;2;;3;;0;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;0;;1;;0;;0;;0;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;0;;0;;0;;0;;0;;1;;0;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;0;;0;;0;;0;;1;;0;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;0;;0;;0;;0;;0;;1;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;0;;0;;0;;1;;1;;0;;1;;0;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;0;;0;;1;;0;;;;;;;;
Nº de Centros Culturales;;106;5,7%;6;;0;;1;;0;;1;;0;;2;;2;;0;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;0,0%;0;33,3%;1;0,0%;0;0,0%;0;33,3%;1;33,3%;1;0,0%;0;0,0%;0;;;;;;;;
Superficie deportiva m2 ;;2.074.404;2,7%;56.366;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;4,6%;22;;;;;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;4,1%;4;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;0;;0;;0;;0;;1;;0;;0;;0;;;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Piscinas cubiertas;;49;4,1%;2;;0;;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;4,9%;161,2;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;100,2%;10,2;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,9%;21,3;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;17,6%;1,3;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;8,9%;5;;0;;0;;0;;2;;1;;2;;0;;0;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;5,3%;22;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;5,7%;14;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;8,0%;9;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;3,4%;3;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;4,4%;12;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,2%;102;18,6%;19;8,8%;9;8,8%;9;12,7%;13;16,7%;17;8,8%;9;19,6%;20;19,6%;6;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;3,7%;18;22,2%;4;0,0%;0;16,7%;3;11,1%;2;27,8%;5;0,0%;0;16,7%;3;16,7%;1;;;;;;;;
Nº de asociaciones de mujeres;;75;1,3%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;100,0%;1;100,0%;0;;;;;;;;
Nº de asociaciones de vecinos;;221;7,2%;16;6,3%;1;12,5%;2;0,0%;0;6,3%;1;12,5%;2;31,3%;5;18,8%;3;18,8%;2;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;301.418 €;;;;;;;;200 €;;;;301.618 €;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;68.905 €;;;;229.000 €;;;;3.000 €;;;;300.905 €;;;;;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;12.243.314 €;;;;23.297 €;;;;23.000 €;;25.000 €;;12.314.611 €;;;;;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.171.205 €;;256.047 €;;;;196.010 €;;;;16.000 €;;20.655 €;;2.659.917 €;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;415.388 €;;3.540 €;;;;;;;;;;;;418.928 €;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.388.966 €;;;;;;;;426.795 €;;;;5.815.761 €;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;663.734 €;;;;;;;;;;;;663.734 €;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;495.066 €;;1.128.296 €;;;;;;;;51.000 €;;;;1.674.362 €;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;42.836 €;;;;;;;;;;;;42.836 €;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;3.078.546 €;;408.944 €;;;;300.572 €;;;;183.328 €;;;;3.971.390 €;;;;;;;;;;;;
CONSUMO;493.00;167.380 €;;500 €;;;;;;;;;;;;167.880 €;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;237.584 €;;3.000 €;;;;;;;;;;;;240.584 €;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.192.038 €;;354.650 €;;;;;;;;23.000 €;;;;4.569.688 €;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;50.592 €;;;;;;;;50.592 €;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.149.535 €;;;;;;;;190.326 €;;;;2.339.861 €;;;;;;;;;;;;
CENTRO 001;;10.757.207 €;;23.013.685 €;;0 €;;799.471 €;;0 €;;916.649 €;;45.655 €;;35.532.667 €;;;;;;;;;;;;
SECCIÓN 220;;10.757.207 €;;23.013.685 €;;0 €;;799.471 €;;0 €;;916.649 €;;45.655 €;;35.532.667 €;;;;;;;;;;;;
