11. CARABANCHEL. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CARABANCHEL;;Comillas;;Opañel;;San Isidro;;Vista Alegre;;Puerta Bonita;;Buenavista;;Abrantes;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;7,7%;7.276;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;10,8%;589;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;11,3%;2.027;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;9,9%;1.315;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;9,2%;710.151;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;10,9%;8.795;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;11,6%;2.304;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;10,7%;6.491;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;7,1%;24.305;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;7,3%;9.404;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;7,0%;14.901;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;12,1%;782;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;10,8%;247;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;8,9%;121;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;115.270;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;70,6%;81.365;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;125;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,9%;1.035;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;5,3%;6.090;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;90,1%;103.880;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;3,6%;4.135;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;58,0%;52,8;111%;58,7;102%;53,9;95%;50,4;101%;53,4;95%;50,2;102%;53,6;97%;51,0;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;38,6%;142,2;82%;116,2;77%;109,8;61%;86,2;122%;174,1;101%;143,1;150%;213,3;123%;175,5;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;80,4%;67,07;97,0%;65,06;95%;63,46;100,9%;67,69;96,8%;64,92;93,0%;62,40;111,2%;74,58;104,6%;70,14;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;86,4%;222;142,3%;316;139,6%;310;136,0%;302;140,5%;312;149,1%;331;58,1%;129;144,1%;320;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;98.360;100,0%;11.477;100,0%;14.827;100,0%;17.187;100,0%;19.946;100,0%;13.812;100,0%;9.757;100,0%;11.354;1;4921;;
Principal;78,3%;1.080.306;80,1%;78.811;79,2%;9.090;79,8%;11.832;79,0%;13.570;82,4%;16.433;79,3%;10.959;84,0%;8.200;76,9%;8.727;0,83844747;4126;;
Secundaria;7,7%;106.192;6,0%;5.866;5,3%;611;5,1%;754;8,2%;1.415;5,9%;1.182;5,3%;727;4,4%;432;6,6%;745;0,04450315;219;;
Desocupada;12,9%;178.377;13,3%;13.077;15,2%;1.742;14,8%;2.187;12,0%;2.070;11,3%;2.255;13,4%;1.848;11,4%;1.109;16,4%;1.866;0,114407641;563;;
Otro tipo;1,0%;13.998;0,6%;606;0,3%;34;0,4%;54;0,8%;132;0,4%;76;2,0%;278;0,2%;16;0,1%;16;0,002641739;13;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;372;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,019;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;6,9%;376;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;3,6%;49;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;4,2%;296;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;4,5%;345;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;18,0%;100;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;6,2%;1.345;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;6,8%;630;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;172.660;100%;16.427;100%;22.927;100%;26.964;100%;31.345;100%;22.846;100,0%;31.833;100,0%;20.318;;;;
Abstención;31,8%;761.923;38,6%;66.656;36,6%;6.006;37,4%;8.564;41,4%;11.159;39,5%;12.394;42,9%;9.812;33,2%;10.554;40,2%;8.167;;;;
Votos en blanco;0,3%;6.945;0,3%;487;0,2%;39;0,2%;54;0,3%;69;0,3%;85;0,3%;72;0,4%;122;0,2%;46;;;;
Votos a candidaturas;68,2%;1.635.958;61,4%;106.004;63,4%;10.421;62,6%;14.363;58,6%;15.805;60,5%;18.951;57,1%;13.034;66,8%;21.279;59,8%;12.151;;;;
Más Madrid;21,1%;505.159;20,3%;35.119;21,3%;3.491;21,3%;4.890;20,1%;5.425;18,8%;5.884;17,7%;4.039;23,8%;7.577;18,8%;3.813;;;;
PP;16,5%;395.344;12,2%;21.098;14,2%;2.339;13,5%;3.101;11,3%;3.053;14,2%;4.465;10,9%;2.489;10,4%;3.300;11,6%;2.351;;;;
Ciudadanos;13,0%;312.536;10,2%;17.546;10,0%;1.649;10,0%;2.300;8,7%;2.354;9,2%;2.893;9,1%;2.085;13,3%;4.233;10,0%;2.032;;;;
PSOE;9,3%;224.074;10,9%;18.738;9,8%;1.613;10,3%;2.359;11,1%;2.983;10,5%;3.278;11,7%;2.676;10,8%;3.430;11,8%;2.399;;;;
VOX;5,2%;124.969;4,4%;7.674;4,6%;751;4,4%;1.006;3,9%;1.043;4,5%;1.405;4,2%;965;4,9%;1.555;4,7%;949;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;0;;1;;1;;1;;0;;0;;0;;;;
Centros Municipales de Mayores ;;90;5,6%;5;;0;;1;;1;;1;;0;;1;;1;;;;
Centros de Día de Alzheimer y Físicos;;97;11,3%;11;;1;;4;;1;;1;;2;;2;;0;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;0;;0;;0;;1;;0;;0;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;0;;0;;0;;0;;0;;1;;0;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;1;;0;;0;;0;;0;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0;;0;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;1;;1;;0;;0;;0;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;0;;;;
Nº de Centros Culturales;;106;5,7%;6;;0;;2;;1;;0;;1;;2;;0;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0;;;;
Superficie deportiva m2 ;;2.074.404;1,7%;34.806;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;7,7%;37;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;9,2%;9;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;0;;0;;1;;0;;0;;0;;0;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Piscinas cubiertas;;49;4,1%;2;;0;;0;;0;;1;;0;;1;;0;;;;
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;1;;0;;0;;0;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;6,9%;230,9;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;89,7%;9,1;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,6%;14,5;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;7,5%;0,6;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;0;;0;;0;;0;;2;;0;;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;7,2%;30;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;7,3%;18;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;6,9%;19;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;1;;0;;1;;0;;0;;0;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;5,6%;136;8,1%;11;11,8%;16;24,3%;33;11,8%;16;11,8%;16;16,2%;22;16,2%;22;;;;
Nº de asociaciones culturales y casas regionales;;489;6,3%;31;16,1%;5;9,7%;3;22,6%;7;6,5%;2;3,2%;1;16,1%;5;25,8%;8;;;;
Nº de asociaciones de mujeres;;75;10,7%;8;12,5%;1;37,5%;3;37,5%;3;0,0%;0;0,0%;0;12,5%;1;0,0%;0;;;;
Nº de asociaciones de vecinos;;221;5,9%;13;7,7%;1;0,0%;0;30,8%;4;23,1%;3;15,4%;2;15,4%;2;7,7%;1;;;;
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;60.000 €;;;;;;;;;;;;60.000 €;;;;;;
FAMILIA E INFANCIA;231.02;;;729.973 €;;;;525.000 €;;;;;;45.000 €;;1.299.973 €;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;18.340.620 €;;;;70.000 €;;;;;;50.000 €;;18.460.620 €;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;3.481.062 €;;116.900 €;;;;185.000 €;;;;;;40.000 €;;3.822.962 €;;;;;;
SALUBRIDAD PÚBLICA;311.01;577.978 €;;4.000 €;;;;;;;;;;;;581.978 €;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.625.330 €;;;;;;;;;;;;4.625.330 €;;;;;;
ABSENTISMO;325.01;;;50.000 €;;;;;;;;;;;;50.000 €;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;614.000 €;;;;;;;;;;;;614.000 €;;;;;;
ACTIVIDADES CULTURALES;334.01;622.654 €;;1.378.360 €;;;;25.000 €;;;;;;;;2.026.014 €;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;260.500 €;;;;;;;;;;;;260.500 €;;;;;;
INSTALACIONES DEPORTIVAS;342.01;2.669.903 €;;3.428.696 €;;;;;;;;280.000 €;;;;6.378.599 €;;;;;;
CONSUMO;493.00;271.923 €;;700 €;;;;;;;;;;;;272.623 €;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;239.395 €;;1.000 €;;;;;;;;;;;;240.395 €;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.159.590 €;;882.311 €;;;;;;;;;;;;6.041.901 €;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;95.000 €;;;;;;5.000 €;;100.000 €;;;;;;
CRÉDITOS GLOBALES;929.01;;;;;;;;;700.000 €;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.891.552 €;;;;;;;;644.000 €;;;;3.535.552 €;;;;;;
CENTRO 001;;13.022.505 €;;33.383.942 €;;0 €;;900.000 €;;700.000 €;;924.000 €;;140.000 €;;49.070.447 €;;;;;;
SECCIÓN 211;;13.022.505 €;;33.383.942 €;;0 €;;900.000 €;;700.000 €;;924.000 €;;140.000 €;;48.370.447 €;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
