05. CHAMARTÍN. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMARTÍN;;El Viso;;Prosperidad;;Ciudad Jardín;;Hispanoamérica;;Nueva España;;Castilla;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;2,2%;1.316;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;3,6%;12.279;;;;;;;;;;;;;;;
Hombres;;128.807 ;3,2%;4.131;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;3,8%;8.148;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;2,5%;163;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;1,8%;40;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;1,9%;26;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;72.120;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;83,0%;59.855;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,2%;175;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,3%;1.635;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,7%;69.735;;;;;;;;;;;;;;;
No consta;1,8%;27.770;0,6%;460;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;165,1%;150,1;208,5%;313,0;67,6%;101,4;75,8%;113,8;104,2%;156,4;134,2%;201,4;71,1%;106,8;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;130,9%;482,7;151,8%;732,6;62,3%;300,6;58,9%;284,3;117,6%;567,4;90,7%;438,0;115,7%;558,4;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;119,9%;100,02;136,4%;136,43;74,1%;74,09;76,9%;76,96;107,3%;107,33;127,8%;127,83;102,9%;102,90;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;108,2%;278;93,9%;261;98,2%;273;106,5%;296;99,6%;277;98,6%;274;105,0%;292;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;68.760;100%;7.399;100%;18.533;100%;9.072;100%;14.847;100%;11.351;100%;7.558;;;
Principal;78,3%;1.080.306;72,4%;49.798;68,0%;5.035;76,6%;14.197;75,8%;6.874;71,9%;10.676;65,5%;7.435;73,8%;5.581;;;
Secundaria;7,7%;106.192;13,5%;9.265;20,2%;1.496;10,9%;2.023;6,3%;568;11,1%;1.643;21,4%;2.424;14,7%;1.111;;;
Desocupada;12,9%;178.377;12,8%;8.816;11,3%;839;10,9%;2.017;15,7%;1.421;16,6%;2.467;12,4%;1.404;8,8%;668;;;
Otro tipo;1,0%;13.998;1,3%;881;0,4%;29;1,6%;296;2,3%;209;0,4%;61;0,8%;88;2,6%;198;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;368;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,008;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;1,8%;100;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,1%;15;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;2,2%;154;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;2,2%;169;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;1,4%;8;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;7,4%;1.604;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;3,4%;314;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;113.650;100%;13.169;100%;29.231;100%;14.500;100%;25.050;100%;18.417;100,0%;13.283;;;
Abstención;31,8%;761.923;24,5%;27.869;23,1%;3.037;25,3%;7.408;26,9%;3.900;23,8%;5.950;23,0%;4.242;25,1%;3.332;;;
Votos en blanco;0,3%;6.945;0,3%;364;0,2%;32;0,4%;104;0,3%;50;0,3%;77;0,3%;54;0,4%;47;;;
Votos a candidaturas;68,2%;1.635.958;75,5%;85.781;76,9%;10.132;74,7%;21.823;73,1%;10.600;76,2%;19.100;77,0%;14.175;74,9%;9.951;;;
Más Madrid;21,1%;505.159;14,9%;16.889;7,4%;970;19,6%;5.731;21,1%;3.065;12,7%;3.192;10,4%;1.914;15,2%;2.017;;;
PP;16,5%;395.344;29,1%;33.039;40,8%;5.374;22,2%;6.479;21,5%;3.116;31,6%;7.909;35,1%;6.468;27,8%;3.693;;;
Ciudadanos;13,0%;312.536;17,0%;19.358;15,1%;1.989;16,7%;4.883;15,4%;2.226;18,4%;4.607;18,3%;3.371;17,2%;2.282;;;
PSOE;9,3%;224.074;5,2%;5.950;3,2%;426;7,1%;2.080;6,8%;982;4,3%;1.075;3,6%;672;5,4%;715;;;
VOX;5,2%;124.969;7,3%;8.252;9,3%;1.222;6,3%;1.844;5,6%;805;7,5%;1.891;8,1%;1.487;7,6%;1.003;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;1;;0;;0;;0;;1;;;
Centros Municipales de Mayores ;;90;3,3%;3;;0;;1;;1;;0;;0;;1;;;
Centros de Día de Alzheimer y Físicos;;97;2,1%;2;;0;;1;;0;;0;;1;;0;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;1;;0;;0;;0;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;0;;0;;1;;0;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;1;;0;;0;;1;;;
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Nº de Centros Culturales;;106;1,9%;2;;0;;0;;2;;0;;0;;0;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0;;;
Superficie deportiva m2 ;;2.074.404;0,7%;14.800;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;2,9%;14;;;;;;;;;;;;;;;
Acceso controlado ;;98;1,0%;1;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;
Piscinas cubiertas;;49;4,1%;2;;0;;0;;1;;0;;1;;0;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;1,7%;55,0;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;37,1%;3,8;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,0%;0,0;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;0,0%;0,0;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;1;;0;;0;;1;;0;;;
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,0%;25;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,2%;8;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;13,6%;12;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;8,0%;22;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;0;;0;;1;;1;;0;;1;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,5%;85;14,1%;12;24,7%;21;20,0%;17;20,0%;17;14,1%;12;7,1%;6;;;
Nº de asociaciones culturales y casas regionales;;489;2,7%;13;23,1%;3;23,1%;3;15,4%;2;7,7%;1;30,8%;4;0,0%;0;;;
Nº de asociaciones de mujeres;;75;2,7%;2;0,0%;0;0,0%;0;50,0%;1;50,0%;1;0,0%;0;0,0%;0;;;
Nº de asociaciones de vecinos;;221;4,5%;10;10,0%;1;10,0%;1;30,0%;3;30,0%;3;0,0%;0;20,0%;2;;;
Fundaciones (Sección 2ª);;24;16,7%;4;0,0%;0;0,0%;0;25,0%;1;0,0%;0;50,0%;2;25,0%;1;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;;;;;;;;;110.983 €;;;;110.983 €;;;
ZONAS VERDES;171.02;;;;;;;;;;;;;;;0 €;;;
FAMILIA E INFANCIA;231.02;;;292.609 €;;;;96.503 €;;;;;;;;389.112 €;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;4.243.507 €;;;;42.406 €;;;;;;3.817 €;;4.289.730 €;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.129.341 €;;217.258 €;;;;14.679 €;;;;;;;;1.361.278 €;;;
SALUBRIDAD PÚBLICA;311.01;424.576 €;;1.500 €;;;;;;;;900 €;;;;426.976 €;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.603.071 €;;;;;;;;;;;;1.603.071 €;;;
ABSENTISMO;325.01;;;100.574 €;;;;;;;;;;;;100.574 €;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;218.601 €;;;;;;;;;;;;218.601 €;;;
ACTIVIDADES CULTURALES;334.01;419.485 €;;1.082.970 €;;;;;;;;;;;;1.502.455 €;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;34.600 €;;;;;;;;;;;;34.600 €;;;
INSTALACIONES DEPORTIVAS;342.01;4.095.214 €;;317.645 €;;;;;;;;101.501 €;;;;4.514.360 €;;;
CONSUMO;493.00;213.939 €;;500 €;;;;;;;;;;;;214.439 €;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;353.562 €;;3.267 €;;;;;;;;;;;;356.829 €;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.194.242 €;;289.827 €;;;;;;;;;;;;4.484.069 €;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;5.000 €;;;;40.000 €;;;;;;;;45.000 €;;;
EDIFICIOS;;;;1.609.955 €;;;;;;;;;;;;1.609.955 €;;;
CENTRO 001;;10.830.359 €;;10.020.884 €;;0 €;;193.588 €;;0 €;;213.384 €;;3.817 €;;21.262.032 €;;;
SECCIÓN 205;;10.830.359 €;;10.020.884 €;;0 €;;193.588 €;;0 €;;213.384 €;;3.817 €;;21.262.032 €;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
