02. ARGANZUELA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;ARGANZUELA;;Imperial;;Las Acacias;;La Chopera;;Legazpi;;Las Delicias;;Palos de Moguer;;Atocha;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;646,22;;96,77;;107,34;;56,78;;141,45;;105,47;;64,84;;73,57;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);63,2%;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2017);;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;4,5%;5.807;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;2,5%;176;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;1,5%;246;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;2,1%;281;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;2,1%;156.297;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;2,8%;1.975;;;;;;;;;;;;;;;
Hombres;;16.914;2,4%;400;;;;;;;;;;;;;;;
Mujeres;;54.324;2,9%;1.575;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;4,6%;14.931;;;;;;;;;;;;;;;
Hombres;;124.008;4,5%;5.565;;;;;;;;;;;;;;;
Mujeres ;;201.916;4,6%;9.366;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;2,4%;182;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;3,5%;75;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;1,2%;17;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;0,0%;0;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;0,0%;0;;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;0,0%;0;;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;0,0%;0;;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;76.260;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;60,2%;45.920;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,7%;540;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;2,5%;1.885;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,4%;7.200;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;85,6%;65.310;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,7%;1.320;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;93,4%;85.158,9 €;102,7%;87.447 €;97,8%;83.248 €;93,3%;79.472 €;105,9%;90.179 €;98,2%;83.584 €;96,0%;81.739 €;149,9%;127.649;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;81,2%;300.883,9 €;152,0%;457.253 €;67,3%;202.430 €;71,0%;213.560 €;66,8%;201.105 €;133,9%;402.785 €;98,0%;294.818 €;334,9%;1.007.733;
Superficie media de la vivienda (m2) en transacción (2017);;84;91,1%;76;104,7%;80;95,6%;73;90,1%;69;124,4%;95;108,3%;83;86,5%;66; - ;0;
Duración media del crédito (meses) en transacción de vivienda (2017);;296;102,7%;304;98,7%;300;89,1%;271;93,1%;283;107,6%;327;106,3%;323;94,7%;288; - ;0;
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;66.554;100%;10.363;100%;16.840;100%;10.078;100%;3.404;100%;11.398;100%;13.852;100%;619;
Principal;78,3%;1.080.306;78,1%;51.954;80,6%;8.348;79,8%;13.439;80,9%;8.152;78,1%;2.660;75,0%;8.544;74,8%;10.359;73,0%;452;
Secundaria;7,7%;106.192;8,9%;5.905;9,1%;938;9,5%;1.601;7,7%;780;5,5%;186;8,2%;932;10,1%;1.401;10,8%;67;
Desocupada;12,9%;178.377;12,0%;7.998;9,6%;996;10,0%;1.683;10,7%;1.075;16,4%;558;14,3%;1.632;14,1%;1.954;16,2%;100;
Otro tipo;1,0%;13.998;1,0%;697;0,8%;81;0,7%;117;0,7%;71;0,0%;0;2,5%;290;1,0%;138;0,0%;0;
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;264;;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,723;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,2%;64;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;1,6%;13;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,0%;68;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;1,6%;136;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;2,7%;17;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,1%;827;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;4,2%;374;;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;119.304;100%;18.563;100%;30.298;100%;15.745;100%;13.209;100%;20.452;100,0%;20.248;100,0%;789;
Abstención;31,2%;743.954;27,1%;32.332;25,2%;4.684;24,0%;7.285;31,0%;4.878;24,4%;3.229;28,0%;5.726;31,3%;6.333;25,0%;197;
Votos blancos;0,7%;15.825;0,6%;763;0,7%;136;0,6%;188;0,6%;91;0,9%;121;0,5%;107;0,6%;113;0,9%;7;
Votos a candidaturas;67,7%;1.616.217;71,8%;85.634;73,5%;13.652;74,9%;22.683;68,0%;10.705;74,1%;9.786;71,0%;14.515;67,7%;13.709;74,0%;584;
PP;23,6%;564.154;22,7%;27.092;25,0%;4.647;23,9%;7.233;22,1%;3.476;19,6%;2.584;22,3%;4.569;22,0%;4.445;17,5%;138;
PSOE;10,4%;249.286;8,7%;10.343;7,8%;1.449;8,9%;2.685;10,1%;1.595;7,9%;1.042;9,0%;1.839;8,2%;1.653;10,1%;80;
Ahora Madrid;21,8%;519.721;28,0%;33.464;27,9%;5.185;29,7%;9.006;26,1%;4.111;29,4%;3.888;26,9%;5.497;27,3%;5.536;30,5%;241;
Ciudadanos;7,8%;186.487;8,5%;10.142;8,9%;1.661;8,3%;2.516;5,9%;925;13,0%;1.715;8,9%;1.827;7,0%;1.409;11,3%;89;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;1;;0;;0;;0;;0;
Centros Municipales de Mayores ;;90;2,2%;2;;0;;0;;1;;0;;0;;1;;0;
Centros de Día de Alzheimer y Físicos;;89;3,4%;3;;0;;0;;1;;1;;0;;1;;0;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;0;;0;;1;;0;
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Centros para personas sin hogar;;12;8,3%;1;;0;;1;;0;;0;;0;;0;;0;
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0;
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;1;;0;;0;;0;;0;
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;1;;0;;0;;0;;0;;0;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;0;
Nº de Centros Culturales;;108;3,7%;4;;0;;0;;3;;0;;0;;1;;0;
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;20,0%;1;20,0%;1;0,0%;0;20,0%;1;20,0%;1;20,0%;1;0,0%;0;
Superficie deportiva m2 (2017);;2.074.404;3,8%;78.284;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;3,8%;18;0,0%;0;27,8%;5;11,1%;2;38,9%;7;16,7%;3;5,6%;1;0,0%;0;
Acceso controlado (2017);;97;3,1%;3;;;;;;;;;;;;;;;
Campos de fútbol 11;;21;4,8%;1;;1;;0;;0;;0;;0;;0;;0;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;
Piscinas cubiertas;;49;4,1%;2;;1;;0;;0;;0;;0;;1;;0;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;0;;0;;0;;0;
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;2,1%;129,71;;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;8,48;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;0;;1;;0;;0;;1;;1;;0;
Escuelas Infantiles Públicas CAM;;150;3,3%;5;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;7,6%;32;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,6%;7;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;0;;1;;0;;0;;1;;0;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,7%;113;14,2%;16;22,1%;25;12,4%;14;10,6%;12;17,7%;20;22,1%;25;0,9%;1;
Nº de asociaciones culturales y casas regionales;;489;4,3%;21;4,8%;1;28,6%;6;23,8%;5;0,0%;0;33,3%;7;9,5%;2;0,0%;0;
Nº de asociaciones de mujeres;;75;1,3%;1;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;
Nº de asociaciones de vecinos;;221;3,6%;8;37,5%;3;0,0%;0;0,0%;0;37,5%;3;12,5%;1;12,5%;1;0,0%;0;
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0;0,0%;0;0,0%;0;
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;5,5%;182;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;4,9%;5631;;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,6%;14.439;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;44.000 €;;;;;;;;;;;;44.000 €;;;
FAMILIA E INFANCIA;231.02;;;238.028 €;;;;100.000 €;;;;;;;;338.028 €;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;7.775.770 €;;;;;;;;;;10.000 €;;7.785.770 €;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.143.178 €;;467.815 €;;;;101.477 €;;;;8.000 €;;;;1.720.470 €;;;
SALUBRIDAD PÚBLICA;311.01;369.429 €;;3.780 €;;;;;;;;;;;;373.209 €;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.591.296 €;;;;;;;;68.900 €;;;;4.660.196 €;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;449.427 €;;;;91.000 €;;;;8.900 €;;;;549.327 €;;;
ACTIVIDADES CULTURALES;334.01;217.790 €;;1.343.227 €;;;;9.970 €;;;;150.000 €;;;;1.720.987 €;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;5.000 €;;;;;;;;;;;;5.000 €;;;
INSTALACIONES DEPORTIVAS;342.01;6.598.095 €;;628.809 €;;;;;;;;60.000 €;;;;7.286.904 €;;;
CONSUMO;493,00;345.254 €;;500 €;;;;;;;;;;;;345.754 €;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;339.785 €;;1.000 €;;;;;;;;;;;;340.785 €;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.510.137 €;;246.062 €;;;;;;;;4.000 €;;;;3.760.199 €;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;66.000 €;;;;80.000 €;;;;;;40.000 €;;186.000 €;;;
EDIFICIOS;933.02;;;1.518.868 €;;;;;;;;60.000 €;;;;1.578.868 €;;;
CENTRO 001;;12.523.668 €;;17.379.582 €;;0 €;;382.447 €;;0 €;;359.800 €;;50.000 €;;30.695.497 €;;;
SECCIÓN 202;;12.523.668 €;;17.379.582 €;;0 €;;382.447 €;;0 €;;359.800 €;;50.000 €;;30.695.497 €;;;
