06. TETUÁN. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;TETUÁN;;Bellas Vistas;;Cuatro Caminos;;Castillejos;;Almenara;;Valdeacederas;;Berruguete;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;537,47;;71,52;;118,5;;70,47;;99,94;;116,34;;60,71;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;6,4%;9;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;5,8%;6;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;80.160;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;70,5%;56.530;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,3%;270;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,4%;1.130;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;7,4%;5.940;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;90,1%;72.245;;;;;;;;;;;;
No consta;1,8%;27.770;0,7%;580;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;97,3%;88.729,4 €;88,5%;78.565 €;134,4%;119.218 €;129,2%;114.667 €;92,8%;82.365 €;64,0%;56.778 €;79,3%;70.356 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;74,4%;275.716,8 €;63,9%;176.303 €;211,3%;582.536 €;112,2%;309.484 €;53,9%;148.624 €;35,3%;97.210 €;38,6%;106.368 €
Superficie media de la vivienda (m2) en transacción (2017);;84;88,6%;74;83,2%;62;113,9%;84;117,4%;87;111,6%;83;82,4%;61;81,5%;60
Duración media del crédito (meses) en transacción de vivienda (2017);;296;92,9%;275;105,5%;290;92,7%;255;98,9%;272;106,2%;292;102,9%;283;97,8%;269
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;76.191;100%;14.468;100%;18.306;100%;11.342;100%;9.052;100%;11.665;100%;11.358
Principal;78,3%;1.080.306;71,2%;54.242;72,3%;10.458;72,1%;13.199;68,2%;7.739;72,8%;6.590;70,4%;8.216;70,8%;8.040
Secundaria;7,7%;106.192;9,7%;7.424;9,7%;1.399;10,0%;1.827;18,5%;2.102;6,9%;623;4,5%;526;8,3%;947
Desocupada;12,9%;178.377;16,4%;12.523;15,1%;2.184;15,2%;2.775;10,4%;1.184;14,4%;1.308;24,0%;2.801;20,0%;2.271
Otro tipo;1,0%;13.998;2,6%;2.002;3,0%;427;2,8%;505;2,8%;317;5,9%;531;1,0%;122;0,9%;100
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;314;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,860;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;2,8%;149;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;1,7%;14;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;2,2%;145;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;4,0%;346;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;2,2%;14;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,3%;854;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;4,8%;433;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;112.638;100%;19.799;100%;26.240;100%;15.648;100%;16.650;100%;17.657;100,0%;16.644
Abstención;31,2%;743.954;34,9%;39.346;36,9%;7.304;30,5%;8.002;30,8%;4.824;37,9%;6.312;38,7%;6.833;36,5%;6.071
Votos blancos;0,7%;15.825;0,7%;737;0,7%;133;0,8%;210;0,6%;97;0,5%;85;0,5%;90;0,7%;122
Votos a candidaturas;67,7%;1.616.217;64,0%;72.049;61,9%;12.262;68,3%;17.935;68,1%;10.663;61,2%;10.183;60,3%;10.645;62,3%;10.361
PP;23,6%;564.154;24,4%;27.458;20,7%;4.093;32,6%;8.563;34,5%;5.401;19,2%;3.189;16,6%;2.924;19,8%;3.288
PSOE;10,4%;249.286;9,5%;10.755;10,1%;1.998;7,2%;1.886;7,2%;1.121;11,9%;1.988;11,0%;1.949;10,9%;1.813
Ahora Madrid;21,8%;519.721;18,7%;21.114;21,0%;4.152;16,2%;4.245;14,2%;2.220;19,7%;3.277;21,5%;3.796;20,6%;3.424
Ciudadanos;7,8%;186.487;7,4%;8.389;6,5%;1.278;8,9%;2.340;8,9%;1.400;6,2%;1.032;6,8%;1.203;6,8%;1.136
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;0;;1;;0;;1
Centros Municipales de Mayores ;;90;3,3%;3;;2;;0;;0;;0;;1;;0
Centros de Día de Alzheimer y Físicos;;89;5,6%;5;;2;;2;;0;;0;;1;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;1;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;0;;0;;1;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;1;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;8,3%;1;;0;;0;;0;;1;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;1;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;20,0%;2;;0;;0;;0;;1;;1;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;1;;0;;0;;1;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0
Nº de Centros Culturales;;108;3,7%;4;;1;;1;;0;;1;;0;;1
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;0,0%;0;0,0%;0;33,3%;1;33,3%;1;0,0%;0;33,3%;1
Superficie deportiva m2 (2017);;2.074.404;0,9%;18.355;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;1,9%;9;22,2%;2;0,0%;0;11,1%;1;22,2%;2;33,3%;3;11,1%;1
Acceso controlado (2017);;97;1,0%;1;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;6,1%;3;;0;;0;;1;;1;;0;;1
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;1,0%;65,30;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;4,19;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;1;;2;;0;;1;;0;;0
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,8%;16;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;2,8%;7;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;1,1%;1;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,2%;6;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;8,9%;4;;0;;2;;0;;0;;2;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,5%;108;15,7%;17;21,3%;23;15,7%;17;23,1%;25;13,9%;15;10,2%;11
Nº de asociaciones culturales y casas regionales;;489;3,1%;15;26,7%;4;46,7%;7;6,7%;1;6,7%;1;6,7%;1;6,7%;1
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;0,0%;0;33,3%;1;33,3%;1;33,3%;1;0,0%;0
Nº de asociaciones de vecinos;;221;3,6%;8;0,0%;0;12,5%;1;37,5%;3;25,0%;2;12,5%;1;12,5%;1
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,7%;90;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,3%;2626;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;4,5%;9.715;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;;;;;20.000 €
FAMILIA E INFANCIA;231.02;;;666.013 €;;;;170.000 €;;;;;;10.000 €;;846.013 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;7.246.168 €;;;;109.000 €;;;;;;10.000 €;;7.365.168 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.931.947 €;;648.068 €;;;;230.000 €;;;;8.000 €;;;;2.818.015 €
SALUBRIDAD PÚBLICA;311.01;574.756 €;;13.609 €;;;;;;;;;;;;588.365 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.940.123 €;;;;;;;;;;;;2.940.123 €
ABSENTISMO;325.01;;;86.533 €;;;;;;;;;;;;86.533 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;619.798 €;;;;;;;;;;;;619.798 €
ACTIVIDADES CULTURALES;334.01;524.103 €;;1.193.671 €;;;;11.000 €;;;;;;;;1.728.774 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;67.560 €;;;;;;;;;;;;67.560 €
INSTALACIONES DEPORTIVAS;342.01;3.625.403 €;;1.466.651 €;;;;13.730 €;;;;;;;;5.105.784 €
CONSUMO;493.00;144.001 €;;;;;;;;;;;;;;144.001 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;343.643 €;;500 €;;;;;;;;;;;;344.143 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.214.201 €;;193.033 €;;;;;;;;;;;;3.407.234 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;23.000 €;;;;103.000 €;;;;;;;;126.000 €
EDIFICIOS;933.02;;;2.717.928 €;;;;;;;;68.280 €;;;;2.786.208 €
CENTRO 001;;10.358.054 €;;17.902.655 €;;0 €;;636.730 €;;0 €;;76.280 €;;20.000 €;;28.993.719 €
SECCIÓN 206;;10.358.054 €;;17.902.655 €;;0 €;;636.730 €;;0 €;;76.280 €;;20.000 €;;28.993.719 €
