09. MONCLOA-ARAVACA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;MONCLOA-ARAVACA;;Casa de Campo;;Argüelles;;Ciudad Universitaria;;Valdezarza;;Valdemarín;;El Plantío;;Aravaca;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;3,0%;2.782;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;1,9%;104;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;1,4%;245;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;3,3%;444;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;2,9%;223.219;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;2,8%;2.269;;;;;;;;;;;;;;;;
Hombres;;19.939 ;2,6%;518;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;2,9%;1.751;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;3,7%;12.618;;;;;;;;;;;;;;;;
Hombres;;128.807 ;3,5%;4.494;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;3,8%;8.124;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;3,4%;223;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;2,7%;61;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;6,0%;81;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;55.125;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;69,6%;38.340;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,0%;25;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,4%;215;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;3,4%;1.865;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;94,8%;52.235;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,4%;780;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;156,8%;142,6;65%;93,0;141%;200,6;108%;153,8;57%;81,6;141%;201,1;231%;329,9;103%;147,2;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;170,7%;629,4;148%;930,3;106%;666,5;277%;1744,6;38%;241,6;58%;362,8;62%;387,3;39%;244,5;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;141,0%;117,58;71,0%;83,48;91,2%;107,27;90,5%;106,42;76,6%;90,10;170,7%;200,71;163,4%;192,11;136,6%;160,61;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;116,7%;300;102,7%;308;88,7%;266;95,7%;287;100,3%;301;102,7%;308;101,3%;304;107,3%;322;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;53.247;100,0%;6.372;100,0%;13.652;100,0%;7.591;100,0%;14.511;100,0%;1.106;100,0%;1.517;100,0%;8.498;1;4921
Principal;78,3%;1.080.306;73,0%;38.848;77,4%;4.934;70,2%;9.589;71,9%;5.459;81,0%;11.752;50,5%;558;39,6%;600;70,1%;5.956;0,83844747;4126
Secundaria;7,7%;106.192;13,1%;6.967;7,0%;446;16,2%;2.205;14,4%;1.090;8,2%;1.186;14,1%;156;50,8%;770;13,1%;1.114;0,04450315;219
Desocupada;12,9%;178.377;13,5%;7.190;14,6%;933;13,3%;1.815;13,5%;1.022;10,3%;1.492;35,1%;388;9,7%;147;16,4%;1.393;0,114407641;563
Otro tipo;1,0%;13.998;0,5%;242;0,9%;59;0,3%;43;0,3%;20;0,6%;81;0,4%;4;0,0%;0;0,4%;35;0,002641739;13
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;524;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,436;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;3,2%;174;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,5%;20;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;4,0%;276;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;3,9%;296;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;3,1%;17;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;5,4%;1.187;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;2,8%;264;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;90.595;100%;10.648;100%;19.127;100%;12.669;100%;23.044;100%;4.267;100,0%;1.989;100,0%;18.851;;
Abstención;31,8%;761.923;25,2%;22.810;25,6%;2.726;26,4%;5.053;22,8%;2.890;29,2%;6.735;21,3%;909;23,4%;465;21,4%;4.032;;
Votos en blanco;0,3%;6.945;0,3%;274;0,3%;33;0,3%;59;0,2%;31;0,4%;81;0,1%;3;0,2%;3;0,3%;64;;
Votos a candidaturas;68,2%;1.635.958;74,8%;67.785;74,4%;7.922;73,6%;14.074;77,2%;9.779;70,8%;16.309;78,7%;3.358;76,6%;1.524;78,6%;14.819;;
Más Madrid;21,1%;505.159;19,9%;18.006;28,1%;2.994;19,9%;3.807;18,1%;2.288;23,9%;5.505;4,9%;207;9,0%;180;16,0%;3.025;;
PP;16,5%;395.344;24,4%;22.102;17,9%;1.910;25,5%;4.882;28,3%;3.580;15,5%;3.577;41,6%;1.773;37,0%;735;29,9%;5.645;;
Ciudadanos;13,0%;312.536;14,9%;13.513;13,4%;1.425;13,7%;2.623;16,4%;2.081;13,2%;3.035;18,3%;781;14,8%;294;17,4%;3.274;;
PSOE;9,3%;224.074;6,5%;5.906;6,7%;718;5,0%;956;5,4%;680;10,3%;2.379;2,2%;93;3,3%;65;5,4%;1.015;;
VOX;5,2%;124.969;6,6%;5.946;5,1%;541;7,3%;1.394;6,7%;843;4,5%;1.032;10,9%;466;11,4%;227;7,7%;1.443;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;1;;0;;1;;0;;0;;0;;
Centros Municipales de Mayores ;;90;4,4%;4;;1;;1;;0;;1;;0;;0;;1;;
Centros de Día de Alzheimer y Físicos;;97;4,1%;4;;1;;0;;0;;2;;0;;1;;0;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centros para personas sin hogar;;12;16,7%;2;;2;;0;;0;;0;;0;;0;;0;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;7;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0;;
Nº de Centros Culturales;;106;4,7%;5;;1;;1;;0;;2;;0;;0;;1;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;%;9;55,6%;5;0,0%;0;11,1%;1;22,2%;2;0,0%;0;0,0%;0;11,1%;1;;
Superficie deportiva m2 ;;2.074.404;8,9%;184.475;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;5,4%;26;;;;;;;;;;;;;;;;
Acceso controlado ;;98;4,1%;4;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;
Piscinas cubiertas;;49;8,2%;4;;2;;0;;0;;1;;0;;0;;1;;
Piscinas de verano;;23;13,0%;3;;2;;0;;1;;0;;0;;0;;0;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;5,8%;192,2;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;158,2%;16,1;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;64,1%;1603,0;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;1752,9%;134,2;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;0;;0;;0;;0;;0;;1;;
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;5,0%;21;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;8,0%;7;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;6,6%;18;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;1;;0;;1;;0;;0;;0;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,0%;96;14,6%;14;20,8%;20;16,7%;16;29,2%;28;1,0%;1;1,0%;1;16,7%;16;;
Nº de asociaciones culturales y casas regionales;;489;3,5%;17;29,4%;5;23,5%;4;11,8%;2;17,6%;3;0,0%;0;0,0%;0;17,6%;3;;
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;66,7%;2;0,0%;0;33,3%;1;0,0%;0;0,0%;0;0,0%;0;;
Nº de asociaciones de vecinos;;221;4,5%;10;20,0%;2;0,0%;0;0,0%;0;60,0%;6;0,0%;0;10,0%;1;10,0%;1;;
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;100%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;3.998 €;;;;;;;;;;;;3.998 €;;;;
FAMILIA E INFANCIA;231.02;;;369.544 €;;;;179.000 €;;;;;;5.000 €;;553.544 €;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.938.420 €;;;;41.000 €;;;;;;5.076 €;;5.984.496 €;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.400.485 €;;454.102 €;;;;99.500 €;;;;;;5.000 €;;1.959.087 €;;;;
SALUBRIDAD PÚBLICA;311.01;367.409 €;;2.250 €;;;;;;;;;;;;369.659 €;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.653.782 €;;;;;;;;;;;;2.653.782 €;;;;
ABSENTISMO;325.01;;;82.253 €;;;;;;;;;;;;82.253 €;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;318.345 €;;;;6.500 €;;;;;;;;324.845 €;;;;
ACTIVIDADES CULTURALES;334.01;496.825 €;;1.506.242 €;;;;22.000 €;;;;6.000 €;;;;2.031.067 €;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;6.940 €;;;;;;;;;;;;6.940 €;;;;
INSTALACIONES DEPORTIVAS;342.01;11.967.511 €;;1.006.094 €;;;;;;;;;;;;12.973.605 €;;;;
CONSUMO;493.00;188.025 €;;;;;;;;;;;;;;188.025 €;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;395.670 €;;910 €;;;;;;;;;;;;396.580 €;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.215.442 €;;649.462 €;;;;;;;;13.900 €;;;;5.878.804 €;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;40.100 €;;;;42.000 €;;;;;;;;82.100 €;;;;
EDIFICIOS;933.02;;;1.821.589 €;;;;;;;;;;;;1.821.589 €;;;;
CENTRO 001;;20.031.367 €;;14.854.031 €;;0 €;;390.000 €;;0 €;;19.900 €;;15.076 €;;35.310.374 €;;;;
SECCIÓN 209;;20.031.367 €;;14.854.031 €;;0 €;;390.000 €;;0 €;;19.900 €;;15.076 €;;35.310.374 €;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
