03. RETIRO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;RETIRO;;Pacífico;;Adelfas;;La Estrella;;Ibiza;;Los Jerónimos;;Niño Jesús;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;546,62;;75,83;;64,08;;102,55;;49,2;;190,64;;64,33;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;2,5%;189;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;2,4%;51;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;0,8%;11;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;0,0%;0;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;0,0%;0;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;0,0%;0;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;56595;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;76,3%;43.185;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;45;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,5%;255;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;0,8%;445;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;97,1%;54.950;;;;;;;;;;;;
No consta;1,8%;27.770;1,6%;900;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;146,0%;133.088,8 €;71,6%;95.322 €;67,0%;89.196 €;93,5%;124.452 €;120,4%;160.287 €;247,9%;329.937 €;154,5%;205.637 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;131,0%;485.560,5 €;53,7%;260.982 €;38,1%;184.873 €;75,9%;368.587 €;108,9%;528.990 €;384,0%;1.864.688 €;85,3%;414.273 €
Superficie media de la vivienda (m2) en transacción (2017);;84;112,6%;94;74,6%;70;90,6%;85;116,7%;110;94,0%;89;171,6%;162;120,9%;114
Duración media del crédito (meses) en transacción de vivienda (2017);;296;97,0%;287;96,9%;278;105,6%;303;110,1%;316;94,8%;272;96,9%;278;98,6%;283
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;53.985;100,0%;16.761;100,0%;7.277;100,0%;9.428;100,0%;11.003;100,0%;3.460;100,0%;6.056
Principal;78,3%;1.080.306;83,1%;44.845;82,4%;13.819;80,0%;5.819;88,5%;8.342;82,1%;9.030;75,7%;2.619;86,1%;5.216
Secundaria;7,7%;106.192;5,8%;3.156;6,2%;1.037;4,4%;322;4,6%;429;7,4%;809;5,3%;183;6,2%;376
Desocupada;12,9%;178.377;8,2%;4.443;7,9%;1.321;11,3%;823;5,7%;535;8,9%;980;13,8%;478;5,1%;306
Otro tipo;1,0%;13.998;2,9%;1.541;3,5%;584;4,3%;313;1,3%;122;1,7%;184;5,2%;180;2,6%;158
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;307;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,841;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,1%;58;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;1,2%;10;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;0,9%;61;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;1,2%;109;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,6%;4;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;4,6%;748;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;2,1%;192;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;97.239;100%;27.849;100%;14.284;100%;19.531;100%;17.429;100%;5.784;100,0%;12.362
Abstención;31,2%;743.954;25,3%;24.587;26,3%;7.312;24,9%;3.558;22,2%;4.345;28,2%;4.923;27,8%;1.610;23,0%;2.839
Votos blancos;0,7%;15.825;0,8%;753;0,7%;206;0,9%;131;0,8%;162;0,7%;115;0,6%;33;0,9%;106
Votos a candidaturas;67,7%;1.616.217;73,5%;71.481;72,5%;20.202;73,7%;10.521;76,5%;14.943;70,7%;12.330;71,3%;4.122;75,7%;9.363
PP;23,6%;564.154;32,3%;31.433;28,4%;7.901;26,4%;3.777;36,1%;7.055;30,7%;5.356;40,1%;2.319;40,6%;5.025
PSOE;10,4%;249.286;6,8%;6.659;8,0%;2.229;8,6%;1.235;6,6%;1.280;6,1%;1.060;4,6%;268;4,7%;587
Ahora Madrid;21,8%;519.721;21,0%;20.456;23,5%;6.537;24,8%;3.540;20,0%;3.903;21,0%;3.655;14,9%;862;15,8%;1.959
Ciudadanos;7,8%;186.487;9,4%;9.105;8,7%;2.430;9,9%;1.413;9,5%;1.856;8,9%;1.555;8,8%;508;10,9%;1.343
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;1;;0;;0;;0
Centros Municipales de Mayores ;;90;3,3%;3;;1;;0;;1;;0;;0;;1
Centros de Día de Alzheimer y Físicos;;89;3,4%;3;;1;;1;;1;;0;;0;;0
Apartamentos Municipales para Mayores;;2;50,0%;1;;0;;0;;1;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;1;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;20,0%;1;;1;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;1;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;0;;1;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;0;;0;;0
Nº de Centros Culturales;;108;5,6%;6;;2;;1;;0;;1;;2;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;50,0%;2;0,0%;0;0,0%;0;0,0%;0;50,0%;2;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;3,0%;62.380;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;2,1%;10;10,0%;1;30,0%;3;30,0%;3;0,0%;0;20,0%;2;10,0%;1
Acceso controlado (2017);;97;1,0%;1;;;;;;;;;;;;
Campos de fútbol 11;;21;4,8%;1;;0;;0;;0;;0;;1;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;2,0%;1;;1;;0;;0;;0;;0;;0
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;2,5%;154,2;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;12,95;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;1;;0;;0;;0;;0;;0
Escuelas Infantiles Públicas CAM;;150;1,3%;2;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;4,1%;17;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;2,4%;6;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;8,0%;7;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;3,3%;9;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;1;;0;;0;;1;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,6%;88;23,9%;21;17,0%;15;14,8%;13;14,8%;13;18,2%;16;11,4%;10
Nº de asociaciones culturales y casas regionales;;489;4,7%;23;17,4%;4;26,1%;6;17,4%;4;17,4%;4;4,3%;1;17,4%;4
Nº de asociaciones de mujeres;;75;4,0%;3;66,7%;2;0,0%;0;0,0%;0;0,0%;0;33,3%;1;0,0%;0
Nº de asociaciones de vecinos;;221;2,7%;6;16,7%;1;16,7%;1;33,3%;2;16,7%;1;16,7%;1;0,0%;0
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,7%;91;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,1%;2425;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;4,4%;9.518;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;41.190 €;;;;;;;;;;;;41.190 €
FAMILIA E INFANCIA;231.02;;;241.908 €;;;;156.274 €;;;;;;;;398.182 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;3.680.225 €;;;;5.200 €;;;;;;5.284 €;;3.690.709 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.040.267 €;;114.818 €;;;;7.650 €;;;;8.000 €;;2.000 €;;1.172.735 €
SALUBRIDAD PÚBLICA;311.01;446.827 €;;2.300 €;;;;;;;;;;;;449.127 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.330.899 €;;;;;;;;;;;;1.330.899 €
ABSENTISMO;325.01;;;29.590 €;;;;;;;;;;;;29.590 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;480.648 €;;;;;;;;30.000 €;;;;510.648 €
ACTIVIDADES CULTURALES;334.01;326.244 €;;867.265 €;;;;4.000 €;;;;3.500 €;;;;1.201.009 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;58.215 €;;;;;;;;;;;;58.215 €
INSTALACIONES DEPORTIVAS;342.01;4.333.483 €;;333.464 €;;;;;;;;15.000 €;;;;4.681.947 €
CONSUMO;493.00;117.951 €;;100 €;;;;;;;;;;;;118.051 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;230.381 €;;3.267 €;;;;;;;;;;;;233.648 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.352.239 €;;322.995 €;;500 €;;;;;;4.700 €;;;;3.680.434 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;18.150 €;;;;100.000 €;;;;;;;;118.150 €
EDIFICIOS;933.02;;;2.089.873 €;;;;;;;;1.600 €;;;;2.091.473 €
CENTRO 001;;9.847.392 €;;9.614.907 €;;500 €;;273.124 €;;0 €;;62.800 €;;7.284 €;;19.806.007 €
SECCIÓN 203;;9.847.392 €;;9.614.907 €;;500 €;;273.124 €;;0 €;;62.800 €;;7.284 €;;19.806.007 €
