15. CIUDAD LINEAL. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CIUDAD LINEAL;;Ventas;;Pueblo Nuevo;;Quintana;;La Concepción;;San Pascual;;San Juan Bautista;;Colina;;Atalaya;;Costillares;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;1.142,57;;319,8;;231,92;;72,31;;88,59;;105,27;;101,08;;55,97;;24,89;;142,72;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA MEJORADO;35,3%;;30,1%;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA EMPEORADO;14,5%;;14,0%;;;;;;;;;;;;;;;;;;;
1.7.7. Amigabilidad de la ciudad (% respuesta mucho + bastante);;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;70,8%;;73,5%;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Índice de vulnerabilidad territorial (2018);;;;;;;;;;;;;;;;;;;;;;
Índice de vulnerabilidad territorial;;;;0,0075;;0,0084;;0,0084;;0,0085;;0,0078;;0,0076;;0,0070;;0,0070;;0,0066;;0,0067
Posición en el ranking de distritos y/o barrios de vulnerabilidad territorial;;;;12;;47;;46;;45;;58;;65;;80;;81;;88;;86
1.8.2. Tasa de riesgo de pobleza o exclusión social. Indicador AROPE (2017. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26,0%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;23,9%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27,9%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);22,0%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);18,1%;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);63,2%;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2017);;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;6,0%;7.770;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;5,2%;359;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;3,4%;548;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;4,5%;614;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;5,7%;426.583;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;7,6%;5.400;;;;;;;;;;;;;;;;;;
Hombres;;16.914;7,7%;1.298;;;;;;;;;;;;;;;;;;
Mujeres;;54.324;7,6%;4.102;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;8,5%;27.708;;;;;;;;;;;;;;;;;;
Hombres;;124.008;8,5%;10.519;;;;;;;;;;;;;;;;;;
Mujeres ;;201.916;8,5%;17.189;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;4,1%;311;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;5,5%;117;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;5,7%;77;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;6,3%;3;;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;5,6%;4;;;;;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;7,7%;1;;;;;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;8,6%;12;;;;;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;6,8%;7;;;;;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;101.740;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;74,4%;75.725;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;85;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,3%;260;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,3%;2.385;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,1%;97.780;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,2%;1.230;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;92,1%;83.969,6 €;82,8%;69.508 €;83,5%;70.106 €;93,6%;78.617 €;100,8%;84.628 €;112,6%;94.529 €;122,1%;102.522 €;133,8%;112.368 €;200,2%;168.129 €;134,3%;112.754 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;80,4%;298.114,6 €;94,4%;281.372 €;63,2%;188.297 €;59,3%;176.918 €;63,8%;190.075 €;177,5%;529.040 €;162,0%;482.849 €;97,0%;289.284 €;107,0%;318.904 €;107,8%;321.261 €
Superficie media de la vivienda (m2) en transacción (2017);;84;88,6%;74;91,5%;68;90,2%;67;89,1%;66;87,4%;65;111,1%;82;145,7%;108;129,6%;96;175,0%;130;149,3%;111
Duración media del crédito (meses) en transacción de vivienda (2017);;296;101,7%;301;101,7%;306;101,7%;306;96,7%;291;95,7%;288;101,7%;306;106,0%;319;90,0%;271; - ;0;96,0%;289
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;99.555;100,0%;23.087;100,0%;26.064;100,0%;12.189;100,0%;10.987;100,0%;9.121;100,0%;5.671;100,0%;2.997;100,0%;776;100,0%;8.663
Principal;78,3%;1.080.306;81,6%;81.190;84,2%;19.430;84,5%;22.030;80,5%;9.818;76,9%;8.447;81,4%;7.424;76,6%;4.343;71,9%;2.154;63,7%;494;81,4%;7.050
Secundaria;7,7%;106.192;7,0%;6.965;5,0%;1.159;4,5%;1.176;7,6%;922;9,8%;1.080;9,7%;886;8,1%;458;16,4%;492;11,2%;87;8,1%;705
Desocupada;12,9%;178.377;10,7%;10.688;10,3%;2.376;10,6%;2.761;11,6%;1.412;12,4%;1.359;8,1%;743;12,4%;703;9,0%;271;25,0%;194;10,0%;869
Otro tipo;1,0%;13.998;0,7%;712;0,5%;122;0,4%;97;0,3%;37;0,9%;101;0,7%;68;2,9%;167;2,7%;80;0,1%;1;0,5%;39
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;290;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,795;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;3,6%;195;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;2,0%;16;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,7%;109;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;2,0%;171;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,5%;3;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;6,4%;1.032;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;4,6%;417;;;;;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;163.737;100%;36.543;100%;45.489;100%;18.376;100%;15.961;100%;14.759;100,0%;9.511;100,0%;4.689;100,0%;1.186;100,0%;17.223
Abstención;31,2%;743.954;32,0%;52.326;34,8%;12.699;34,9%;15.878;34,8%;6.400;32,2%;5.136;27,4%;4.049;23,3%;2.219;26,3%;1.231;28,5%;338;25,4%;4.376
Votos blancos;0,7%;15.825;0,7%;1.098;0,7%;244;0,5%;236;0,6%;106;0,6%;103;0,8%;123;0,9%;87;0,9%;42;0,6%;7;0,9%;150
Votos a candidaturas;67,7%;1.616.217;66,9%;109.470;64,0%;23.403;63,9%;29.084;64,1%;11.783;66,8%;10.660;71,2%;10.509;75,4%;7.170;72,4%;3.395;70,7%;838;73,3%;12.628
PP;23,6%;564.154;25,4%;41.600;21,5%;7.873;20,2%;9.172;22,8%;4.183;26,2%;4.175;27,5%;4.059;33,9%;3.228;32,6%;1.527;38,5%;457;40,2%;6.926
PSOE;10,4%;249.286;10,3%;16.800;12,2%;4.448;12,5%;5.689;10,1%;1.852;8,8%;1.411;10,3%;1.523;6,3%;602;7,1%;335;5,1%;61;5,1%;879
Ahora Madrid;21,8%;519.721;19,4%;31.810;20,4%;7.442;20,6%;9.378;20,7%;3.811;20,5%;3.266;20,4%;3.015;19,5%;1.854;17,6%;824;13,6%;161;12,0%;2.059
Ciudadanos;7,8%;186.487;7,8%;12.789;5,8%;2.137;6,5%;2.958;6,5%;1.194;7,5%;1.201;9,2%;1.360;11,7%;1.116;11,7%;547;10,8%;128;12,5%;2.148
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;1;;0;;0;;0;;0;;0;;0;;0
Centros Municipales de Mayores ;;90;8,9%;8;;2;;3;;0;;0;;1;;1;;0;;0;;1
Centros de Día de Alzheimer y Físicos;;89;7,9%;7;;0;;2;;0;;0;;3;;0;;0;;0;;2
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;0;;0;;0;;0;;0;;1
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;0;;1;;0;;0;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;1;;2;;0;;0;;0;;0;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0
Nº de Centros Culturales;;108;7,4%;8;;2;;1;;1;;1;;0;;1;;0;;0;;2
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;0,0%;0;50,0%;2;0,0%;0;25,0%;1;0,0%;0;25,0%;1;0,0%;0;0,0%;0;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;2,8%;57.203;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;6,5%;31;22,6%;7;25,8%;8;0,0%;0;16,1%;5;12,9%;4;6,5%;2;0,0%;0;6,5%;2;9,7%;3
Acceso controlado (2017);;97;5,2%;5;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;21;4,8%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0
Pista de atletismo ;;7;14,3%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;8,2%;4;;0;;2;;0;;1;;0;;1;;0;;0;;0
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;2,1%;131,21;;;;;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;6,12;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;0;;2;;0;;0;;1;;1;;0;;0;;0
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,2%;26;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,9%;12;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;4,5%;5;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;10,2%;28;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;1;;0;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;5,2%;125;25,6%;32;23,2%;29;14,4%;18;14,4%;18;12,0%;15;4,0%;5;2,4%;3;0,0%;0;4,0%;5
Nº de asociaciones culturales y casas regionales;;489;3,7%;18;22,2%;4;22,2%;4;11,1%;2;27,8%;5;11,1%;2;0,0%;0;0,0%;0;0,0%;0;5,6%;1
Nº de asociaciones de mujeres;;75;2,7%;2;50,0%;1;0,0%;0;0,0%;0;50,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;2,7%;6;16,7%;1;0,0%;0;16,7%;1;16,7%;1;16,7%;1;16,7%;1;0,0%;0;0,0%;0;16,7%;1
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;3,9%;130;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;3,0%;3492;;;;;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,5%;14.168;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;30.000 €;;;;;;;;;;;;30.000 €;;;;;;
FAMILIA E INFANCIA;231.02;;;509.005 €;;;;240.000 €;;;;;;10.000 €;;759.005 €;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;11.138.231 €;;;;30.000 €;;;;;;10.000 €;;11.178.231 €;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.425.494 €;;398.082 €;;;;121.091 €;;;;8.000 €;;;;2.952.667 €;;;;;;
SALUBRIDAD PÚBLICA;311.01;329.851 €;;32.471 €;;;;;;;;;;;;362.322 €;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.426.310 €;;;;;;;;100.000 €;;;;3.526.310 €;;;;;;
ABSENTISMO;325.01;;;20.000 €;;;;;;;;;;;;20.000 €;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;272.096 €;;;;;;;;;;;;272.096 €;;;;;;
ACTIVIDADES CULTURALES;334.01;456.811 €;;1.367.664 €;;;;;;;;;;;;1.824.475 €;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;18.500 €;;;;;;;;;;;;18.500 €;;;;;;
INSTALACIONES DEPORTIVAS;342.01;6.327.099 €;;1.206.278 €;;;;29.904 €;;;;500.000 €;;;;8.063.281 €;;;;;;
CONSUMO;493.00;211.844 €;;350 €;;;;;;;;;;;;212.194 €;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;381.976 €;;3.267 €;;;;;;;;;;;;385.243 €;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.319.942 €;;353.296 €;;;;;;;;10.150 €;;;;3.683.388 €;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;48.000 €;;;;;;;;48.000 €;;;;;;
EDIFICIOS;933.02;;;2.167.965 €;;;;;;;;;;;;2.167.965 €;;;;;;
CENTRO 001;;13.453.017 €;;20.943.515 €;;0 €;;468.995 €;;0 €;;618.150 €;;20.000 €;;35.503.677 €;;;;;;
SECCIÓN 215;;13.453.017 €;;20.943.515 €;;0 €;;468.995 €;;0 €;;618.150 €;;20.000 €;;35.503.677 €;;;;;;
