08. FUENCARRAL-EL PARDO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;FUENCARRAL-EL PARDO;;El Pardo;;Fuentelarreina;;Peñagrande;;Del Pilar;;La Paz;;Valverde;;Mirasierra;;El Goloso;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;23.783,84;;18.758,3;;138,26;;288,73;;136,32;;215,48;;898,12;;699,28;;2.649,31;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);63,2%;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2017);;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;3,9%;5.000;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;4,4%;309;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;2,7%;430;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;5,5%;744;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;4,4%;328.209;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;6,5%;4.641;;;;;;;;;;;;;;;;
Hombres;;16.914;6,8%;1.144;;;;;;;;;;;;;;;;
Mujeres;;54.324;6,4%;3.497;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;8,7%;28.256;;;;;;;;;;;;;;;;
Hombres;;124.008;9,1%;11.260;;;;;;;;;;;;;;;;
Mujeres ;;201.916;8,4%;16.996;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;5,1%;382;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;6,9%;146;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;5,1%;70;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;6,3%;3;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;11,3%;8;;;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;7,7%;1;;;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;5,7%;8;;;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;6,8%;7;;;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;99.260;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;53,0%;52.650;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;125;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,1%;110;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;1,9%;1.890;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,2%;95.455;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,7%;1.680;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;103,3%;94.195,3 €;100%;94.498 €;183%;172.607 €;106%;100.134 €;80%;75.022 €;103%;96.815 €;90%;84.333 €;146%;137.515 €;87%;81.520 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;141,4%;523.872,2 €;316%;1.655.108 €;136%;712.220 €;58%;306.187 €;57%;300.518 €;373%;1.956.180 €;96%;501.789 €;83%;435.609 €;138%;722.026 €
Superficie media de la vivienda (m2) en transacción (2017);;84;115,9%;97;98%;96;166%;161;104%;101;67%;65;120%;116;87%;85;117%;114;118%;115
Duración media del crédito (meses) en transacción de vivienda (2017);;296;107,8%;319;97%;310;107%;342;99%;317;90%;288;96%;307;96%;305;107%;340;103%;330
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;82.100;100%;1.737;100%;1.456;100%;18.039;100%;21.893;100%;13.983;100%;14.738;100%;10.030;100%;224
Principal;78,3%;1.080.306;82,9%;68.082;82,2%;1.427;72,5%;1.055;83,5%;15.071;85,6%;18.735;85,0%;11.886;80,9%;11.920;77,7%;7.792;87,5%;196
Secundaria;7,7%;106.192;6,4%;5.255;6,3%;109;6,9%;101;4,7%;855;4,7%;1.021;7,4%;1.030;6,5%;951;11,6%;1.160;12,5%;28
Desocupada;12,9%;178.377;9,6%;7.864;11,3%;196;19,4%;282;9,6%;1.726;8,3%;1.822;7,0%;982;12,3%;1.819;10,3%;1.037;0,0%;0
Otro tipo;1,0%;13.998;1,1%;898;0,3%;5;1,2%;18;2,1%;386;1,4%;315;0,6%;85;0,3%;48;0,4%;41;0,0%;0
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;327;;;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,896;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;0,6%;34;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;1,4%;11;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;0,2%;16;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;4,6%;400;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,0%;0;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,8%;944;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;3,0%;266;;;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;179.209;100%;2.967;100%;2.465;100%;35.825;100%;37.677;100%;29.391;100,0%;39.402;100,0%;21.345;100,0%;10.137
Abstención;31,2%;743.954;27,5%;49.304;33,7%;1.000;23,7%;585;26,6%;9.544;31,5%;11.877;22,9%;6.743;29,7%;11.683;23,6%;5.030;28,0%;2.842
Votos blancos;0,7%;15.825;0,8%;1.477;0,7%;21;0,8%;20;0,7%;263;0,7%;276;0,9%;262;0,9%;352;0,8%;173;1,1%;110
Votos a candidaturas;67,7%;1.616.217;71,2%;127.549;64,8%;1.924;75,1%;1.851;72,1%;25.841;67,2%;25.301;75,7%;22.241;69,0%;27.169;75,3%;16.078;70,5%;7.144
PP;23,6%;564.154;28,3%;50.662;32,1%;951;51,8%;1.276;26,3%;9.429;23,9%;8.987;33,0%;9.694;23,4%;9.230;37,7%;8.055;30,0%;3.040
PSOE;10,4%;249.286;9,7%;17.338;7,6%;226;3,5%;86;11,4%;4.099;12,5%;4.712;8,9%;2.616;9,4%;3.719;6,3%;1.346;5,3%;534
Ahora Madrid;21,8%;519.721;18,9%;33.837;13,2%;391;7,5%;185;20,9%;7.493;20,2%;7.618;19,2%;5.654;19,4%;7.639;15,6%;3.328;15,1%;1.529
Ciudadanos;7,8%;186.487;10,4%;18.559;8,1%;241;10,3%;253;9,4%;3.371;6,8%;2.555;10,7%;3.141;12,2%;4.803;12,1%;2.574;16,0%;1.621
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;1;;0;;0;;1;;0;;0
Centros Municipales de Mayores ;;90;6,7%;6;;1;;0;;1;;1;;2;;1;;0;;0
Centros de Día de Alzheimer y Físicos;;89;5,6%;5;;1;;0;;1;;0;;1;;2;;0;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;1;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;0;;0;;1;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;20,0%;1;;0;;0;;0;;1;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;0;;0;;0;;1;;0;;0;;0;;0
Centros para personas sin hogar;;12;8,3%;1;;0;;0;;0;;0;;0;;0;;0;;1
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;0;;0;;0;;0;;1;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;1;;0;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;0;;0
Nº de Centros Culturales;;108;8,3%;9;;2;;0;;1;;1;;1;;2;;1;;1
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;0,0%;0;0,0%;0;20,0%;1;20,0%;1;20,0%;1;20,0%;1;20,0%;1;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;6,2%;128.652;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;8,8%;42;2,4%;1;0,0%;0;28,6%;12;21,4%;9;4,8%;2;28,6%;12;14,3%;6;0,0%;0
Acceso controlado (2017);;97;13,4%;13;;;;;;;;;;;;;;;;
Campos de fútbol 11;;21;9,5%;2;;0;;0;;0;;0;;1;;0;;1;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;6,1%;3;;0;;0;;0;;1;;1;;0;;1;;0
Piscinas de verano;;23;8,7%;2;;0;;0;;0;;0;;1;;1;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;9,5%;593,72;;;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;24,44;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;0;;0;;1;;0;;0;;2;;0;;0
Escuelas Infantiles Públicas CAM;;150;8,7%;13;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;11,7%;49;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;8,9%;22;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;8,9%;10;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;5,7%;5;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;6,2%;17;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;6,4%;155;4,5%;7;0,6%;1;18,1%;28;25,2%;39;14,2%;22;24,5%;38;9,0%;14;3,9%;6
Nº de asociaciones culturales y casas regionales;;489;5,9%;29;3,4%;1;0,0%;0;13,8%;4;31,0%;9;17,2%;5;24,1%;7;6,9%;2;3,4%;1
Nº de asociaciones de mujeres;;75;5,3%;4;25,0%;1;0,0%;0;25,0%;1;25,0%;1;25,0%;1;0,0%;0;0,0%;0;0,0%;0
Nº de asociaciones de vecinos;;221;9,0%;20;20,0%;4;5,0%;1;15,0%;3;15,0%;3;0,0%;0;35,0%;7;5,0%;1;5,0%;1
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;7,3%;242;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;6,6%;7577;;;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,9%;15.024;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;50.000 €;;;;;;;;;;;;50.000 €;;;;
FAMILIA E INFANCIA;231.02;;;370.616 €;;;;175.000 €;;;;;;;;545.616 €;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;11.565.716 €;;;;25.000 €;;;;;;20.000 €;;11.610.716 €;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.830.399 €;;718.386 €;;;;172.703 €;;;;16.000 €;;12.000 €;;2.749.488 €;;;;
SALUBRIDAD PÚBLICA;311.01;557.458 €;;27.855 €;;;;;;;;;;;;585.313 €;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;6.210.071 €;;;;;;;;50.000 €;;;;6.260.071 €;;;;
ABSENTISMO;325.01;;;21.924 €;;;;;;;;;;;;21.924 €;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;840.193 €;;;;45.000 €;;;;;;;;885.193 €;;;;
ACTIVIDADES CULTURALES;334.01;590.721 €;;2.705.320 €;;;;5.000 €;;;;;;;;3.301.041 €;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;148.000 €;;;;57.000 €;;;;;;;;205.000 €;;;;
INSTALACIONES DEPORTIVAS;342.01;6.404.990 €;;658.076 €;;;;;;;;645.000 €;;;;7.708.066 €;;;;
CONSUMO;493.00;123.509 €;;19.150 €;;;;;;;;;;;;142.659 €;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;379.865 €;;1.000 €;;;;;;;;;;;;380.865 €;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.140.367 €;;296.816 €;;;;;;;;15.000 €;;;;3.452.183 €;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;213.529 €;;;;205.000 €;;;;;;20.000 €;;438.529 €;;;;
EDIFICIOS;933.02;;;2.361.664 €;;;;;;;;50.000 €;;;;2.411.664 €;;;;
CENTRO 001;;13.027.309 €;;26.208.316 €;;0 €;;684.703 €;;0 €;;776.000 €;;52.000 €;;40.748.328 €;;;;
SECCIÓN 208;;13.027.309 €;;26.208.316 €;;0 €;;684.703 €;;0 €;;776.000 €;;52.000 €;;40.748.328 €;;;;
