21. BARAJAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;BARAJAS;;Alameda de Osuna;;Aeropuerto;;Casco Histórico de Barajas;;Timón;;Corralejos;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;20370;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;46,1%;9.390;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;40;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,2%;50;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;1,4%;275;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;95,3%;19.410;;;;;;;;;;;;
No consta;1,8%;27.770;2,9%;595;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;101,3%;92.353,2 €;95,6%;88.289 €;79,7%;73.599 €;89,8%;82.966 €;109,7%;101.314 €;125,5%;115.900 €;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;255,7%;947.550,5 €;39,0%;369.813 €;104%;985.188 €;19,3%;183.129 €;52,5%;497.055 €;108,0%;1.022.999 €;;
Superficie media de la vivienda (m2) en transacción (2017);;84;111,2%;93;107,1%;100;62,3%;58;74,8%;70;94,0%;88;125,3%;117;;
Duración media del crédito (meses) en transacción de vivienda (2017);;296;105,1%;311;101,6%;316; - ;0;95,5%;297;100,3%;312;100,3%;312;;
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;15.819;100,0%;6.999;100,0%;910;100,0%;3.452;100,0%;2.793;100,0%;1.665;;
Principal;78,3%;1.080.306;78,8%;12.464;86,0%;6.019;73,3%;667;72,0%;2.487;79,5%;2.221;64,3%;1.070;;
Secundaria;7,7%;106.192;7,3%;1.147;4,4%;309;7,4%;67;11,2%;387;7,4%;206;10,7%;178;;
Desocupada;12,9%;178.377;12,1%;1.921;8,1%;569;17,7%;161;13,8%;478;12,7%;356;21,4%;357;;
Otro tipo;1,0%;13.998;1,7%;274;1,5%;102;0,3%;3;2,9%;99;0,4%;10;3,6%;60;;
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;426;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,167;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,2%;64;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;0,5%;4;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,6%;106;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;0,3%;22;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;1,4%;9;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;2,1%;341;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;1,2%;108;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;34.342;100%;15.253;100%;1.267;100%;5.553;100%;7.419;100%;4.850;;
Abstención;31,2%;743.954;27,4%;9.414;23,0%;3.502;47,0%;595;36,2%;2.010;28,5%;2.116;24,6%;1.191;;
Votos blancos;0,7%;15.825;0,7%;256;0,8%;128;0,3%;4;0,6%;35;0,6%;43;0,9%;46;;
Votos a candidaturas;67,7%;1.616.217;71,3%;24.474;75,7%;11.547;52,5%;665;62,4%;3.467;70,2%;5.206;74,0%;3.589;;
PP;23,6%;564.154;25,2%;8.647;29,9%;4.555;11,6%;147;18,7%;1.036;19,6%;1.452;30,0%;1.457;;
PSOE;10,4%;249.286;9,2%;3.169;7,5%;1.151;14,0%;177;13,2%;734;10,3%;765;7,1%;342;;
Ahora Madrid;21,8%;519.721;20,8%;7.138;22,7%;3.470;15,7%;199;18,1%;1.007;23,2%;1.718;15,3%;744;;
Ciudadanos;7,8%;186.487;11,4%;3.919;11,3%;1.727;6,3%;80;7,2%;400;11,9%;885;17,1%;827;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;1;;0;;0;;0;;0;;
Centros Municipales de Mayores ;;90;3,3%;3;;1;;1;;1;;0;;0;;
Centros de Día de Alzheimer y Físicos;;89;2,2%;2;;1;;0;;1;;0;;0;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;0,0%;0;;0;;0;;0;;0;;0;;
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;0;;1;;
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;
Nº de Centros Culturales;;108;2,8%;3;;1;;0;;1;;0;;1;;
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;100,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;
Superficie deportiva m2 (2017);;2.074.404;1,2%;24.019;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;3,1%;15;53,3%;8;6,7%;1;6,7%;1;20,0%;3;13,3%;2;;
Acceso controlado (2017);;97;4,1%;4;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;
Piscinas cubiertas;;49;2,0%;1;;1;;0;;0;;0;;0;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;4,5%;278,98;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;58,32;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;1;;0;;1;;0;;1;;
Escuelas Infantiles Públicas CAM;;150;2,0%;3;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;2,1%;9;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;1,6%;4;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;1,8%;2;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;1,1%;1;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;1,5%;4;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;1,9%;45;51,1%;23;8,9%;4;2,2%;1;22,2%;10;15,6%;7;;
Nº de asociaciones culturales y casas regionales;;489;1,8%;9;88,9%;8;0,0%;0;0,0%;0;11,1%;1;0,0%;0;;
Nº de asociaciones de mujeres;;75;1,3%;1;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;
Nº de asociaciones de vecinos;;221;3,2%;7;28,6%;2;14,3%;1;0,0%;0;28,6%;2;28,6%;2;;
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,8%;94;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;1,3%;1549;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;1,6%;3.538;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;12.074 €;;;;;;;;;;;;12.074 €
FAMILIA E INFANCIA;231.02;;;174.332 €;;;;125.000 €;;;;;;10.000 €;;309.332 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;1.157.514 €;;;;2.811 €;;;;;;3.000 €;;1.163.325 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;819.864 €;;138.285 €;;;;60.000 €;;;;8.000 €;;;;1.026.149 €
SALUBRIDAD PÚBLICA;311.01;275.137 €;;9.100 €;;;;;;;;;;;;284.237 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.279.431 €;;;;;;;;;;;;2.279.431 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;261.248 €;;;;1.000 €;;;;;;;;262.248 €
ACTIVIDADES CULTURALES;334.01;345.189 €;;734.059 €;;;;12.500 €;;;;;;;;1.091.748 €
INSTALACIONES DEPORTIVAS;342.01;2.076.204 €;;182.315 €;;;;;;;;;;;;2.258.519 €
CONSUMO;493.00;126.214 €;;;;;;;;;;;;;;126.214 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;267.512 €;;1.000 €;;;;;;;;;;;;268.512 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.469.145 €;;223.186 €;;;;;;;;10.000 €;;;;2.702.331 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;50.000 €;;;;;;6.000 €;;56.000 €
EDIFICIOS;933.02;;;1.013.587 €;;;;;;;;;;;;1.013.587 €
CENTRO 001;;6.379.265 €;;6.186.131 €;;0 €;;251.311 €;;0 €;;18.000 €;;19.000 €;;12.853.707 €
SECCIÓN 221;;6.379.265 €;;6.186.131 €;;0 €;;251.311 €;;0 €;;18.000 €;;19.000 €;;12.853.707 €
