18. VILLA DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLA DE VALLECAS;;Casco Histórico de Vallecas;;Santa Eugenia;;Ensanche de Vallecas;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;5.146,72;;4.304,59;;208,02;;634,11;;;;;;;;;;;;;;;;;;;;;;
Densidad (hab./Ha.) ;;54,03;21,46;;9,36;;116,95;;72,27;;;;;;;;;;;;;;;;;;;;;;
1.2. LA POBLACIÓN DEL DISTRITO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.2.1. Estructura de la población (01/01/2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sexo de la población;100%;3.266.126;3,4%;110.436;36,5%;40.280;22,0%;24.328;41,5%;45.828;0,155320729;17153;0,287270455;31725;0,066436669;7337;0,258240067;28519;0,072283524;11287;;;;;;;;;;;
Hombres;46,6%;1.521.178;48,6%;53.675;48,2%;19.417;48,1%;11.692;49,2%;22.566;0,505742436;8675;0,490685579;15567;0,510971787;3749;0,468845331;13371;0,473819438;5348;;;;;;;;;;;
Mujeres;53,4%;1.744.948;51,4%;56.761;51,8%;20.863;51,9%;12.636;50,8%;23.262;0,494257564;8478;0,509314421;16158;0,489028213;3588;0,531154669;15148;0,526180562;5939;;;;;;;;;;;
Edad media de la población;;44,14;;38,90;;41,25;;45,59;;33,28;;38,86;;43,22;;45,77;;39,13;;45,53;;;;;;;;;;;
De 0 a 14 años;13,3%;435.675;18,4%;20.313;16,1%;6.504;10,9%;2.641;24,4%;11.168;0,079986008;1372;0,075902285;2408;0,066512198;488;0,119990182;3422;0,110038097;1242;;;;;;;;;;;
De 15 a 29;15,7%;512.070;14,8%;16.358;17,1%;6.894;17,2%;4.176;11,5%;5.288;0,162653763;2790;0,165327029;5245;0,177456726;1302;0,15186367;4331;0,190396031;2149;;;;;;;;;;;
De 30 a 44;22,8%;744.312;29,1%;32.130;23,1%;9.322;19,1%;4.652;39,6%;18.156;0,298606658;5122;0,325547675;10328;0,301076734;2209;0,215785967;6154;0,149818375;1691;;;;;;;;;;;
De 45 a 64;27,9%;912.424;25,2%;27.852;27,1%;10.904;31,6%;7.687;20,2%;9.261;0,29796537;5111;0,270323089;8576;0,284448685;2087;0,280795259;8008;0,347125011;3918;;;;;;;;;;;
De 65 a 79;13,0%;423.670;8,8%;9.727;10,9%;4.386;16,1%;3.905;3,1%;1.436;0,104937912;1800;0,105752561;3355;0,116668938;856;0,152740278;4356;0,134668202;1520;;;;;;;;;;;
