05. CHAMARTÍN. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMARTÍN;;El Viso;;Prosperidad;;Ciudad Jardín;;Hispanoamérica;;Nueva España;;Castilla;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Abril, 2020);37,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 18-29 años  (Octubre, 2020);52,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 30-44 años  (Octubre, 2020);57,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 45-64 años  (Octubre, 2020);50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Octubre, 2020);39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.4. Discapacidad reconocida (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,2%;207.714;3,2%;6.702;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;47,8%;99.335;46,6%;3.125;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,2%;108.379;53,4%;3.577;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;109,1;;114,5;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;7,6;;8,4;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;7,2;;8,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;7,1;;7,3;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;7,0;;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,6;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;6,9;;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;7,0;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,9;;7,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;;28,9;;26,4;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;;24,7;;29,4;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;;34,9;;45,9;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;7,3;;7,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;8,2;;8,8;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;6,7;;7,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento;;5,4;;5,9;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Amigabilidad de la ciudad de Madrid (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;;6,9;;7,3;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2019. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26.2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;24.3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27.9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);21,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);37,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);61,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.2. Repercusión económica en los hogares por la crisis de Covid- 19  (Octubre, 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;33,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;89,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;8,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. No les ha afectado la crisis del coronavirus en los ingresos del hogar  ;;50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;1,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;46,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;67,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;30,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. No les ha afectado la crisis del coronavirus en los ingresos del hogar;;53,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;2,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;42,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;104.491 ;2,6%;2.688;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción ;;4.473 ;1,8%;80;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas perceptoras de prestación de la Renta Mínima de Inserción;;14.371 ;0,7%;97;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas beneficiarias de prestaciones sociales de carácter económico (2021);;15.535 ;1,3%;206;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;13.591.487 €;1,6%;223.764;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;77.834 ;1,9%;1.488;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.039 ;1,6%;305;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;58.795 ;2,0%;1.183;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;331.471 ;3,6%;11.904;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;121.511 ;3,2%;3.916;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;209.960 ;3,8%;7.988;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;4.358;2,4%;105;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;1.615;1,3%;21;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.243;2,2%;27;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Información sobre datos catastrales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de inmuebles de uso residencial (2020);;1.494.204,0 ;4,5%;67.728;10,7%;7.256;27,5%;18.609;13,5%;9.112;20,7%;14.046;15,8%;10.712;11,8%;7.993;;;;;;;;;;;;;;;
Superficie media construida (m2) inmuebles de uso residencial (2020);;115,4 ;116,7%;134,7;152,2%;205,0;69,8%;94,0;73,5%;99,0;97,3%;131,0;118,1%;159,0;89,1%;120,0;;;;;;;;;;;;;;;
Año medio de construcción de inmuebles de uso residencial (2020);;1.973,1 ;;1.970;;1.966;;1.970;;1.968;;1.968;;1.972;;1.974;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2021) en miles de €;;90,4 ;164,9%;149,1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2021) en miles de €;;370,3 ;131,3%;486,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2020);;85,6 ;119,7%;102,46;136,6%;139,93;76,4%;78,28;75,3%;77,13;104,8%;107,34;118,5%;121,44;104,2%;106,73;;;;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2020);;296,0 ;100,0%;296;91,2%;270;105,4%;312;98,6%;292;97,6%;289;96,3%;285;104,1%;308;;;;;;;;;;;;;;;
1.10.2. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2021);100%;2.003 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,0%;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;85,0%;1.702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2020/21);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3- ;;9,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;269;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;0,74;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;1,9%;79;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;2,3%;19;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;2,2%;103;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;4,4%;278;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;7,0%;1.393;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;2,5%;13;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;6,6%;1.184;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;3,6%;288;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;113.650;100%;13.169;100%;29.231;100%;14.500;100%;25.050;100%;18.417;100,0%;13.283;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;24,5%;27.869;23,1%;3.037;25,3%;7.408;26,9%;3.900;23,8%;5.950;23,0%;4.242;25,1%;3.332;;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,3%;364;0,2%;32;0,4%;104;0,3%;50;0,3%;77;0,3%;54;0,4%;47;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;75,0%;85.227;76,6%;10.084;74,1%;21.664;72,6%;10.527;75,8%;18.988;76,5%;14.093;74,3%;9.871;;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;19,8%;16.889;9,6%;970;26,5%;5.731;29,1%;3.065;16,8%;3.192;13,6%;1.914;20,4%;2.017;;;;;;;;;;;;;;;
PP;24,4%;395.344;38,8%;33.039;53,3%;5.374;29,9%;6.479;29,6%;3.116;41,7%;7.909;45,9%;6.468;37,4%;3.693;;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;22,7%;19.358;19,7%;1.989;22,5%;4.883;21,1%;2.226;24,3%;4.607;23,9%;3.371;23,1%;2.282;;;;;;;;;;;;;;;
PSOE;13,8%;224.074;7,0%;5.950;4,2%;426;9,6%;2.080;9,3%;982;5,7%;1.075;4,8%;672;7,2%;715;;;;;;;;;;;;;;;
VOX;7,7%;124.969;9,7%;8.252;12,1%;1.222;8,5%;1.844;7,6%;805;10,0%;1.891;10,6%;1.487;10,2%;1.003;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;2,6%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;3,3%;3;;0;;1;;1;;0;;0;;1;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;3,0%;3;;0;;1;;0;;1;;1;;0;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;1;;0;;0;;0;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;5,6%;1;;0;;0;;0;;0;;1;;0;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;6,1%;2;;0;;0;;1;;0;;0;;1;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;1,9%;2;;0;;0;;2;;0;;0;;0;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;3,5%;18;;1;;4;;5;;3;;4;;1;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;2,6%;2;;0;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;0,7%;14.800;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Pista de atletismo ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;4,0%;2;;0;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;1,6%;55,1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;36,6%;3,7;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;0,0%;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;2,7%;2;;0;;1;;0;;0;;1;;0;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;3,9%;6;;;;;;;;8;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;6,2%;25;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;3,2%;8;;3;;1;;1;;0;;3;;0;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;2,6%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;10,3%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;7,9%;22;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;0;;0;;1;;1;;0;;1;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;3,5%;94;14,9%;14;19,1%;18;18,1%;17;24,5%;23;14,9%;14;8,5%;8;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;2,7%;15;20,0%;3;20,0%;3;20,0%;3;13,3%;2;26,7%;4;0,0%;0;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;2,2%;2;0,0%;0;0,0%;0;50,0%;1;50,0%;1;0,0%;0;0,0%;0;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;4,2%;10;10,0%;1;10,0%;1;30,0%;3;40,0%;4;0,0%;0;10,0%;1;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;12,6%;11;9,1%;1;0,0%;0;45,5%;5;9,1%;1;9,1%;1;27,3%;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;;;;;;;;;330.140 €;;;;330.140 €;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;600.000 €;;;;600.000 €;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;430.727 €;;;;76.503 €;;;;;;;;507.230 €;;;;;;;;;;;;;;;
MAYORES ;231.03;;;4.401.072 €;;;;42.406 €;;;;;;3.817 €;;4.447.295 €;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;1.385.106 €;;199.133 €;;;;244.345 €;;;;;;;;1.828.584 €;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;435.298 €;;1.500 €;;;;;;;;900 €;;;;437.698 €;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.479.492 €;;;;;;;;579.234 €;;;;2.058.726 €;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;104.140 €;;;;;;;;;;;;104.140 €;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;195.885 €;;;;;;;;;;;;195.885 €;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;432.412 €;;1.147.173 €;;;;6.000 €;;;;600 €;;;;1.586.185 €;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;45.000 €;;;;;;;;;;;;45.000 €;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;4.469.586 €;;288.252 €;;;;;;;;1.800 €;;;;4.759.638 €;;;;;;;;;;;;;;;
CONSUMO;493.00;217.633 €;;500 €;;;;;;;;;;;;218.133 €;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;363.688 €;;3.276 €;;;;;;;;;;;;366.964 €;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.311.708 €;;302.638 €;;;;;;;;;;;;5.614.346 €;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA ;924.01;;;3.500 €;;;;42.000 €;;;;;;;;45.500 €;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;1.356.733 €;;;;;;;;90.619 €;;;;1.447.352 €;;;;;;;;;;;;;;;
CENTRO 001;;12.615.431 €;;9.959.021 €;;0 €;;411.254 €;;0 €;;1.603.293 €;;3.817 €;;24.592.816;;;;;;;;;;;;;;;
SECCIÓN 205;;12.615.431 €;;9.959.021 €;;0 €;;411.254 €;;0 €;;1.603.293 €;;3.817 €;;24.592.816 €;;;;;;;;;;;;;;;
