07. CHAMBERÍ. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMBERÍ;;Gaztambide;;Arapiles;;Trafalgar;;Almagro;;Ríos Rosas;;Vallehermoso;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;467,92;;50,65;;57,82;;61,19;;93,79;;97,54;;106,92;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;147,5%;134.423,2 €;83,5%;112.274 €;89,7%;120.511 €;86,5%;116.258 €;136,9%;183.975 €;90,3%;121.444 €;132,2%;177.761 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;132,0%;488.983,6 €;58,2%;284.362 €;86,3%;422.218 €;70,5%;344.750 €;137,7%;673.543 €;98,8%;483.019 €;126,4%;617.927 €
Superficie media de la vivienda (m2) en transacción (2017);;84;104,4%;87;98,1%;86;94,6%;83;98,1%;86;156,0%;136;107,2%;94;126,2%;110
Duración media del crédito (meses) en transacción de vivienda (2017);;296;91,6%;271;102,6%;278;100,7%;273;101,8%;276;90,4%;245;102,6%;278;101,5%;275
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100%;1.378.931;100%;79.502;100%;14.427;100%;14.745;100%;14.900;100%;10.373;100%;14.742;100%;10.315
Principal;78,3%;1.080.306;71,5%;56.820;69,2%;9.981;73,0%;10.762;71,0%;10.578;66,9%;6.938;73,6%;10.849;74,8%;7.712
Secundaria;7,7%;106.192;11,5%;9.181;15,0%;2.167;8,6%;1.265;8,1%;1.200;12,1%;1.258;12,5%;1.846;14,0%;1.445
Desocupada;12,9%;178.377;16,3%;12.953;15,1%;2.172;18,0%;2.657;20,6%;3.065;20,5%;2.127;12,2%;1.805;10,9%;1.127
Otro tipo;1,0%;13.998;0,7%;548;0,7%;107;0,4%;61;0,4%;57;0,5%;50;1,6%;242;0,3%;31
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;340;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,932;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;1,4%;75;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;0,4%;3;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,1%;70;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;3,1%;273;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;2,2%;14;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,8%;945;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;2,8%;255;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;111.239;100%;18.487;100%;19.687;100%;19.556;100%;15.371;100%;21.669;100,0%;16.469
Abstención;31,2%;743.954;27,5%;30.604;27,5%;5.085;28,8%;5.673;29,0%;5.670;26,6%;4.092;28,2%;6.108;24,1%;3.976
Votos blancos;0,7%;15.825;0,7%;784;0,8%;144;0,7%;147;0,6%;110;0,7%;112;0,7%;157;0,7%;114
Votos a candidaturas;67,7%;1.616.217;71,3%;79.336;71,2%;13.158;69,9%;13.758;70,0%;13.690;72,3%;11.106;70,7%;15.311;74,8%;12.313
PP;23,6%;564.154;34,0%;37.809;33,2%;6.143;29,1%;5.725;27,3%;5.335;42,3%;6.502;33,4%;7.230;41,7%;6.874
PSOE;10,4%;249.286;6,3%;7.018;6,4%;1.191;7,2%;1.420;7,1%;1.391;5,0%;775;6,7%;1.452;4,8%;789
Ahora Madrid;21,8%;519.721;18,6%;20.691;19,1%;3.537;21,8%;4.284;23,5%;4.602;13,1%;2.010;17,7%;3.845;14,7%;2.413
Ciudadanos;7,8%;186.487;9,0%;9.960;8,6%;1.586;8,2%;1.618;8,5%;1.663;8,8%;1.350;9,5%;2.068;10,2%;1.675
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;1;;0;;0;;0;;0
Centros Municipales de Mayores ;;90;2,2%;2;;0;;1;;0;;0;;1;;0
Centros de Día de Alzheimer y Físicos;;89;3,4%;3;;0;;0;;1;;1;;1;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;0;;1;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;1;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;0;;0;;1
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;16,7%;2;;0;;0;;0;;2;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;1;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;0,0%;0;;0;;0;;0;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;12,5%;2;;0;;0;;1;;0;;1;;0
Nº de Centros Culturales;;108;0,9%;1;;0;;1;;0;;0;;0;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;1,4%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;100,0%;1
Superficie deportiva m2 (2017);;2.074.404;0,0%;0;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;0,2%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;100,0%;1
Acceso controlado (2017);;97;0,0%;0;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;2,0%;1;;0;;0;;0;;0;;0;;1
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;0,2%;11,35;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;0,82;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;1;;0;;0;;0;;0
Escuelas Infantiles Públicas CAM;;150;3,3%;5;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;4,1%;17;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;2,4%;6;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;4,5%;5;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;5,1%;14;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;1;;0;;1;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;5,3%;129;13,2%;17;20,2%;26;20,2%;26;20,9%;27;12,4%;16;13,2%;17
Nº de asociaciones culturales y casas regionales;;489;5,5%;27;11,1%;3;25,9%;7;14,8%;4;25,9%;7;18,5%;5;3,7%;1
Nº de asociaciones de mujeres;;75;14,7%;11;9,1%;1;9,1%;1;63,6%;7;9,1%;1;0,0%;0;9,1%;1
Nº de asociaciones de vecinos;;221;4,1%;9;11,1%;1;55,6%;5;11,1%;1;0,0%;0;11,1%;1;11,1%;1
Fundaciones (Sección 2ª);;24;8,3%;2;100,0%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;2,1%;71;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,8%;3206;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;5,1%;11.120;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;;;;;20.000 €
ZONAS VERDES;171.02;;;;;;;;;;;15.000 €;;;;15.000 €
FAMILIA E INFANCIA;231.02;;;129.206 €;;;;124.000 €;;;;;;5.000 €;;258.206 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.904.978 €;;;;30.000 €;;;;;;5.000 €;;5.939.978 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.588.127 €;;282.911 €;;;;50.000 €;;;;8.000 €;;5.000 €;;1.934.038 €
SALUBRIDAD PÚBLICA;311.01;435.061 €;;1.500 €;;;;;;;;;;;;436.561 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.067.374 €;;;;;;;;;;;;1.067.374 €
ABSENTISMO;325.01;;;14.685 €;;;;;;;;;;;;14.685 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;183.872 €;;;;;;;;60.000 €;;;;243.872 €
ACTIVIDADES CULTURALES;334.01;344.848 €;;1.210.478 €;;;;2.000 €;;;;;;;;1.557.326 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;142.652 €;;;;15.000 €;;;;;;;;157.652 €
INSTALACIONES DEPORTIVAS;342.01;50.760 €;;124.532 €;;;;;;;;;;;;175.292 €
CONSUMO;493.00;283.826 €;;;;;;;;;;;;;;283.826 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;341.297 €;;;;;;;;;;;;;;341.297 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.886.637 €;;495.471 €;;;;;;;;;;;;3.382.108 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;21.000 €;;;;94.000 €;;;;;;10.000 €;;125.000 €
EDIFICIOS;933.02;;;1.463.556 €;;;;;;;;;;;;1.463.556 €
CENTRO 001;;5.930.556 €;;11.062.215 €;;0 €;;315.000 €;;0 €;;83.000 €;;25.000 €;;17.415.771 €
SECCIÓN 207;;5.930.556 €;;11.062.215 €;;0 €;;315.000 €;;0 €;;83.000 €;;25.000 €;;17.415.771 €
