13. PUENTE DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;PUENTE DE VALLECAS;;Entrevías;;San Diego;;Palomeras Bajas;;Palomeras Sureste;;Portazgo;;Numancia;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Probabilidad de padecer enfermedad mental (GHQ-12)   entre 65 y más años (Octubre, 2020);39,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.6.4. Discapacidad reconocida (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,2%;207.714;9,5%;19.740;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;47,8%;99.335;48,7%;9.617;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,2%;108.379;51,3%;10.123;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;109,1;;105,3;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;7,6;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;7,2;;6,2;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;7,1;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;7,0;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,6;;6,3;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;6,9;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;7,0;;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,9;;6,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,3;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;;28,9;;33,5;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;;24,7;;14,0;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;;34,9;;20,2;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;7,3;;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;8,2;;7,6;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;6,7;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medida en la que la ciudadania se siente informada de lo que hace el Ayuntamiento;;5,4;;5,0;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Amigabilidad de la ciudad de Madrid (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;;6,9;;6,4;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2019. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social;26.2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social HOMBRES;24.3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27.9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);21,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);37,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);61,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.2. Repercusión económica en los hogares por la crisis de Covid- 19  (Octubre, 2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;65,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de menos de 65 años. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;33,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;89,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar Unipersonal, de personas de  65 años o más. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;8,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. No les ha afectado la crisis del coronavirus en los ingresos del hogar  ;;50,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar;;1,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares monoparentales. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;46,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  No les ha afectado la crisis del coronavirus en los ingresos del hogar ;;67,8%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;0,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja sin hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar ;;30,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. No les ha afectado la crisis del coronavirus en los ingresos del hogar;;53,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as.  Les ha afectado la crisis del coronavirus en el aumento de sus  ingresos del hogar ;;2,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogares formados por pareja con hijos/as. Les ha afectado la crisis del coronavirus en la disminución de sus ingresos del hogar;;42,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;104.491 ;12,8%;13.421;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción ;;4.473 ;15,7%;703;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas perceptoras de prestación de la Renta Mínima de Inserción;;14.371 ;18,9%;2.710;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas beneficiarias de prestaciones sociales de carácter económico (2021);;15.535 ;13,0%;2.012;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;13.591.487 €;16,7%;2.275.960;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;77.834 ;9,0%;6.991;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.039 ;8,9%;1.688;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;58.795 ;9,0%;5.303;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;331.471 ;8,0%;26.393;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;121.511 ;8,3%;10.066;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;209.960 ;7,8%;16.327;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;4.358;11,8%;514;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;1.615;12,7%;205;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.243;6,0%;75;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Información sobre datos catastrales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Número de inmuebles de uso residencial (2020);;1.494.204,0 ;6,6%;98.113;13,9%;13.664;18,1%;17.763;17,0%;16.664;18,3%;17.910;12,1%;11.851;20,7%;20.261;;;;;;;;;;;;;;
Superficie media construida (m2) inmuebles de uso residencial (2020);;115,4 ;73,5%;84,8;99,0%;84,0;83,7%;71,0;112,0%;95,0;107,3%;91,0;97,8%;83,0;100,2%;85,0;;;;;;;;;;;;;;
Año medio de construcción de inmuebles de uso residencial (2020);;1.973,1 ;;1.975;;1.975;;1.964;;1.981;;1.982;;1.977;;1.971;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2021) en miles de €;;90,4 ;48,3%;43,7;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2021) en miles de €;;370,3 ;27,8%;102,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2020);;85,6 ;76,4%;65,40;112,5%;73,60;84,3%;55,13;101,7%;66,54;121,5%;79,43;107,7%;70,43;90,4%;59,09;;;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2020);;296,0 ;104,7%;310;109,4%;339;96,8%;300;97,4%;302;102,6%;318;101,6%;315;95,5%;296;;;;;;;;;;;;;;
1.10.2. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2021);100%;2.003 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,0%;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;85,0%;1.702;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2020/21);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3- ;;9,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;50,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;27,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2021);;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2021)";;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de residuos sólidos: envases y resto (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;293;;295;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;0,80;;0,81;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.1. Intervenciones de la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;4.132;10,1%;416;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;815;8,6%;70;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;4.655;7,3%;342;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;6.300;6,4%;406;;;;;;;;;;;;;;;;;;;;;;;;;;
Inspecciones y actuaciones en locales de espectáculos públicos y actividades recreativas;;20.036;6,0%;1.211;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;530;0,8%;4;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;17.947;7,4%;1.327;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12.2. Personas detenidas e investigadas por la Policía Municipal en materia de seguridad (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total personas detenidas e investigadas;100%;8.105;12,3%;998;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,0%;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,5%;687;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,7%;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,7%;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;9,5%;769;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;4,6%;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,3%;3.344;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;165.323;100%;24.883;100%;25.298;100%;29.719;100%;32.155;100%;20.830;100,0%;32.438;;;;;;;;;;;;;;
Abstención;31,8%;761.923;41,1%;67.924;44,9%;11.168;48,9%;12.366;34,0%;10.110;38,0%;12.231;40,9%;8.513;41,7%;13.536;;;;;;;;;;;;;;
Votos blancos;0,3%;6.945;0,2%;377;0,2%;45;0,2%;58;0,3%;91;0,2%;67;36,2%;52;0,2%;64;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.623.174;58,4%;96.600;54,7%;13.610;50,7%;12.832;65,4%;19.438;61,5%;19.764;58,6%;12.211;57,8%;18.745;;;;;;;;;;;;;;
Más Madrid;31,1%;505.159;40,3%;38.898;37,4%;5.092;37,6%;4.825;46,3%;8.994;41,4%;8.189;40,0%;4.880;36,9%;6.918;;;;;;;;;;;;;;
PP;24,4%;395.344;12,0%;11.571;9,9%;1.341;12,5%;1.602;11,0%;2.145;10,0%;1.973;13,3%;1.618;15,4%;2.892;;;;;;;;;;;;;;
Ciudadanos;19,3%;312.536;12,5%;12.082;10,9%;1.478;12,2%;1.569;12,4%;2.408;13,4%;2.650;11,6%;1.421;13,6%;2.556;;;;;;;;;;;;;;
PSOE;13,8%;224.074;23,5%;22.726;30,2%;4.105;25,2%;3.234;18,7%;3.635;24,1%;4.773;23,5%;2.871;21,9%;4.108;;;;;;;;;;;;;;
VOX;7,7%;124.969;5,2%;5.061;5,1%;691;5,7%;727;4,2%;824;5,3%;1.046;5,6%;681;5,8%;1.092;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;38;10,5%;4;;1;;0;;1;;1;;0;;1;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;91;7,7%;7;;2;;1;;1;;1;;1;;1;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;100;6,0%;6;;1;;1;;0;;1;;0;;3;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;16,7%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;;;
Centros para personas sin hogar;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;
1.14.2. Género (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;18;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;;;
1.14.4. Cultura (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;33;9,1%;3;;1;;1;;0;;0;;0;;1;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;15;6,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;4,8%;5;;2;;2;;0;;0;;0;;1;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;7,3%;37;;6;;4;;15;;5;;3;;4;;;;;;;;;;;;;;
Centros deportivos municipales;;78;6,4%;5;;2;;0;;2;;1;;0;;0;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;11,2%;232.465;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;13,6%;3;;2;;0;;0;;1;;0;;0;;;;;;;;;;;;;;
Pista de atletismo ;;8;12,5%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;;;;;;
Piscinas cubiertas;;50;8,0%;4;;2;;0;;1;;1;;0;;0;;;;;;;;;;;;;;
Piscinas de verano;;23;13,0%;3;;1;;0;;1;;1;;0;;0;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;8,2%;280,6;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;114,0%;11,6;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;1,2%;32,8;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;17,3%;1,4;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;2,7%;2;;0;;0;;1;;1;;0;;0;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;10,4%;16;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;2,7%;11;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;10,0%;25;;6;;1;;5;;6;;5;;2;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;7,0%;8;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;6,4%;5;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;7,6%;21;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;8,9%;4;;1;;1;;0;;0;;0;;2;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;7,0%;188;17,0%;32;17,0%;32;20,2%;38;18,1%;34;12,2%;23;15,4%;29;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;7,6%;42;14,3%;6;11,9%;5;16,7%;7;26,2%;11;16,7%;7;14,3%;6;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;6,7%;6;16,7%;1;50,0%;3;33,3%;2;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;7,6%;18;22,2%;4;16,7%;3;5,6%;1;22,2%;4;22,2%;4;11,1%;2;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;6,9%;6;16,7%;1;0,0%;0;33,3%;2;16,7%;1;16,7%;1;16,7%;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;131.000 €;;;;;;;;600.000 €;;;;731.000 €;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;375.000 €;;;;375.000 €;;;;;;;;;;;;;;
EQUIPAMIENTO DE ZONAS AJARDINADAS;171.03;;;;;;;;;;;375.000 €;;;;375.000 €;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;1.863.168 €;;;;90.000 €;;;;;;;;1.953.168 €;;;;;;;;;;;;;;
MAYORES;231.03;;;23.064.032 €;;;;;;;;46.000 €;;19.125 €;;23.129.157 €;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;5.145.352 €;;2.871.050 €;;;;2.270.489 €;;;;99.000 €;;45.827 €;;10.431.718 €;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;462.510 €;;94.058 €;;;;;;;;500 €;;;;557.068 €;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.719.342 €;;;;;;;;2.677.000 €;;;;8.396.342 €;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;34.892 €;;;;;;;;;;;;34.892 €;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;1.227.358 €;;;;;;;;;;;;1.227.358 €;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;607.174 €;;1.552.331 €;;;;;;;;47.500 €;;;;2.207.005 €;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;329.537 €;;;;;;;;;;;;329.537 €;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;12.166.943 €;;1.550.682 €;;;;;;;;348.850 €;;;;14.066.475 €;;;;;;;;;;;;;;
CONSUMO;493.00;279.179 €;;1.500 €;;;;;;;;;;;;280.679 €;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;248.961 €;;450 €;;;;;;;;;;;;249.411 €;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.869.869 €;;438.602 €;;;;;;;;;;;;6.308.471 €;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA;924.01;;;;;;;148.400 €;;;;;;;;148.400 €;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.500.748 €;;;;;;;;;;;;2.500.748 €;;;;;;;;;;;;;;
CENTRO 001;;24.779.988 €;;41.378.750 €;;0 €;;2.508.889 €;;0 €;;4.568.850 €;;64.952 €;;73.301.429 €;;;;;;;;;;;;;;
SECCIÓN 213;;24.779.988 €;;41.378.750 €;;0 €;;2.508.889 €;;0 €;;4.568.850 €;;64.952 €;;73.301.429 €;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
