16. HORTALEZA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;HORTALEZA;;Palomas;;Piovera;;Canillas;;Pinar del Rey;;Apóstol Santiago;;Valdefuentes;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.741,98;;112,98;;313,96;;252,25;;266,48;;120,51;;1675,8;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA MEJORADO;38,6%;;30,7%;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA EMPEORADO;16,6%;;15,7%;;;;;;;;;;;;;;;;;;;;;
1.7.7. Amigabilidad de la ciudad de Madrid (% respuesta mucho + bastante);;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;76,9%;;78,6%;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Índice de vulnerabilidad territorial (2019);;;;;;;;;;;;;;;;;;;;;;;;
Índice de vulnerabilidad territorial;;;;0,0066;;0,0058;;0,0058;;0,0070;;0,0076;;0,0073;;0,0062;;;;;;;;
Posición en el ranking de distritos y/o barrios de vulnerabilidad territorial;;;;8;;112;;117;;77;;56;;66;;99;;;;;;;;
1.8.2. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2018. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social;25,5%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social HOMBRES;24,0%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;4,3%;4.037;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;2,9%;157;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;2,3%;415;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;4,3%;569;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;3,4%;259.445;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;5,2%;4.165;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;5,5%;1.093;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;5,1%;3.072;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;5,7%;19.396;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;5,9%;7.629;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;5,5%;11.767;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;2,7%;174;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;3,2%;74;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;7,6%;103;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;74.930;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;54,6%;40.890;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,0%;735;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,1%;1.600;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;93,8%;70.310;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;2,9%;2.170;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;118,3%;107,6;134,7%;144,9;199,8%;215,0;86,6%;93,2;74,7%;80,4;97,3%;104,7;106,4%;114,5;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;76,3%;281,3;154,2%;433,8;136,4%;383,8;131,4%;369,7;68,8%;193,6;146,7%;412,7;128,8%;362,2;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;127,4%;106,28;167,1%;177,62;183,3%;194,78;80,1%;85,09;70,6%;75,00;80,8%;85,90;113,8%;120,96;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;93,0%;239;107,5%;257;71,5%;171;127,6%;305;128,5%;307;136,4%;326;93,7%;224;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;59.635;100%;1.831;100%;5.366;100%;17.541;100%;24.733;100%;6.541;100%;3.623;;;;;;;;
Principal;78,3%;1.080.306;83,0%;49.481;76,6%;1.403;71,0%;3.811;85,6%;15.011;83,4%;20.636;87,5%;5.722;80,0%;2.898;;;;;;;;
Secundaria;7,7%;106.192;7,1%;4.237;16,8%;307;21,4%;1.148;5,0%;874;6,3%;1.561;4,0%;259;2,4%;88;;;;;;;;
Desocupada;12,9%;178.377;9,2%;5.511;6,5%;119;7,4%;398;8,2%;1.433;9,8%;2.434;7,8%;511;17,0%;616;;;;;;;;
Otro tipo;1,0%;13.998;0,7%;397;0,1%;2;0,2%;9;1,3%;223;0,4%;102;0,7%;49;0,3%;12;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;328;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,899;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;1,8%;97;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,9%;26;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;1,5%;103;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;1,7%;129;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;3,4%;19;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;4,2%;908;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;2,4%;221;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;138.606;100%;4.810;100%;10.575;100%;32.434;100%;41.226;100%;12.166;100,0%;37.395;;;;;;;;
Abstención;31,8%;761.923;28,2%;39.021;22,3%;1.075;24,6%;2.606;27,9%;9.047;31,8%;13.128;33,1%;4.026;24,4%;9.139;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;396;0,4%;21;0,2%;25;0,3%;104;0,3%;117;0,3%;36;0,2%;93;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;71,8%;99.585;77,7%;3.735;75,4%;7.969;72,1%;23.387;68,2%;28.098;66,9%;8.140;75,6%;28.256;;;;;;;;
Más Madrid;21,1%;505.159;18,9%;26.202;12,0%;576;13,9%;1.472;22,4%;7.266;19,9%;8.197;19,4%;2.362;16,9%;6.329;;;;;;;;
PP;16,5%;395.344;17,3%;23.956;28,0%;1.346;27,2%;2.880;15,6%;5.045;14,7%;6.079;14,4%;1.747;18,3%;6.859;;;;;;;;
Ciudadanos;13,0%;312.536;17,9%;24.849;22,7%;1.094;20,6%;2.177;15,2%;4.924;13,4%;5.516;14,0%;1.704;25,2%;9.434;;;;;;;;
PSOE;9,3%;224.074;9,1%;12.633;4,8%;229;4,7%;502;11,1%;3.584;11,9%;4.923;9,8%;1.190;5,9%;2.205;;;;;;;;
VOX;5,2%;124.969;6,0%;8.315;8,4%;405;7,2%;760;4,6%;1.502;5,2%;2.135;6,5%;787;7,3%;2.726;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;1;;0;;1;;0;;;;;;;;
Centros Municipales de Mayores ;;90;7,8%;7;;0;;0;;3;;3;;1;;0;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;3,1%;3;;0;;0;;1;;1;;1;;0;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;1;;0;;0;;0;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;1;;0;;0;;0;;0;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;0;;0;;1;;0;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;1;;0;;0;;0;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;1;;0;;0;;0;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;0;;1;;0;;1;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Nº de Centros Culturales;;106;5,7%;6;;0;;0;;2;;2;;1;;1;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;33,3%;1;0,0%;0;33,3%;1;0,0%;0;33,3%;1;0,0%;0;;;;;;;;
Superficie deportiva m2 ;;2.074.404;8,8%;182.203;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;12,7%;61;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;10,2%;10;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;9,1%;2;;0;;0;;1;;0;;1;;0;;;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Piscinas cubiertas;;49;6,1%;3;;1;;0;;1;;0;;1;;0;;;;;;;;
Piscinas de verano;;23;8,7%;2;;0;;0;;1;;0;;1;;0;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;9,5%;314,9;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;164,4%;16,7;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;13,5%;337,0;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;233,8%;17,9;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;0;;0;;1;;0;;0;;2;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;7,3%;11;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;10,0%;42;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;6,5%;16;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;6,3%;7;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;10,2%;9;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;5,5%;15;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,9%;95;3,2%;3;2,1%;2;20,0%;19;45,3%;43;14,7%;14;14,7%;14;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;3,3%;16;0,0%;0;0,0%;0;6,3%;1;87,5%;14;6,3%;1;0,0%;0;;;;;;;;
Nº de asociaciones de mujeres;;75;5,3%;4;0,0%;0;0,0%;0;25,0%;1;50,0%;2;0,0%;0;25,0%;1;;;;;;;;
Nº de asociaciones de vecinos;;221;5,4%;12;0,0%;0;0,0%;0;16,7%;2;41,7%;5;16,7%;2;25,0%;3;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;;;;;20.000 €;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;21.000 €;;;;21.000 €;;;;;;;;
FAMILIA E INFANCIA;231.02;;;285.588 €;;;;185.000 €;;;;;;2.000 €;;472.588 €;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;9.867.829 €;;;;20.000 €;;;;;;10.000 €;;9.897.829 €;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.794.983 €;;98.213 €;;;;65.000 €;;;;;;5.000 €;;1.963.196 €;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;391.316 €;;16.250 €;;;;;;;;;;;;407.566 €;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.780.407 €;;;;;;;;123.500 €;;;;5.903.907 €;;;;;;;;
ABSENTISMO;325.01;;;32.606 €;;;;;;;;;;;;32.606 €;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;415.173 €;;;;;;;;;;;;415.173 €;;;;;;;;
ACTIVIDADES CULTURALES;334.01;530.682 €;;982.830 €;;;;9.000 €;;;;;;;;1.522.512 €;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;104.200 €;;;;;;;;;;;;104.200 €;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;5.355.582 €;;631.347 €;;;;;;;;123.500 €;;;;6.110.429 €;;;;;;;;
CONSUMO;493.00;239.230 €;;;;;;;;;;;;;;239.230 €;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;235.320 €;;1.000 €;;;;;;;;;;;;236.320 €;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.301.529 €;;258.914 €;;;;;;;;;;;;4.560.443 €;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;16.372 €;;;;60.000 €;;;;;;;;76.372 €;;;;;;;;
EDIFICIOS;933.02;;;2.648.876 €;;;;;;;;123.500 €;;;;2.772.376 €;;;;;;;;
CENTRO 001;;12.848.642 €;;21.159.605 €;;0 €;;339.000 €;;0 €;;391.500 €;;17.000 €;;34.755.747 €;;;;;;;;
SECCIÓN 216;;12.848.642 €;;21.159.605 €;;0 €;;339.000 €;;0 €;;391.500 €;;17.000 €;;34.755.747 €;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
