15. CIUDAD LINEAL. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CIUDAD LINEAL;;Ventas;;Pueblo Nuevo;;Quintana;;La Concepción;;San Pascual;;San Juan Bautista;;Colina;;Atalaya;;Costillares;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;1.142,57;;319,8;;231,92;;72,31;;88,59;;105,27;;101,08;;55,97;;24,89;;142,72;;;;;;;;;;;;;
Nº de personas con grado de discapacidad reconocido;6,1%;200.604;5,8%;11.594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;48,0%;96.322;47,7%;5.534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;52,0%;104.282;52,3%;6.060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres por cada 100 hombres (Feminización de la discapacidad reconocida);;108,3;;109,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7. CALIDAD DE VIDA  (2019.  Encuesta, más de 16 años);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.1. Calidad de vida y agenda pública (indicador sintético 0-100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satisfacción de vivir en su barrio ;;72,0;;66,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calidad de vida actual en su barrio ;;71,3;;69,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Convivencia vecinal;;69,5;;72,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.2. Satisfacción con los servicios públicos (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios verdes;;6,9;;6,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parques infantiles ;;6,4;;6,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros culturales;;7,0;;6,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Organización de fiestas y eventos populares;;6,7;;6,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas;;6,7;;6,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servicios sociales municipales;;6,5;;6,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Desigualdad en las dotaciones de los barrios (% respuesta muy alta + alta);78,4%;;74,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.3. Principales problemas de la ciudadanía (% personas encuestadas);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º. Limpieza;29,1%;;32,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º. Contaminación del aire;18,7%;;15,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º. Tráfico / atascos;11,8%;;6,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.4. Percepción de seguridad (indicador sintético 0-100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en Madrid;;67,6;;68,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por el día;;76,0;;70,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;60,2;;56,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Problemas que afectan a la seguridad en los espacios públicos del distrito (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º Excrementos animales domésticos;;6,6;;6,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º Botellón;;4,1;;4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º Estacionamientos indebidos;;4,0;;4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Administración de la ciudad de Madrid (% de respuesta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medio de información de la actividad del Ayuntamiento: REDES SOCIALES;20,9%;;12,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Preferencia de contacto con el Ayuntamiento: EN PERSONA;46,0%;;32,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA MEJORADO;38,6%;;32,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA EMPEORADO;16,6%;;20,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.7. Amigabilidad de la ciudad de Madrid (% respuesta mucho + bastante);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;76,9%;;87,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Índice de vulnerabilidad territorial (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice de vulnerabilidad territorial;;;;0,0074;;0,0083;;0,0082;;0,0083;;0,0077;;0,0074;;0,0067;;0,0070;;0,0063;;0,0066;;;;;;;;;;;;
Posición en el ranking de distritos y/o barrios de vulnerabilidad territorial;;;;10;;43;;46;;45;;55;;62;;83;;79;;91;;86;;;;;;;;;;;;
1.8.2. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2018. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social;25,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social HOMBRES;24,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;5,9%;5.574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;4,6%;253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;3,4%;615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;5,3%;706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;7,2%;551.676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;7,9%;6.314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;7,9%;1.578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;7,8%;4.736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;8,4%;28.981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;8,4%;10.814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;8,5%;18.167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;3,5%;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;4,8%;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;5,5%;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;101.740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;74,4%;75.725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,3%;260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,3%;2.385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;96,1%;97.780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,2%;1.230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,92 €;92,2%;83,8;82,8%;69,4;83,4%;69,9;93,4%;78,3;101,2%;84,8;112,6%;94,4;122,2%;102,4;132,9%;111,4;197,4%;165,4;133,8%;112,1;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,64 €;79,1%;291,5;99,4%;289,6;66,9%;195,0;61,0%;177,9;63,4%;184,7;183,8%;535,9;166,7%;485,8;94,2%;274,6;105,8%;308,5;101,4%;295,6;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;86,7%;72,31;89,4%;64,68;89,8%;64,93;87,7%;63,44;88,9%;64,27;105,4%;76,18;146,4%;105,86;105,86;93,96;93,96;76,09;76,09;108,23;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;116,7%;300;102,7%;308;101,7%;305;96,7%;290;100,7%;302;98,3%;295;92,3%;277;277;321;321;326;326;289;;;;;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;99.555;100,0%;23.087;100,0%;26.064;100,0%;12.189;100,0%;10.987;100,0%;9.121;100,0%;5.671;100,0%;2.997;100,0%;776;100,0%;8.663;;;;;;;;;;;;
Principal;78,3%;1.080.306;81,6%;81.190;84,2%;19.430;84,5%;22.030;80,5%;9.818;76,9%;8.447;81,4%;7.424;76,6%;4.343;71,9%;2.154;71,9%;494;71,9%;7.050;;;;;;;;;;;;
Secundaria;7,7%;106.192;7,0%;6.965;5,0%;1.159;4,5%;1.176;7,6%;922;9,8%;1.080;9,7%;886;8,1%;458;16,4%;492;16,4%;87;16,4%;705;;;;;;;;;;;;
Desocupada;12,9%;178.377;10,7%;10.688;10,3%;2.376;10,6%;2.761;11,6%;1.412;12,4%;1.359;8,1%;743;12,4%;703;9,0%;271;9,0%;194;9,0%;869;;;;;;;;;;;;
Otro tipo;1,0%;13.998;0,7%;712;0,5%;122;0,4%;97;0,3%;37;0,9%;101;0,7%;68;2,9%;167;2,7%;80;2,7%;1;2,7%;39;;;;;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;6,3%;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;3,6%;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;5,4%;374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;5,5%;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;0,5%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;6,2%;1.343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;5,5%;509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;161.562;100%;35.549;100%;44.818;100%;17.946;100%;15.858;100%;14.485;100,0%;9.537;100,0%;4.844;100,0%;1.158;100,0%;17.367;;FALSO;;;;;;;;;;
Abstención;31,8%;761.923;32,5%;52.551;36,7%;13.036;36,6%;16.405;36,3%;6.517;32,1%;5.090;26,4%;3.824;23,3%;2.222;25,1%;1.214;26,7%;309;22,7%;3.934;;FALSO;;;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;516;0,3%;93;0,3%;124;0,4%;63;0,3%;50;0,5%;70;0,5%;46;0,3%;15;0,0%;0;0,3%;55;;FALSO;;;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;67,5%;109.011;63,3%;22.513;63,4%;28.413;63,7%;11.429;67,9%;10.768;73,6%;10.661;76,7%;7.315;74,9%;3.630;73,3%;849;77,3%;13.433;;FALSO;;;;;;;;;;
Más Madrid;21,1%;505.159;19,2%;31.072;20,3%;7.216;20,2%;9.062;19,9%;3.568;20,6%;3.263;20,5%;2.965;19,9%;1.894;19,5%;945;11,7%;136;11,6%;2.023;;FALSO;;;;;;;;;;
PP;16,5%;395.344;17,5%;28.341;14,1%;5.004;13,5%;6.072;14,8%;2.651;16,7%;2.648;19,6%;2.836;24,6%;2.346;22,7%;1.100;32,8%;380;30,5%;5.304;;FALSO;;;;;;;;;;
Ciudadanos;13,0%;312.536;13,4%;21.710;10,8%;3.833;11,1%;4.964;11,8%;2.123;14,4%;2.283;15,8%;2.284;18,2%;1.731;17,6%;854;16,3%;189;19,9%;3.449;;FALSO;;;;;;;;;;
PSOE;9,3%;224.074;9,3%;15.006;10,8%;3.850;11,3%;5.076;9,5%;1.707;8,1%;1.277;9,4%;1.365;5,9%;562;6,0%;291;6,2%;72;4,6%;806;;FALSO;;;;;;;;;;
VOX;5,2%;124.969;5,0%;8.142;4,1%;1.469;4,1%;1.817;4,5%;810;5,2%;831;5,2%;757;5,7%;542;6,8%;330;4,5%;52;8,8%;1.534;;FALSO;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;1;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros Municipales de Mayores ;;90;8,9%;8;;2;;3;;0;;0;;1;;1;;0;;0;;1;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;7,2%;7;;0;;2;;0;;0;;3;;0;;0;;0;;2;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Residencias para personas Mayores ;;3;33,3%;1;;0;;0;;0;;0;;0;;0;;0;;0;;1;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;0;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;0;;0;;1;;0;;0;;0;;0;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;1;;2;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;
Nº de Centros Culturales;;106;7,5%;8;;2;;1;;1;;1;;0;;1;;0;;0;;2;;;;;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;0,0%;0;50,0%;2;0,0%;0;25,0%;1;0,0%;0;25,0%;1;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;
Superficie deportiva m2 ;;2.074.404;2,8%;57.203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;6,9%;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;5,1%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;
Pista de atletismo ;;7;14,3%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;
Piscinas cubiertas;;49;8,2%;4;;0;;2;;0;;1;;0;;1;;0;;0;;0;;;;;;;;;;;;
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;1;;0;;0;;0;;0;;0;;;;;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;4,0%;132,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;60,2%;6,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,1%;2,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;1,6%;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;0;;2;;0;;0;;1;;1;;0;;0;;0;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,2%;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,9%;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;4,5%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;10,2%;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;0;;0;;1;;1;;0;;0;;0;;0;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;5,2%;125;25,6%;32;23,2%;29;14,4%;18;14,4%;18;12,0%;15;4,0%;5;2,4%;3;2,4%;0;2,4%;5;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;3,7%;18;22,2%;4;22,2%;4;11,1%;2;27,8%;5;11,1%;2;0,0%;0;0,0%;0;0,0%;0;0,0%;1;;;;;;;;;;;;
Nº de asociaciones de mujeres;;75;2,7%;2;50,0%;1;0,0%;0;0,0%;0;50,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;
Nº de asociaciones de vecinos;;221;2,7%;6;16,7%;1;0,0%;0;16,7%;1;16,7%;1;16,7%;1;16,7%;1;0,0%;0;0,0%;0;0,0%;1;;;;;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;
