17. VILLAVERDE. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLAVERDE;;Villaverde Alto, C.H. Villaverde;;San Cristóbal;;Butarque;;Los Rosales;;Los Ángeles;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;61.920;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;65,4%;40.475;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;140;;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,8%;1.145;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;5,9%;3.655;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;89,5%;55.445;;;;;;;;;;;;;
No consta;1,8%;27.770;2,5%;1.535;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;57,6%;52.525,8 €;98,4%;51.666 €;51,2%;26.877 €;117,3%;61.604 €;99,4%;52.207 €;112,2%;58.943 €;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;38,3%;141.890,7 €;117,9%;167.226 €;75,9%;107.678 €;110,5%;156.811 €;112,2%;159.256 €;157,0%;222.752 €;;;
Superficie media de la vivienda (m2) en transacción (2017);;84;80,9%;68;97,4%;66;93,1%;63;111,4%;75;95,3%;65;109,7%;74;;;
Duración media del crédito (meses) en transacción de vivienda (2017);;296;104,1%;308;101,3%;312;96,1%;296;89,9%;277;96,1%;296;105,2%;324;;;
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100%;54.624;100%;17.884;100%;6.286;100%;3.295;100%;14.060;100%;13.099;;;
Principal;78,3%;1.080.306;81,5%;44.504;79,9%;14.296;80,3%;5.046;73,5%;2.421;79,7%;11.212;88,0%;11.529;;;
Secundaria;7,7%;106.192;4,0%;2.159;6,4%;1.143;1,6%;103;3,4%;111;4,5%;639;1,2%;163;;;
Desocupada;12,9%;178.377;14,5%;7.903;13,6%;2.425;18,1%;1.137;23,1%;762;15,6%;2.188;10,6%;1.391;;;
Otro tipo;1,0%;13.998;0,1%;58;0,1%;20;0,0%;0;0,0%;1;0,1%;21;0,1%;16;;;
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;287;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,786;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;3,1%;166;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;2,7%;22;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;3,2%;208;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;4,5%;391;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,5%;3;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;2,3%;376;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;5,2%;470;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;98.514;100%;30.310;100%;8.959;100%;10.710;100%;25.151;100%;23.384;;;
Abstención;31,2%;743.954;35,9%;35.363;37,4%;11.335;49,9%;4.473;31,1%;3.326;35,1%;8.820;31,7%;7.409;;;
Votos blancos;0,7%;15.825;0,6%;592;0,6%;196;0,5%;41;0,7%;76;0,6%;146;0,6%;133;;;
Votos a candidaturas;67,7%;1.616.217;62,9%;61.941;61,4%;18.606;49,2%;4.404;67,4%;7.217;63,7%;16.015;67,1%;15.699;;;
PP;23,6%;564.154;14,6%;14.432;13,5%;4.092;10,3%;922;11,4%;1.219;13,8%;3.463;20,3%;4.736;;;
PSOE;10,4%;249.286;15,5%;15.288;16,8%;5.082;15,2%;1.358;13,7%;1.472;15,4%;3.878;15,0%;3.498;;;
Ahora Madrid;21,8%;519.721;22,1%;21.820;21,2%;6.427;16,7%;1.500;27,1%;2.906;23,2%;5.836;22,0%;5.151;;;
Ciudadanos;7,8%;186.487;5,7%;5.578;5,0%;1.515;2,4%;212;9,2%;986;6,4%;1.599;5,4%;1.266;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;0;;0;;1;;0;;;
Centros Municipales de Mayores ;;90;8,9%;8;;2;;1;;1;;2;;2;;;
Centros de Día de Alzheimer y Físicos;;89;4,5%;4;;2;;0;;1;;1;;0;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;0;;0;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;1;;0;;0;;0;;;
Espacios de Ocio para Adolescentes (El Enredadero);;5;20,0%;1;;0;;0;;0;;1;;0;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;1;;0;;0;;0;;0;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;;
1.14.2. Género (2019);;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;15,4%;2;;1;;0;;0;;1;;0;;;
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;1;;0;;0;;0;;0;;;
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;1;;0;;0;;0;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;1;;0;;0;;0;;0;;;
Nº de Centros Culturales;;108;5,6%;6;;2;;1;;1;;1;;1;;;
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;20,0%;1;40,0%;2;0,0%;0;40,0%;2;0,0%;0;;;
Superficie deportiva m2 (2017);;2.074.404;4,7%;98.139;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;4,6%;22;22,7%;5;13,6%;3;18,2%;4;22,7%;5;22,7%;5;;;
Acceso controlado (2017);;97;3,1%;3;;;;;;;;;;;;;
Campos de fútbol 11;;21;9,5%;2;;1;;0;;0;;1;;0;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;;
Piscinas cubiertas;;49;6,1%;3;;1;;1;;0;;1;;0;;;
Piscinas de verano;;23;4,3%;1;;1;;0;;0;;0;;0;;;
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;3,5%;216,96;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;14,91;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;1;;2;;0;;0;;0;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,1%;13;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;8,1%;20;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;3,6%;10;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;
Mercados Municipales;;45;2,2%;1;;1;;0;;0;;0;;0;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,6%;110;42,7%;47;7,3%;8;12,7%;14;15,5%;17;21,8%;24;;;
Nº de asociaciones culturales y casas regionales;;489;4,3%;21;52,4%;11;0,0%;0;4,8%;1;19,0%;4;23,8%;5;;;
Nº de asociaciones de mujeres;;75;5,3%;4;25,0%;1;0,0%;0;0,0%;0;25,0%;1;50,0%;2;;;
Nº de asociaciones de vecinos;;221;5,4%;12;25,0%;3;8,3%;1;16,7%;2;16,7%;2;33,3%;4;;;
Fundaciones (Sección 2ª);;24;4,2%;1;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;3,3%;109;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;3,2%;3717;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;3,5%;7.513;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;5.000 €;;;;;;;;52.000 €;;;;57.000 €;
FAMILIA E INFANCIA;231.02;;;1.212.845 €;;;;535.000 €;;;;;;15.000 €;;1.762.845 €;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;9.383.977 €;;;;20.000 €;;;;;;14.000 €;;9.417.977 €;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.287.183 €;;335.883 €;;;;10.000 €;;;;16.000 €;;;;2.649.066 €;
SALUBRIDAD PÚBLICA;311.01;549.988 €;;13.573 €;;;;;;;;;;;;563.561 €;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.950.699 €;;;;;;;;;;;;4.950.699 €;
ABSENTISMO;325.01;;;466.182 €;;;;;;;;;;;;466.182 €;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;2.055.501 €;;;;100.000 €;;;;;;;;2.155.501 €;
ACTIVIDADES CULTURALES;334.01;664.892 €;;1.637.600 €;;;;;;;;;;;;2.302.492 €;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;155.000 €;;;;;;;;;;;;155.000 €;
INSTALACIONES DEPORTIVAS;342.01;7.582.969 €;;1.402.538 €;;;;;;;;150.000 €;;;;9.135.507 €;
CONSUMO;493.00;195.034 €;;;;;;;;;;;;;;195.034 €;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;227.890 €;;3.257 €;;;;;;;;;;;;231.147 €;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.529.071 €;;293.337 €;;;;;;;;;;;;3.822.408 €;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;254.000 €;;;;234.500 €;;;;;;10.000 €;;498.500 €;
EDIFICIOS;933.02;;;2.583.029 €;;;;;;;;;;;;2.583.029 €;
CENTRO 001;;15.037.027 €;;24.752.421 €;;0 €;;899.500 €;;0 €;;218.000 €;;39.000 €;;40.945.948 €;
SECCIÓN 217;;15.037.027 €;;24.752.421 €;;0 €;;899.500 €;;0 €;;218.000 €;;39.000 €;;40.945.948 €;
