18. VILLA DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLA DE VALLECAS;;Casco Histórico de Vallecas;;Santa Eugenia;;Ensanche de Vallecas;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;529;;;;;;;;;;;;
kg/habitante/día;;0,978;;1,449;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;0,6%;30;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;5,1%;41;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;1,2%;80;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;8,6%;751;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,8%;5;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;2,6%;429;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;4,6%;414;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;72.200;100%;52.753;100%;19.447;;;;;;;;
Abstención;31,2%;743.954;31,7%;22.914;33,1%;17.441;28,1%;5.473;;;;;;;;
Votos blancos;0,7%;15.825;0,6%;454;0,6%;312;0,7%;142;;;;;;;;
Votos a candidaturas;67,7%;1.616.217;67,0%;48.405;65,8%;34.704;70,5%;13.701;;;;;;;;
PP;23,6%;564.154;13,6%;9.852;11,6%;6.131;19,1%;3.721;;;;;;;;
PSOE;10,4%;249.286;12,8%;9.248;12,4%;6.545;13,9%;2.703;;;;;;;;
Ahora Madrid;21,8%;519.721;27,6%;19.933;28,3%;14.934;25,7%;4.999;;;;;;;;
Ciudadanos;7,8%;186.487;8,3%;6.008;8,5%;4.464;7,9%;1.544;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;1;;0;;0;;;;;;
Centros Municipales de Mayores ;;90;2,2%;2;;1;;1;;0;;;;;;
Centros de Día de Alzheimer y Físicos;;89;2,2%;2;;1;;1;;0;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;1;;0;;0;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;1;;0;;0;;;;;;
Centros para personas sin hogar;;12;8,3%;1;;1;;0;;0;;;;;;
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;;;;;
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;;;;;
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;1;;0;;0;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;;;;;
Nº de Centros Culturales;;108;3,7%;4;;1;;3;;0;;;;;;
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;50,0%;1;50,0%;1;0,0%;0;;;;;;
Superficie deportiva m2 (2017);;2.074.404;3,5%;72.050;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;4,0%;19;47,4%;9;52,6%;10;0,0%;0;;;;;;
Acceso controlado (2017);;97;4,1%;4;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;;;;;
Piscinas cubiertas;;49;2,0%;1;;0;;1;;0;;;;;;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;;;;;
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;4,6%;284,97;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;26,47;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;2;;0;;0;;;;;;
Escuelas Infantiles Públicas CAM;;150;3,3%;5;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;4,3%;18;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,0%;10;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;3,3%;9;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;1;;1;;0;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,1%;74;55,4%;41;28,4%;21;16,2%;12;;;;;;
Nº de asociaciones culturales y casas regionales;;489;2,9%;14;57,1%;8;35,7%;5;7,1%;1;;;;;;
Nº de asociaciones de mujeres;;75;2,7%;2;100,0%;2;0,0%;0;0,0%;0;;;;;;
Nº de asociaciones de vecinos;;221;3,2%;7;14,3%;1;71,4%;5;14,3%;1;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;100,0%;1;0,0%;0;0,0%;0;;;;;;
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;3,6%;121;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,7%;3151;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;2,9%;6.301;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;12.000 €;;;;;;;;;;;;12.000 €
FAMILIA E INFANCIA;231.02;;;297.331 €;;;;85.000 €;;;;;;;;382.331 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;3.249.121 €;;;;15.000 €;;;;;;6.000 €;;3.270.121 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.509.367 €;;942.000 €;;;;98.909 €;;;;8.000 €;;23.283 €;;2.581.559 €
SALUBRIDAD PÚBLICA;311.01;396.611 €;;13.620 €;;;;;;;;;;;;410.231 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.126.795 €;;;;;;;;90.000 €;;;;3.216.795 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;157.355 €;;;;;;;;;;;;157.355 €
ACTIVIDADES CULTURALES;334.01;468.771 €;;764.837 €;;;;3.400 €;;;;;;;;1.237.008 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;63.232 €;;;;;;;;;;;;63.232 €
INSTALACIONES DEPORTIVAS;342.01;2.854.697 €;;430.671 €;;;;;;;;438.000 €;;;;3.723.368 €
CONSUMO;493.00;183.850 €;;;;;;;;;;;;;;183.850 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;226.492 €;;300 €;;;;;;;;;;;;226.792 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.800.299 €;;231.426 €;;;;;;;;;;;;3.031.725 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;12.000 €;;;;60.000 €;;;;;;;;72.000 €
EDIFICIOS;933.02;;;1.088.564 €;;;;;;;;90.000 €;;;;1.178.564 €
CENTRO 001;;8.440.087 €;;10.389.252 €;;0 €;;262.309 €;;0 €;;626.000 €;;29.283 €;;19.746.931 €
SECCIÓN 218;;8.440.087 €;;10.389.252 €;;0 €;;262.309 €;;0 €;;626.000 €;;29.283 €;;19.746.931 €
