10. LATINA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;LATINA;;Los Cármenes;;Puerta del Ángel;;Lucero;;Aluche;;Campamento;;Cuatro Vientos;;Las Águilas;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;7,7%;7.225;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;8,1%;441;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;7,1%;1.275;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;11,5%;1.528;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;9,3%;713.183;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;11,9%;9.542;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;13,4%;2.669;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;11,4%;6.873;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;7,2%;24.621;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;7,5%;9.719;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;7,0%;14.902;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;5,5%;357;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;10,1%;231;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;14,2%;192;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;115.500;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;82,5%;95.320;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;250;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,7%;810;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;4,5%;5.245;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;93,0%;107.455;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,5%;1.735;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;67,6%;61,5;104%;63,9;113%;69,4;103%;63,1;96%;59,1;103%;63,6;98%;60,3;91%;55,8;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;63,0%;232,3;85%;197,6;62%;144,3;76%;176,4;119%;276,2;148%;343,8;138%;319,7;158%;366,1;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;83,0%;69,25;105,2%;72,84;95,0%;65,81;99,4%;68,81;101,2%;70,10;103,4%;71,63;100,7%;69,75;100,8%;69,77;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;105,1%;270;113,3%;306;110,0%;297;115,2%;311;124,1%;335;107,8%;291;15,2%;41;121,5%;328;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;105.362;100,0%;6.632;100,0%;21.243;100,0%;15.712;100,0%;30.218;100,0%;8.305;100,0%;254;100,0%;22.998;1;4921;;
Principal;78,3%;1.080.306;84,6%;89.177;83,7%;5.548;78,0%;16.572;85,6%;13.456;87,2%;26.341;81,7%;6.783;85,0%;216;88,1%;20.261;0,83844747;4126;;
Secundaria;7,7%;106.192;5,7%;6.020;6,4%;422;6,7%;1.421;5,2%;820;5,8%;1.767;8,5%;703;9,1%;23;3,8%;864;0,04450315;219;;
Desocupada;12,9%;178.377;9,3%;9.798;9,8%;648;14,7%;3.113;9,0%;1.415;6,7%;2.032;9,2%;766;5,9%;15;7,9%;1.809;0,114407641;563;;
Otro tipo;1,0%;13.998;0,3%;367;0,2%;14;0,6%;137;0,1%;21;0,3%;78;0,6%;53;0,0%;0;0,3%;64;0,002641739;13;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;307;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,841;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;2,9%;157;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;2,1%;29;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;2,6%;185;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;2,8%;214;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;3,4%;19;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;4,8%;1.037;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;3,8%;350;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;175.624;100%;12.609;100%;29.739;100%;26.056;100%;49.544;100%;13.646;100,0%;4.008;100,0%;40.022;;;;
Abstención;31,8%;761.923;33,2%;58.383;37,0%;4.661;37,8%;11.246;34,5%;8.977;31,7%;15.720;31,5%;4.296;32,0%;1.284;30,5%;12.199;;;;
Votos en blanco;0,3%;6.945;0,2%;430;0,2%;24;0,2%;55;0,2%;65;0,3%;144;0,3%;38;0,2%;10;0,2%;94;;;;
Votos a candidaturas;68,2%;1.635.958;66,8%;117.241;63,0%;7.948;62,2%;18.493;65,5%;17.079;68,3%;33.824;68,5%;9.350;68,0%;2.724;69,5%;27.823;;;;
Más Madrid;21,1%;505.159;20,5%;36.084;22,6%;2.854;22,0%;6.539;20,9%;5.443;19,2%;9.513;16,5%;2.245;23,0%;922;21,4%;8.568;;;;
PP;16,5%;395.344;15,5%;27.145;10,9%;1.377;13,3%;3.966;15,2%;3.951;17,9%;8.862;20,2%;2.762;8,5%;342;14,7%;5.885;;;;
Ciudadanos;13,0%;312.536;11,0%;19.357;10,5%;1.323;9,3%;2.774;10,7%;2.797;11,0%;5.460;12,5%;1.701;18,2%;729;11,4%;4.573;;;;
PSOE;9,3%;224.074;11,2%;19.615;10,7%;1.352;9,9%;2.930;11,1%;2.884;11,5%;5.722;8,7%;1.190;9,1%;364;12,9%;5.173;;;;
VOX;5,2%;124.969;4,8%;8.459;4,7%;595;4,1%;1.231;3,9%;1.023;4,6%;2.259;7,5%;1.028;5,6%;223;5,2%;2.100;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;1;;0;;0;;1;;0;;0;;1;;;;
Centros Municipales de Mayores ;;90;4,4%;4;;0;;1;;1;;0;;1;;0;;1;;;;
Centros de Día de Alzheimer y Físicos;;97;6,2%;6;;3;;1;;0;;1;;0;;0;;1;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;0;;0;;0;;0;;1;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;10,3%;3;;1;;0;;0;;1;;0;;0;;1;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
Centros para personas sin hogar;;12;16,7%;2;;0;;0;;0;;0;;0;;2;;0;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;20,0%;2;;0;;1;;0;;1;;0;;0;;7;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;0;;2;;0;;0;;0;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;0;;0;;1;;;;
Nº de Centros Culturales;;106;8,5%;9;;0;;1;;2;;1;;1;;0;;4;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;5,6%;4;25,0%;1;0,0%;0;25,0%;1;0,0%;0;0,0%;0;0,0%;0;50,0%;2;;;;
Superficie deportiva m2 ;;2.074.404;12,8%;266.272;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;7,3%;35;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;8,2%;8;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;13,6%;3;;1;;0;;0;;0;;0;;0;;2;;;;
Pista de atletismo ;;7;28,6%;2;;1;;0;;0;;0;;0;;0;;1;;;;
Piscinas cubiertas;;49;6,1%;3;;1;;0;;0;;0;;0;;0;;2;;;;
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;0;;0;;0;;1;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;8,3%;275,9;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;113,9%;11,6;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,5%;13,0;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;7,1%;0,5;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;7,1%;4;;1;;0;;0;;0;;0;;1;;2;;;;
Escuelas Infantiles Públicas CAM;;150;6,0%;9;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;6,0%;25;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;8,1%;20;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;6,8%;6;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;7,3%;20;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;0;;2;;0;;0;;0;;0;;1;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;6,6%;159;6,3%;10;14,5%;23;11,3%;18;33,3%;53;10,7%;17;0,0%;0;23,3%;37;;;;
Nº de asociaciones culturales y casas regionales;;489;5,9%;29;0,0%;0;13,8%;4;10,3%;3;41,4%;12;10,3%;3;0,0%;0;24,1%;7;;;;
Nº de asociaciones de mujeres;;75;4,0%;3;0,0%;0;0,0%;0;33,3%;1;0,0%;0;0,0%;0;0,0%;0;66,7%;2;;;;
Nº de asociaciones de vecinos;;221;8,1%;18;16,7%;3;16,7%;3;5,6%;1;16,7%;3;27,8%;5;0,0%;0;16,7%;3;;;;
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;125.000 €;;;;;;;;;;;;125.000 €;;;;;;
ZONAS VERDES;171.02;;;125.000 €;;;;;;;;;;;;125.000 €;;;;;;
FAMILIA E INFANCIA;231.02;;;257.283 €;;;;510.000 €;;;;;;;;767.283 €;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;19.518.869 €;;;;120.000 €;;;;;;25.000 €;;19.663.869 €;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;3.592.603 €;;291.569 €;;;;381.000 €;;;;;;9.000 €;;4.274.172 €;;;;;;
SALUBRIDAD PÚBLICA;311.01;576.349 €;;9.266 €;;;;;;;;;;;;585.615 €;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.744.586 €;;;;;;;;380.000 €;;;;5.124.586 €;;;;;;
ABSENTISMO;325.01;;;550.672 €;;;;;;;;;;;;550.672 €;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;574.040 €;;;;8.450 €;;;;;;;;582.490 €;;;;;;
ACTIVIDADES CULTURALES;334.01;977.630 €;;1.655.577 €;;;;1.500 €;;;;;;;;2.634.707 €;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;27.150 €;;;;;;;;;;;;27.150 €;;;;;;
INSTALACIONES DEPORTIVAS;342.01;8.491.370 €;;2.996.369 €;;;;;;;;100.000 €;;;;11.587.739 €;;;;;;
CONSUMO;493.00;132.619 €;;;;;;;;;;;;;;132.619 €;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;444.231 €;;1.000 €;;;;;;;;;;;;445.231 €;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.135.773 €;;448.438 €;;;;;;;;;;;;5.584.211 €;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;140.000 €;;;;;;23.000 €;;163.000 €;;;;;;
EDIFICIOS;933.02;;;3.077.413 €;;;;;;;;100.000 €;;;;3.177.413 €;;;;;;
CENTRO 001;;19.350.575 €;;34.402.232 €;;0 €;;1.160.950 €;;0 €;;580.000 €;;57.000 €;;55.550.757 €;;;;;;
SECCIÓN 210;;19.350.575 €;;34.402.232 €;;0 €;;1.160.950 €;;0 €;;580.000 €;;57.000 €;;55.550.757 €;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
