20. SAN BLAS-CANILLEJAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;SAN BLAS-CANILLEJAS;;Simancas;;Hellín;;Amposta;;Arcos;;Rosas;;Rejas;;Canillejas;;El Salvador;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.229;;227,63;;55,06;;37,03;;130,52;;929,65;;501,57;;159,77;;188,01;
Tasa de riesgo de pobleza o exclusión social HOMBRES;23,9%;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social MUJERES;27,9%;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. ESPAÑOLA (>16 años);22,0%;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);18,1%;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobleza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);63,2%;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2017);;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;129.281;5,5%;7.122;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;6.969;5,7%;399;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;16.219;4,6%;749;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;6,2%;840;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;8,4%;625.855;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;6,4%;4.551;;;;;;;;;;;;;;;;
Hombres;;16.914;6,6%;1.108;;;;;;;;;;;;;;;;
Mujeres;;54.324;6,3%;3.443;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;4,5%;14.668;;;;;;;;;;;;;;;;
Hombres;;124.008;4,5%;5.595;;;;;;;;;;;;;;;;
Mujeres ;;201.916;4,5%;9.073;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;3,9%;290;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;3,5%;75;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;2,8%;38;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;8,3%;4;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;7,0%;5;;;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;4,3%;6;;;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;5,8%;6;;;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;67.450;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;55,3%;37.290;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,1%;45;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;4,1%;2.750;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;94,4%;63.645;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,3%;890;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;78,2%;71.263,4 €;94,8%;67.548 €;88,4%;62.968 €;65,9%;46.961 €;103,1%;73.484 €;113,6%;80.925 €;84,1%;59.944 €;88,0%;62.705 €;168,2%;119.895 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;84,3%;312.478,1 €;94,6%;295.683 €;50,2%;156.782 €;26,0%;81.255 €;108,2%;338.223 €;147,0%;459.282 €;105,0%;328.144 €;78,5%;245.319 €;314,6%;983.156 €
Superficie media de la vivienda (m2) en transacción (2017);;84;94,7%;79;92,2%;73;105,4%;84;74,6%;59;91,4%;72;120,7%;96;109,5%;87;99,2%;79;145,7%;116
Duración media del crédito (meses) en transacción de vivienda (2017);;296;102,0%;302;97,4%;294;96,7%;292;93,4%;282;102,6%;310;100,0%;302;104,6%;316;100,7%;304;102,3%;309
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;59.920;100,0%;10.131;100,0%;4.170;100,0%;3.906;100,0%;9.666;100,0%;10.964;100,0%;4.072;100,0%;12.090;100,0%;4.921
Principal;78,3%;1.080.306;82,6%;49.496;80,1%;8.112;93,1%;3.883;89,5%;3.497;87,5%;8.456;81,8%;8.966;52,8%;2.151;85,2%;10.305;83,8%;4.126
Secundaria;7,7%;106.192;2,9%;1.756;1,9%;191;1,7%;72;1,9%;74;1,2%;114;3,5%;380;9,6%;389;2,6%;317;4,5%;219
Desocupada;12,9%;178.377;13,9%;8.303;15,4%;1.559;5,1%;214;8,5%;331;11,3%;1.090;14,3%;1.565;37,6%;1.531;12,0%;1.450;11,4%;563
Otro tipo;1,0%;13.998;0,6%;365;2,7%;269;0,0%;1;0,1%;4;0,1%;6;0,5%;53;0,0%;1;0,1%;18;0,3%;13
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;354;;;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,970;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;2,3%;124;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;2,4%;19;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;3,2%;209;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;3,4%;298;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;10,2%;65;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,1%;830;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;3,9%;353;;;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;114.472;100%;19.006;100%;7.145;100%;6.297;100%;17.761;100%;22.939;100,0%;10.259;100,0%;21.940;100,0%;9.125
Abstención;31,2%;743.954;32,5%;37.183;36,4%;6.923;36,9%;2.640;44,7%;2.816;35,3%;6.265;23,7%;5.435;33,7%;3.454;33,6%;7.366;25,0%;2.284
Votos blancos;0,7%;15.825;0,7%;767;0,7%;132;0,4%;29;0,6%;35;0,6%;106;0,9%;200;0,7%;68;0,6%;124;0,8%;73
Votos a candidaturas;67,7%;1.616.217;66,3%;75.857;62,4%;11.858;61,9%;4.424;54,1%;3.409;63,6%;11.300;74,7%;17.127;65,2%;6.684;65,3%;14.331;73,7%;6.724
PP;23,6%;564.154;18,2%;20.809;16,8%;3.189;14,2%;1.018;11,6%;729;14,0%;2.488;19,6%;4.499;20,0%;2.047;20,0%;4.389;26,8%;2.450
PSOE;10,4%;249.286;12,5%;14.269;12,5%;2.382;15,3%;1.095;15,2%;956;14,6%;2.594;11,3%;2.596;8,5%;869;13,5%;2.962;8,9%;815
Ahora Madrid;21,8%;519.721;22,8%;26.067;21,3%;4.048;22,8%;1.631;19,5%;1.229;23,1%;4.100;27,7%;6.364;20,2%;2.073;20,9%;4.583;22,3%;2.039
Ciudadanos;7,8%;186.487;8,1%;9.291;7,4%;1.413;4,1%;293;3,4%;212;6,3%;1.113;11,0%;2.526;12,3%;1.258;6,6%;1.441;11,3%;1.035
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;0;;0;;1;;0;;0;;0;;1;;0
Centros Municipales de Mayores ;;90;5,6%;5;;1;;0;;1;;1;;0;;1;;1;;0
Centros de Día de Alzheimer y Físicos;;89;5,6%;5;;1;;0;;1;;0;;0;;1;;2;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;0;;1;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;0;;0;;0;;0;;0;;1;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;1;;0;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;0;;0;;0;;0;;0;;1
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;0;;0;;0;;1;;1;;0;;1;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;0;;0;;1;;0
Nº de Centros Culturales;;108;5,6%;6;;0;;1;;0;;1;;0;;2;;2;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;0,0%;0;33,3%;1;0,0%;0;0,0%;0;33,3%;1;33,3%;1;0,0%;0;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;2,7%;56.366;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;4,6%;22;9,1%;2;9,1%;2;9,1%;2;9,1%;2;18,2%;4;22,7%;5;13,6%;3;9,1%;2
Acceso controlado (2017);;97;4,1%;4;;;;;;;;;;;;;;;;
Campos de fútbol 11;;21;4,8%;1;;0;;0;;0;;0;;1;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;4,1%;2;;0;;1;;0;;0;;0;;1;;0;;0
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;0;;0;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;2,9%;182,38;;;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;11,68;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;8,9%;5;;0;;0;;0;;2;;1;;2;;0;;0
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;5,3%;22;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;5,7%;14;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;8,0%;9;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;3,4%;3;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;4,4%;12;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,2%;102;18,6%;19;8,8%;9;8,8%;9;12,7%;13;16,7%;17;8,8%;9;19,6%;20;;6
Nº de asociaciones culturales y casas regionales;;489;3,7%;18;22,2%;4;0,0%;0;16,7%;3;11,1%;2;27,8%;5;0,0%;0;16,7%;3;5,6%;1
Nº de asociaciones de mujeres;;75;1,3%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0
Nº de asociaciones de vecinos;;221;7,2%;16;6,3%;1;12,5%;2;0,0%;0;6,3%;1;12,5%;2;31,3%;5;18,8%;3;12,5%;2
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;3,6%;119;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;2,7%;3099;;;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;4,9%;10.611;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;100.000 €;;;;;;;;;;;;100.000 €;;;;
FAMILIA E INFANCIA;231.02;;;68.904 €;;;;229.000 €;;;;;;;;297.904 €;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;10.538.073 €;;;;23.297 €;;;;;;25.000 €;;10.586.370 €;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.945.510 €;;312.438 €;;;;196.010 €;;;;16.000 €;;20.665 €;;2.490.623 €;;;;
SALUBRIDAD PÚBLICA;311.01;406.727 €;;5.540 €;;;;;;;;;;;;412.267 €;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.829.999 €;;;;;;;;30.000 €;;;;4.859.999 €;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;526.644 €;;;;;;;;;;;;526.644 €;;;;
ACTIVIDADES CULTURALES;334.01;530.156 €;;1.290.124 €;;;;;;;;;;;;1.820.280 €;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;42.836 €;;;;;;;;;;;;42.836 €;;;;
INSTALACIONES DEPORTIVAS;342.01;3.027.963 €;;536.653 €;;;;305.816 €;;;;9.192 €;;;;3.879.624 €;;;;
CONSUMO;493.00;192.308 €;;;;;;;;;;;;;;192.308 €;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;346.518 €;;3.000 €;;;;;;;;;;;;349.518 €;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;2.915.886 €;;325.970 €;;10.000 €;;;;;;15.500 €;;;;3.267.356 €;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;50.592 €;;;;;;;;50.592 €;;;;
EDIFICIOS;933.02;;;2.121.016 €;;;;;;;;9.635 €;;;;2.130.651 €;;;;
CENTRO 001;;9.365.068 €;;20.701.197 €;;10.000 €;;804.715 €;;0 €;;80.327 €;;45.665 €;;31.006.972 €;;;;
SECCIÓN 220;;9.365.068 €;;20.701.197 €;;10.000 €;;804.715 €;;0 €;;80.327 €;;45.665 €;;31.006.972 €;;;;
