14. MORATALAZ. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;MORATALAZ;;Pavones;;Horcajo;;Marroquina;;Media Legua;;Fontarrón;;Vinateros;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;610,32;;100,97;;74,59;;179,01;;99,9;;96,46;;59,4;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social HOMBRES;24,0%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;; ;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;2,5%;2.345;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;2,7%;147;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;2,9%;526;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;2,1%;276;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;2,4%;185.800;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;3,6%;2.926;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;3,2%;637;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;3,8%;2.289;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;4,8%;16.432;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;4,9%;6.258;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;4,7%;10.174;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;3,1%;199;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;3,1%;71;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;2,5%;34;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;44.405;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;76,7%;34.055;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;95;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,0%;0;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;0,9%;415;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;98,5%;43.755;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;0,3%;140;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;90,8%;82,5;120%;98,9;118%;97,1;100%;82,6;104%;85,8;87%;72,1;90%;74,6;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;67,4%;248,3;183%;453,2;42%;104,5;99%;246,8;101%;250,2;109%;271,7;140%;347,2;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;89,9%;74,99;;75,39;;92,60;;81,78;;78,20;;67,26;;71,54;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;94,6%;243;;327;;84;;291;;300;;315;;308;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;41.819;100%;3.567;100%;2.181;100%;11.952;100%;8.051;100%;7.868;100%;8.200;;;;;;;;
Principal;78,3%;1.080.306;89,4%;37.382;92,5%;3.299;72,9%;1.591;90,7%;10.838;90,1%;7.250;90,1%;7.093;89,2%;7.311;;;;;;;;
Secundaria;7,7%;106.192;3,9%;1.631;3,1%;112;7,1%;155;2,9%;349;4,7%;377;3,4%;264;4,6%;374;;;;;;;;
Desocupada;12,9%;178.377;6,3%;2.614;4,2%;151;19,7%;429;5,7%;683;4,9%;394;6,0%;473;5,9%;484;;;;;;;;
Otro tipo;1,0%;13.998;0,5%;192;0,1%;5;0,3%;6;0,7%;82;0,4%;30;0,5%;38;0,4%;31;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;270;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,74;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;1,2%;67;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,5%;21;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;1,4%;101;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;1,6%;122;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;2,0%;11;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;2,9%;626;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;1,3%;125;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;75.149;100%;7.069;100%;4.846;100%;22.729;100%;14.328;100%;12.874;100,0%;13.303;;;;;;;;
Abstención;31,8%;761.923;30,2%;22.722;32,5%;2.295;26,3%;1.275;25,3%;5.747;31,0%;4.445;37,7%;4.849;30,9%;4.111;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;245;0,2%;15;0,5%;23;0,3%;69;0,4%;60;0,2%;32;0,3%;46;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;69,8%;52.427;67,5%;4.774;73,7%;3.571;74,7%;16.982;69,0%;9.883;62,3%;8.025;69,1%;9.192;;;;;;;;
Más Madrid;21,1%;505.159;22,8%;17.134;25,1%;1.774;26,5%;1.285;23,5%;5.334;21,3%;3.050;21,3%;2.742;22,2%;2.949;;;;;;;;
PP;16,5%;395.344;16,0%;11.994;10,9%;772;10,9%;529;19,0%;4.309;18,2%;2.610;12,6%;1.627;16,1%;2.147;;;;;;;;
Ciudadanos;13,0%;312.536;12,1%;9.104;11,3%;796;18,0%;870;14,0%;3.190;11,8%;1.685;9,0%;1.156;10,6%;1.407;;;;;;;;
PSOE;9,3%;224.074;10,8%;8.119;11,8%;831;9,2%;446;10,2%;2.316;9,6%;1.378;12,2%;1.569;11,9%;1.579;;;;;;;;
VOX;5,2%;124.969;4,4%;3.316;4,7%;330;5,5%;266;4,7%;1.061;4,6%;658;3,8%;484;3,9%;517;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;1;;0;;0;;0;;0;;0;;;;;;;;
Centros Municipales de Mayores ;;90;3,3%;3;;0;;0;;0;;1;;1;;1;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;4,1%;4;;1;;0;;0;;1;;1;;1;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;0;;1;;0;;0;;0;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;16,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;;;;;;;
Nº de Centros Culturales;;106;2,8%;3;;1;;0;;0;;1;;0;;1;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;50,0%;1;0,0%;0;0,0%;0;50,0%;1;0,0%;0;0,0%;0;;;;;;;;
Superficie deportiva m2 ;;2.074.404;13,6%;283.000;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;5,0%;24;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;2,0%;2;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;9,1%;2;;1;;0;;0;;1;;0;;0;;;;;;;;
Pista de atletismo ;;7;14,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;
Piscinas cubiertas;;49;2,0%;1;;1;;0;;0;;0;;0;;0;;;;;;;;
Piscinas de verano;;23;8,7%;2;;1;;0;;0;;1;;0;;0;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;3,6%;119,8;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;124,5%;12,7;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;2,4%;60,0;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;82,8%;6,3;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;1,8%;1;;0;;0;;0;;0;;1;;0;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;2,7%;4;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;2,9%;12;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,0%;10;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,9%;8;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;2,2%;1;;0;;0;;0;;0;;0;;1;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;2,8%;68;17,6%;12;1,5%;1;27,9%;19;17,6%;12;23,5%;16;11,8%;8;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;3,1%;15;13,3%;2;0,0%;0;20,0%;3;26,7%;4;26,7%;4;13,3%;2;;;;;;;;
Nº de asociaciones de mujeres;;75;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;
Nº de asociaciones de vecinos;;221;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;4.276 €;;;;;;;;;;;;4.276 €;;;;;;;;
FAMILIA E INFANCIA;231.02;;;303.247 €;;;;129.000 €;;;;;;;;432.247 €;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;6.484.604 €;;;;76.110 €;;;;;;13.000 €;;6.573.714 €;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.315.417 €;;406.943 €;;;;26.110 €;;;;;;6.000 €;;1.754.470 €;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;422.868 €;;3.300 €;;;;;;;;;;;;426.168 €;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.301.462 €;;;;;;;;;;;;2.301.462 €;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;361.611 €;;;;;;;;;;;;361.611 €;;;;;;;;
ACTIVIDADES CULTURALES;334.01;381.928 €;;879.442 €;;;;6.200 €;;;;3.500 €;;;;1.271.070 €;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;82.108 €;;;;;;;;;;;;82.108 €;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;6.908.023 €;;830.576 €;;;;;;;;;;;;7.738.599 €;;;;;;;;
COMERCIO;431.00;;;21.000 €;;;;;;;;;;;;21.000 €;;;;;;;;
CONSUMO;493.00;178.509 €;;;;;;;;;;;;;;178.509 €;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;231.519 €;;1.800 €;;;;;;;;;;;;233.319 €;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.989.366 €;;282.009 €;;;;;;;;10.000 €;;;;4.281.375 €;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;384.867 €;;;;57.200 €;;;;;;8.000 €;;450.067 €;;;;;;;;
EDIFICIOS;933.02;;;1.055.612 €;;;;;;;;;;;;1.055.612 €;;;;;;;;
CENTRO 001;;13.427.630 €;;13.402.857 €;;0 €;;294.620 €;;0 €;;13.500 €;;27.000 €;;27.165.607 €;;;;;;;;
SECCIÓN 214;;13.427.630 €;;13.402.857 €;;0 €;;294.620 €;;0 €;;13.500 €;;27.000 €;;27.165.607 €;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
