17. VILLAVERDE. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLAVERDE;;Villaverde Alto, C.H. Villaverde;;San Cristóbal;;Butarque;;Los Rosales;;Los Ángeles;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.018,76;;925,36;;108,25;;637,55;;154,07;;193,53;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;6,1%;472.256;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;5,7%;4.601;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;6,0%;1.199;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;5,6%;3.402;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;5,1%;17.597;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;5,4%;6.998;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;4,9%;10.599;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;4,7%;305;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;7,4%;168;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;4,4%;59;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;61.920;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;65,4%;40.475;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;140;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,8%;1.145;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;5,9%;3.655;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;89,5%;55.445;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;2,5%;1.535;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;58,1%;52,8;98,2%;51,9;51,0%;26,9;118,5%;62,6;98,7%;52,1;113,0%;59,7;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;38,4%;141,6;118,5%;167,7;74,7%;105,8;109,3%;154,8;110,7%;156,7;156,0%;220,9;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;94,8%;79,09;83,4%;65,95;79,6%;62,92;115,9%;91,67;83,5%;66,07;113,8%;89,97;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;102,7%;264;123,5%;326;129,9%;343;54,5%;144;120,1%;317;122,7%;324;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;54.624;100%;17.884;100%;6.286;100%;3.295;100%;14.060;100%;13.099;1;5575;1;12090;1;4921;
Principal;78,3%;1.080.306;81,5%;44.504;79,9%;14.296;80,3%;5.046;73,5%;2.421;79,7%;11.212;88,0%;11.529;0,549775785;3065;0,85235732;10305;0,83844747;4126;
Secundaria;7,7%;106.192;4,0%;2.159;6,4%;1.143;1,6%;103;3,4%;111;4,5%;639;1,2%;163;0,149237668;832;0,026220017;317;0,04450315;219;
Desocupada;12,9%;178.377;14,5%;7.903;13,6%;2.425;18,1%;1.137;23,1%;762;15,6%;2.188;10,6%;1.391;0,269237668;1501;0,11993383;1450;0,114407641;563;
Otro tipo;1,0%;13.998;0,1%;58;0,1%;20;0,0%;0;0,0%;1;0,1%;21;0,1%;16;0,031748879;177;0,001488834;18;0,002641739;13;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;322;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,882;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;4,0%;216;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;2,0%;27;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;3,7%;259;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;3,7%;286;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;1,8%;10;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;2,7%;589;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;4,4%;411;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;98.996;100%;30.155;100%;8.592;100%;11.910;100%;25.291;100%;23.048;;;;;;;
Abstención;31,8%;761.923;39,8%;39.401;42,0%;12.664;57,2%;4.911;36,2%;4.313;37,2%;9.416;35,1%;8.097;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;262;0,2%;66;0,1%;11;0,4%;42;0,3%;83;0,3%;60;;;;;;;
Votos a candidaturas;68,2%;1.635.958;60,2%;59.595;58,0%;17.491;42,8%;3.681;63,8%;7.597;62,8%;15.875;64,9%;14.951;;;;;;;
Más Madrid;21,1%;505.159;20,3%;20.050;18,4%;5.534;12,6%;1.086;25,3%;3.018;22,0%;5.571;21,0%;4.841;;;;;;;
PP;16,5%;395.344;9,2%;9.123;8,5%;2.565;5,9%;504;5,9%;708;8,9%;2.261;13,4%;3.085;;;;;;;
Ciudadanos;13,0%;312.536;9,1%;9.023;8,3%;2.504;4,7%;406;12,2%;1.455;10,1%;2.566;9,1%;2.092;;;;;;;
PSOE;9,3%;224.074;14,1%;13.968;15,3%;4.611;13,9%;1.197;11,8%;1.400;14,5%;3.670;13,4%;3.090;;;;;;;
VOX;5,2%;124.969;3,9%;3.898;3,8%;1.155;2,5%;214;4,6%;547;3,8%;951;4,5%;1.031;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;0;;0;;1;;0;;;;;;;
Centros Municipales de Mayores ;;90;8,9%;8;;2;;1;;1;;2;;2;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;4,1%;4;;2;;0;;1;;1;;0;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;0;;0;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;1;;0;;0;;0;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;16,7%;1;;0;;0;;0;;1;;0;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;1;;0;;0;;0;;0;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;11,8%;2;;1;;0;;0;;1;;0;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;1;;0;;0;;0;;0;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;1;;0;;0;;0;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;1;;0;;0;;0;;0;;;;;;;
Nº de Centros Culturales;;106;5,7%;6;;2;;1;;1;;1;;1;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;20,0%;1;40,0%;2;0,0%;0;40,0%;2;0,0%;0;;;;;;;
Superficie deportiva m2 ;;2.074.404;4,7%;98.139;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;5,2%;25;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;5,1%;5;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;9,1%;2;;1;;0;;0;;1;;0;;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;;;;;;
Piscinas cubiertas;;49;6,1%;3;;1;;1;;0;;1;;0;;;;;;;
Piscinas de verano;;23;4,3%;1;;1;;0;;0;;0;;0;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;6,5%;215,6;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;142,3%;14,5;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;1,3%;33,5;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;29,4%;2,2;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;6,488848768;6,488848768;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;1;;2;;0;;0;;0;;;;;;;
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,1%;13;;;;;;;;;;;;6,488848768;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;8,1%;20;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;4,5%;4;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;3,6%;10;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;2,2%;1;;1;;0;;0;;0;;0;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,6%;110;42,7%;47;7,3%;8;12,7%;14;15,5%;17;21,8%;24;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;4,3%;21;52,4%;11;0,0%;0;4,8%;1;19,0%;4;23,8%;5;;6,488848768;;;;;
Nº de asociaciones de mujeres;;75;5,3%;4;25,0%;1;0,0%;0;0,0%;0;25,0%;1;50,0%;2;;;;;;;
Nº de asociaciones de vecinos;;221;5,4%;12;25,0%;3;8,3%;1;16,7%;2;16,7%;2;33,3%;4;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;40.000 €;;;;;;;;;;;;40.000 €;;;;;
ZONAS VERDEDS;171.02;;;;;;;;;;;160.000 €;;;;160.000 €;;;;;
FAMILIA E INFANCIA;231.02;;;1.539.858 €;;;;535.000 €;;;;;;15.000 €;;2.089.858 €;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;12.563.995 €;;;;20.000 €;;;;;;14.000 €;;12.597.995 €;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.435.929 €;;552.368 €;;;;10.000 €;;;;;;;;2.998.297 €;;;;;
SALUBRIDAD PÚBLICA;311.01;514.630 €;;14.600 €;;;;;;;;;;;;529.230 €;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.379.298 €;;;;;;;;;;;;5.379.298 €;;;;;
ABSENTISMO;325.01;;;485.192 €;;;;;;;;;;;;485.192 €;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;1.131.695 €;;;;;;;;;;;;1.131.695 €;;;;;
ACTIVIDADES CULTURALES;334.01;575.348 €;;1.654.806 €;;;;;;;;;;;;2.230.154 €;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;150.000 €;;;;;;;;;;;;150.000 €;;;;;
INSTALACIONES DEPORTIVAS;342.01;8.422.879 €;;1.795.777 €;;;;;;;;129.839 €;;;;10.348.495 €;;;;;
CONSUMO;493.00;200.464 €;;200 €;;;;;;;;;;;;200.664 €;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;355.506 €;;3.257 €;;;;;;;;;;;;358.763 €;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.819.843 €;;346.459 €;;;;;;;;;;;;4.166.302 €;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;4.000 €;;;;175.000 €;;;;;;10.000 €;;189.000 €;;;;;
EDIFICIOS;933.02;;;2.721.766 €;;;;;;;;100.000 €;;;;2.821.766 €;;;;;
CENTRO 001;;16.324.599 €;;28.383.271 €;;0 €;;740.000 €;;0 €;;389.839 €;;39.000 €;;45.876.709 €;;;;;
SECCIÓN 217;;16.324.599 €;;28.383.271 €;;0 €;;740.000 €;;0 €;;389.839 €;;39.000 €;;45.876.709 €;;;;;
;;;;;;;;;;;;;;;;;;;;;
