01. CENTRO. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CENTRO;;Palacio;;Embajadores;;Cortes;;Justicia;;Universidad;;Sol;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;522,82;;146,99;;103,37;;59,19;;73,94;;94,80;;44,53;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;4,1%;3.869;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;7,0%;382;;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;5,2%;926;;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;6,9%;916;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;6,1%;473.079 €;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;2,9%;2.357;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;2,6%;518;;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;3,0%;1.839;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;2,4%;8.200;;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;2,2%;2.801;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;2,5%;5.399;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;4,5%;293;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;3,5%;81;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;4,1%;55;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100,0%;86.795;;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;85,7%;74.370;;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,4%;330;;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;2,0%;1.725;;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,1%;7.895;;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;86,4%;74.970;;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;2,2%;1.875;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;128,8%;117,1;105,8%;123,9;73,6%;86,2;125,1%;146,5;135,1%;158,3;90,9%;106,5;143,9%;168,6;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;160,9%;593,1;82,6%;490,2;45,1%;267,6;178,1%;1056,5;104,7%;620,7;83,8%;496,8;178,3%;1057,4;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;85,8%;71,55;92,8%;66,4;76,1%;54,48;103,5%;74,02;142,0%;101,6;106,6%;76,29;132,2%;94,61;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;93,8%;241;90,5%;218;101,2%;244;103,7%;250;88,8%;214;108,7%;262;85,5%;206;;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;91.186;100%;14.983;100%;28.818;100%;7.802;100%;11.687;100%;22.321;100%;5.575;;;;;;;;;
Principal;78,3%;1.080.306;61,9%;56.424;65,9%;9.881;65,9%;18.991;57,3%;4.468;57,4%;6.707;59,6%;13.312;55,0%;3.065;;;;;;;;;
Secundaria;7,7%;106.192;12,2%;11.144;11,6%;1.743;9,9%;2.858;11,5%;896;18,6%;2.173;11,8%;2.642;14,9%;832;;;;;;;;;
Desocupada;12,9%;178.377;23,8%;21.747;20,1%;3.014;22,6%;6.527;29,6%;2.311;22,2%;2.592;26,0%;5.802;26,9%;1.501;;;;;;;;;
Otro tipo;1,0%;13.998;2,1%;1.871;2,3%;345;1,5%;442;1,6%;127;1,8%;215;2,5%;565;3,2%;177;;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;684;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,874;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;17,3%;943;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;52,6%;716;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;20,6%;1.439;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;26,4%;2.155;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;25,5%;142;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;5,8%;1.271;;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;20,0%;1.852;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;98.873;100%;17.845;100%;31.496;100%;7.755;100%;12.838;100%;23.738;100,0%;5.201;;;;;;;;;
Abstención;31,8%;761.923;32,9%;32.505;30,1%;5.379;34,4%;10.829;31,8%;2.466;32,9%;4.225;32,4%;7.683;37,0%;1.923;;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;273;0,3%;50;0,3%;94;0,3%;27;0,3%;37;0,2%;56;0,2%;9;;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;67,1%;66.368;69,9%;12.466;65,6%;20.667;68,2%;5.289;67,1%;8.613;67,6%;16.055;63,0%;3.278;;;;;;;;;
Más Madrid;21,1%;505.159;32,8%;32.421;33,6%;5.998;35,5%;11.166;31,1%;2.410;27,3%;3.502;33,4%;7.932;27,2%;1.413;;;;;;;;;
PP;16,5%;395.344;11,5%;11.379;12,9%;2.309;8,1%;2.548;13,8%;1.071;15,4%;1.979;11,7%;2.784;13,2%;688;;;;;;;;;
Ciudadanos;13,0%;312.536;9,0%;8.851;9,1%;1.622;6,7%;2.120;10,0%;779;11,8%;1.518;9,7%;2.296;9,9%;516;;;;;;;;;
PSOE;9,3%;224.074;6,1%;6.069;6,4%;1.149;6,6%;2.073;5,8%;449;5,3%;686;6,0%;1.428;5,5%;284;;;;;;;;;
VOX;5,2%;124.969;3,7%;3.625;4,1%;724;3,0%;949;3,9%;300;4,6%;594;3,5%;822;4,5%;236;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;5,1%;2;;1;;0;;0;;0;;1;;0;;;;;;;;;
Centros Municipales de Mayores ;;90;4,4%;4;;1;;1;;0;;1;;1;;0;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;5,2%;5;;0;;3;;0;;1;;1;;0;;;;;;;;;
Apartamentos Municipales para Mayores;;2;50,0%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;10,3%;3;;0;;2;;0;;0;;1;;0;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;16,7%;1;;1;;0;;0;;0;;0;;0;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
Centros para personas sin hogar;;12;8,3%;1;;0;;0;;0;;0;;1;;0;;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;0;;0;;1;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;11,8%;4;;1;;1;;0;;1;;1;;0;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;0;;0;;0;;;;;;;;;
Nº de Centros Culturales;;106;5,7%;6;;1;;2;;1;;0;;2;;0;;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;0,0%;0;100,0%;2;0,0%;0;0,0%;0;;;;;;;;;
Superficie deportiva m2 ;;2.074.404;0,0%;0;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;1,0%;5;;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;1,0%;1;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
Piscinas cubiertas;;49;2,0%;1;;0;;0;;0;;1;;0;;0;;;;;;;;;
Piscinas de verano;;23;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;1,0%;34,0;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;24,8%;2,5;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,5%;13,0;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;12,6%;1,0;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;8,9%;5;;1;;1;;0;;2;;1;;0;;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;4,0%;6;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;0,7%;3;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;5,4%;6;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;5,7%;5;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,6%;7;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;13,3%;6;;1;;2;;0;;2;;1;;0;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;11,4%;276;19,2%;53;29,7%;82;9,1%;25;12,0%;33;12,7%;35;17,4%;48;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;20,2%;99;23,2%;23;25,3%;25;6,1%;6;11,1%;11;11,1%;11;23,2%;23;;;;;;;;;
Nº de asociaciones de mujeres;;75;16,0%;12;16,7%;2;25,0%;3;8,3%;1;33,3%;4;8,3%;1;8,3%;1;;;;;;;;;
Nº de asociaciones de vecinos;;221;7,7%;17;17,6%;3;58,8%;10;0,0%;0;5,9%;1;11,8%;2;5,9%;1;;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;30.000 €;;;;;;;;;;;;30.000 €;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;150.000 €;;;;150.000 €;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;317.450 €;;;;188.411 €;;;;;;;;505.861 €;;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;7.243.554 €;;;;131.351 €;;;;15.000 €;;14.329 €;;7.404.234 €;;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;2.814.360 €;;1.972.159 €;;;;182.471 €;;;;;;11.000 €;;4.979.990 €;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;1.166.788 €;;3.558 €;;;;;;;;;;;;1.170.346 €;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;2.569.422 €;;;;;;;;605.000 €;;;;3.174.422 €;;;;;;;;;
ABSENTISMO;325.01;;;42.257 €;;;;;;;;;;;;42.257 €;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;283.004 €;;;;;;;;;;;;283.004 €;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;324.601 €;;697.762 €;;;;50.000 €;;;;10.000 €;;;;1.082.363 €;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;61.500 €;;;;;;;;;;;;61.500 €;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;132.748 €;;22.256 €;;;;150.257 €;;;;48.000 €;;;;353.261 €;;;;;;;;;
CONSUMO;493.00;282.630 €;;;;;;;;;;;;;;282.630 €;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;441.746 €;;;;;;;;;;;;;;441.746 €;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.845.304 €;;902.329 €;;;;;;;;;;;;6.747.633 €;;;;;;;;; 
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;2.000 €;;;;127.960 €;;;;;;5.000 €;;134.960 €;;;;;;;;;
CRÉDITOS GLOBALES;929.01;;;;;;;;;900.000 €;;;;;;900.000 €;;;;;;;;;
EDIFICIOS;933.02;;;2.172.615 €;;;;;;;;105.000 €;;;;2.277.615 €;;;;;;;;;
CENTRO 001;;11.008.177 €;;16.319.866 €;;0 €;;830.450 €;;900.000 €;;933.000 €;;30.329 €;;30.021.822 €;;;;;;;;;
SECCIÓN 201;;11.008.177 €;;16.319.866 €;;0 €;;830.450 €;;900.000 €;;933.000 €;;30.329 €;;30.021.822 €;;;;;;;;;
