16. HORTALEZA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;
 ;CIUDAD;;HORTALEZA;;Palomas;;Piovera;;Canillas;;Pinar del Rey;;Apóstol Santiago;;Valdefuentes;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;2.741,98;;112,98;;313,96;;252,25;;266,48;;120,51;;1.675,80;
Viviendas anteriores a 1980;69,4%;1.061.825;54,6%;40.890;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,2%;120;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,0%;735;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;2,1%;1.600;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;93,8%;70.310;;;;;;;;;;;;
No consta;1,8%;27.770;2,9%;2.170;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;117,0%;106.628,7 €;135,3%;144.305 €;200,7%;214.047 €;87,4%;93.176 €;75,4%;80.444 €;98,2%;104.659 €;107,3%;114.377 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;73,2%;271.420,0 €;159,5%;432.838 €;139,6%;378.877 €;137,2%;372.358 €;70,4%;191.053 €;149,6%;405.964 €;130,1%;353.020 €
Superficie media de la vivienda (m2) en transacción (2017);;84;129,6%;109;158,3%;172;146,8%;159;82,4%;89;66,3%;72;87,1%;95;112,3%;122
Duración media del crédito (meses) en transacción de vivienda (2017);;296;107,4%;318;89,3%;284;79,9%;254;95,0%;302;96,2%;306;90,3%;287;103,8%;330
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100%;59.635;100%;1.831;100%;5.366;100%;17.541;100%;24.733;100%;6.541;100%;3.623
Principal;78,3%;1.080.306;83,0%;49.481;76,6%;1.403;71,0%;3.811;85,6%;15.011;83,4%;20.636;87,5%;5.722;80,0%;2.898
Secundaria;7,7%;106.192;7,1%;4.237;16,8%;307;21,4%;1.148;5,0%;874;6,3%;1.561;4,0%;259;2,4%;88
Desocupada;12,9%;178.377;9,2%;5.511;6,5%;119;7,4%;398;8,2%;1.433;9,8%;2.434;7,8%;511;17,0%;616
Otro tipo;1,0%;13.998;0,7%;397;0,1%;2;0,2%;9;1,3%;223;0,4%;102;0,7%;49;0,3%;12
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;
kg/habitante/año;;357;;304;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,833;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;2,4%;132;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;3,2%;26;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;2,0%;131;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;2,4%;213;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;0,8%;5;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;3,8%;618;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;2,8%;253;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;132.490;100%;4.735;100%;10.080;100%;33.145;100%;42.113;100%;12.190;100,0%;30.227
Abstención;31,2%;743.954;28,8%;38.166;24,1%;1.142;27,9%;2.812;28,0%;9.268;30,7%;12.941;31,8%;3.881;26,9%;8.122
Votos blancos;0,7%;15.825;0,8%;1.017;0,9%;43;0,6%;56;0,8%;250;0,7%;310;0,6%;79;0,9%;279
Votos a candidaturas;67,7%;1.616.217;69,9%;92.606;74,7%;3.536;71,2%;7.180;70,8%;23.460;67,9%;28.579;67,0%;8.167;71,7%;21.684
PP;23,6%;564.154;25,4%;33.606;40,4%;1.912;37,3%;3.756;22,3%;7.401;21,9%;9.211;23,1%;2.813;28,2%;8.513
PSOE;10,4%;249.286;10,3%;13.643;5,6%;267;5,4%;543;12,6%;4.161;12,6%;5.305;10,5%;1.280;6,9%;2.087
Ahora Madrid;21,8%;519.721;20,1%;26.592;11,5%;543;13,8%;1.393;23,3%;7.722;21,6%;9.089;21,0%;2.559;17,5%;5.286
Ciudadanos;7,8%;186.487;10,2%;13.521;13,9%;660;12,2%;1.232;8,4%;2.771;7,7%;3.250;7,8%;956;15,4%;4.652
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;1;;0;;0;;0
Centros Municipales de Mayores ;;90;7,8%;7;;0;;0;;3;;3;;1;;0
Centros de Día de Alzheimer y Físicos;;89;2,2%;2;;0;;0;;1;;0;;1;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;0;;0;;1;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;1;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;3,6%;1;;0;;0;;0;;0;;1;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;0;;0;;0;;1;;0;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;0;;1;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;1;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;0;;1;;0;;1
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;1;;0;;0
Nº de Centros Culturales;;108;5,6%;6;;0;;0;;2;;2;;1;;1
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;4,2%;3;33,3%;1;0,0%;0;33,3%;1;0,0%;0;33,3%;1;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;8,8%;182.203;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;12,8%;61;3,3%;2;6,6%;4;24,6%;15;31,1%;19;19,7%;12;14,8%;9
Acceso controlado (2017);;97;10,3%;10;;;;;;;;;;;;
Campos de fútbol 11;;21;9,5%;2;;0;;0;;1;;0;;1;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;6,1%;3;;1;;0;;1;;0;;1;;0
Piscinas de verano;;23;8,7%;2;;0;;0;;1;;0;;1;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;12,0%;747,04;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;40,62;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;0;;0;;1;;0;;0;;2
Escuelas Infantiles Públicas CAM;;150;7,3%;11;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;10,0%;42;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;6,5%;16;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;6,3%;7;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;10,2%;9;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;5,5%;15;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,9%;95;3,2%;3;2,1%;2;20,0%;19;45,3%;43;14,7%;14;14,7%;14
Nº de asociaciones culturales y casas regionales;;489;3,3%;16;0,0%;0;0,0%;0;6,3%;1;87,5%;14;6,3%;1;0,0%;0
Nº de asociaciones de mujeres;;75;5,3%;4;0,0%;0;0,0%;0;25,0%;1;50,0%;2;0,0%;0;25,0%;1
Nº de asociaciones de vecinos;;221;5,4%;12;0,0%;0;0,0%;0;16,7%;2;41,7%;5;16,7%;2;25,0%;3
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;4,8%;160;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;7,9%;9178;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;5,7%;12.310;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;;;;;20.000 €
FAMILIA E INFANCIA;231.02;;;194.103 €;;;;185.000 €;;;;;;2.000 €;;381.103 €
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;8.101.537 €;;;;16.000 €;;;;;;12.000 €;;8.129.537 €
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.613.445 €;;182.940 €;;;;45.000 €;;;;8.000 €;;3.000 €;;1.852.385 €
SALUBRIDAD PÚBLICA;311.01;353.244 €;;10.900 €;;;;;;;;;;;;364.144 €
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.919.307 €;;;;;;;;;;;;5.919.307 €
ABSENTISMO;325.01;;;28.806 €;;;;;;;;;;;;28.806 €
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;368.781 €;;;;;;;;;;;;368.781 €
ACTIVIDADES CULTURALES;334.01;588.573 €;;768.803 €;;;;9.000 €;;;;;;;;1.366.376 €
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;110.000 €;;;;;;;;;;;;110.000 €
INSTALACIONES DEPORTIVAS;342.01;5.018.696 €;;608.695 €;;;;;;;;243.000 €;;;;5.870.391 €
CONSUMO;493.00;253.462 €;;;;;;;;;;;;;;253.462 €
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;270.193 €;;3.267 €;;;;;;;;;;;;273.460 €
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.285.994 €;;227.702 €;;;;;;;;;;;;3.513.696 €
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;12.000 €;;;;60.000 €;;;;;;;;72.000 €
EDIFICIOS;933.02;;;2.758.186 €;;;;;;;;243.000 €;;;;3.001.186 €
CENTRO 001;;11.383.607 €;;19.315.027 €;;0 €;;315.000 €;;0 €;;494.000 €;;17.000 €;;31.524.634 €
SECCIÓN 216;;11.383.607 €;;19.315.027 €;;0 €;;315.000 €;;0 €;;494.000 €;;17.000 €;;31.524.634 €
