02. ARGANZUELA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;ARGANZUELA;;Imperial;;Las Acacias;;La Chopera;;Legazpi;;Las Delicias;;Palos de Moguer;;Atocha;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;5,0%;4.721;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;2,4%;129;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;1,5%;276;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;2,1%;278;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;2,2%;168.894;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;2,7%;2.209;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;2,4%;475;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;2,9%;1.734;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;4,7%;16.218;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;4,7%;6.030;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;4,8%;10.188;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;2,9%;190;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;2,3%;52;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;1,9%;26;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;76.260;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;60,2%;45.920;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,7%;540;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;2,5%;1.885;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,4%;7.200;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;85,6%;65.310;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,7%;1.320;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;92,5%;84,1;101,7%;85,6;98,6%;83,0;93,7%;78,9;106,0%;89,1;100,1%;84,2;96,9%;81,5;140,7%;118,4;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;80,6%;297,2;122,4%;363,7;68,2%;202,8;83,5%;248,2;65,1%;193,4;116,0%;344,6;99,9%;297,0;308,8%;917,6;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;88,8%;74,09;111,5%;82,61;87,3%;64,66;87,1%;64,53;113,3%;83,92;104,3%;77,28;92,7%;68,66;0,0%;0;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;93,4%;240;127,1%;305;127,5%;306;128,8%;309;84,2%;202;69,2%;166;123,3%;296;164,2%;394;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;66.554;100%;10.363;100%;16.840;100%;10.078;100%;3.404;100%;11.398;100%;13.852;100%;619;;;
Principal;78,3%;1.080.306;78,1%;51.954;80,6%;8.348;79,8%;13.439;80,9%;8.152;78,1%;2.660;75,0%;8.544;74,8%;10.359;73,0%;452;;;
Secundaria;7,7%;106.192;8,9%;5.905;9,1%;938;9,5%;1.601;7,7%;780;5,5%;186;8,2%;932;10,1%;1.401;10,8%;67;;;
Desocupada;12,9%;178.377;12,0%;7.998;9,6%;996;10,0%;1.683;10,7%;1.075;16,4%;558;14,3%;1.632;14,1%;1.954;16,2%;100;;;
Otro tipo;1,0%;13.998;1,0%;697;0,8%;81;0,7%;117;0,7%;71;0,0%;0;2,5%;290;1,0%;138;0,0%;0;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;325;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,89;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;3,6%;199;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;1,4%;19;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;4,1%;287;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;4,0%;306;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;2,0%;11;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;4,4%;949;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;3,1%;291;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;120.913;100%;18.598;100%;30.449;100%;15.600;100%;14.431;100%;20.971;100,0%;20.024;100,0%;840;;;
Abstención;31,8%;761.923;25,6%;30.928;23,9%;4.436;23,0%;6.995;30,3%;4.729;22,5%;3.252;26,1%;5.478;29,1%;5.821;25,8%;217;;;
Votos en blanco;0,3%;6.945;0,3%;388;0,3%;62;0,3%;95;0,3%;51;0,4%;57;0,3%;63;0,3%;60;0,0%;0;;;
Votos a candidaturas;68,2%;1.635.958;74,4%;89.985;76,1%;14.162;77,0%;23.454;69,7%;10.871;77,5%;11.179;73,9%;15.493;70,9%;14.203;74,2%;623;;;
Más Madrid;21,1%;505.159;29,0%;35.017;28,5%;5.309;29,8%;9.079;27,6%;4.303;30,5%;4.400;28,2%;5.911;28,8%;5.773;28,8%;242;;;
PP;16,5%;395.344;15,6%;18.850;17,4%;3.235;16,7%;5.100;14,9%;2.325;12,9%;1.860;15,3%;3.211;15,2%;3.046;8,7%;73;;;
Ciudadanos;13,0%;312.536;13,9%;16.757;14,0%;2.612;14,6%;4.440;10,3%;1.607;18,7%;2.699;14,4%;3.010;11,2%;2.252;16,3%;137;;;
PSOE;9,3%;224.074;7,8%;9.464;7,5%;1.388;7,9%;2.419;9,0%;1.406;7,3%;1.053;7,7%;1.618;7,5%;1.495;10,1%;85;;;
VOX;5,2%;124.969;4,8%;5.772;5,4%;1.005;4,6%;1.407;4,0%;623;5,1%;739;5,0%;1.048;4,4%;891;7,0%;59;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;0;;0;;1;;0;;0;;0;;0;;;
Centros Municipales de Mayores ;;90;2,2%;2;;0;;0;;1;;0;;0;;1;;0;;;
Centros de Día de Alzheimer y Físicos;;97;3,1%;3;;0;;0;;1;;1;;0;;1;;0;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Centros de Atención a la Infancia (CAI);;13;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;0;;0;;0;;0;;0;;1;;0;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Centros para personas sin hogar;;12;8,3%;1;;0;;0;;0;;0;;0;;1;;0;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;0;;0;;1;;0;;0;;0;;0;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;1;;0;;0;;0;;0;;0;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;0;;1;;0;;0;;0;;0;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;0;;1;;0;;0;;0;;0;;0;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;0;;;
Nº de Centros Culturales;;106;3,8%;4;;0;;0;;3;;0;;0;;1;;0;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;20,0%;1;20,0%;1;0,0%;0;20,0%;1;20,0%;1;20,0%;1;0,0%;0;;;
Superficie deportiva m2 ;;2.074.404;3,8%;78.284;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;3,7%;18;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;3,1%;3;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;4,5%;1;;1;;0;;0;;0;;0;;0;;0;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0;;;
Piscinas cubiertas;;49;4,1%;2;;1;;0;;0;;0;;0;;1;;0;;;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;0;;0;;0;;0;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;2,7%;89,4;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;57,1%;5,8;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;1,6%;40,2;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;34,1%;2,6;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;5,4%;3;;0;;1;;0;;0;;1;;1;;0;;;
Escuelas Infantiles Públicas CAM;;150;3,3%;5;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;7,6%;32;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;3,6%;9;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;2,6%;7;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;0;;1;;0;;0;;1;;0;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;4,7%;113;14,2%;16;22,1%;25;12,4%;14;10,6%;12;17,7%;20;22,1%;25;0,9%;1;;;
Nº de asociaciones culturales y casas regionales;;489;4,3%;21;4,8%;1;28,6%;6;23,8%;5;0,0%;0;33,3%;7;9,5%;2;0,0%;0;;;
Nº de asociaciones de mujeres;;75;1,3%;1;100,0%;1;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;;;
Nº de asociaciones de vecinos;;221;3,6%;8;37,5%;3;0,0%;0;0,0%;0;37,5%;3;12,5%;1;12,5%;1;0,0%;0;;;
Fundaciones (Sección 2ª);;24;8,3%;2;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0;0,0%;0;0,0%;0;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020;; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;30.150 €;;;;;;;;;;;;30.150 €;;;;;
FAMILIA E INFANCIA;231.02;;;200.416 €;;;;100.000 €;;;;;;;;300.416 €;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;5.947.955 €;;;;;;;;;;7.000 €;;5.954.955 €;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.486.082 €;;470.820 €;;;;101.477 €;;;;;;3.000 €;;2.061.379 €;;;;;
SALUBRIDAD PÚBLICA;311.01;380.562 €;;2.780 €;;;;;;;;;;;;383.342 €;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.693.495 €;;;;;;;;139.461 €;;;;4.832.956 €;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;496.959 €;;;;;;;;8.900 €;;;;505.859 €;;;;;
ACTIVIDADES CULTURALES;334.01;392.243 €;;1.367.334 €;;;;16.000 €;;;;;;;;1.775.577 €;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;3.000 €;;;;;;;;;;;;3.000 €;;;;;
INSTALACIONES DEPORTIVAS;342.01;6.746.478 €;;766.595 €;;;;;;;;139.462 €;;;;7.652.535 €;;;;;
CONSUMO;493,00;285.959 €;;500 €;;;;;;;;;;;;286.459 €;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;356.307 €;;3.500 €;;;;;;;;;;;;359.807 €;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.848.348 €;;299.983 €;;;;;;;;500 €;;;;4.148.831 €;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;28.787 €;;;;80.000 €;;;;;;40.000 €;;148.787 €;;;;;
CRÉDITOS GLOBALES;929.01;;;;;;;;;500.000 €;;;;;;500.000 €;;;;;
EDIFICIOS;933.02;;;1.956.762 €;;;;;;;;60.000 €;;;;2.016.762 €;;;;;
CENTRO 001;;13.495.979 €;;16.269.036 €;;0 €;;297.477 €;;500.000 €;;348.323 €;;50.000 €;;30.960.815 €;;;;;
SECCIÓN 202;;13.495.979 €;;16.269.036 €;;0 €;;297.477 €;;500.000 €;;348.323 €;;50.000 €;;30.960.815 €;;;;;
