11. CARABANCHEL. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CARABANCHEL;;Comillas;;Opañel;;San Isidro;;Vista Alegre;;Puerta Bonita;;Buenavista;;Abrantes;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;1.404,83;;66,61;;110,73;;189,93;;158,92;;160,86;;561,32;;156,46;
Beneficiarios de prestaciones sociales de carácter económico;;13.632;9,2%;1.255;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.440.030;8,5%;631.244;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2017);;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;71.238;11,0%;7.806;;;;;;;;;;;;;;
Hombres;;16.914;11,6%;1.964;;;;;;;;;;;;;;
Mujeres;;54.324;10,8%;5.842;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;325.924;7,1%;23.250;;;;;;;;;;;;;;
Hombres;;124.008;7,3%;9.081;;;;;;;;;;;;;;
Mujeres ;;201.916;7,0%;14.169;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2017);;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;7.519;10,6%;795;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.130;9,7%;206;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.361;8,5%;116;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;
1.10.1. PLAN MAD-RE: PLAN ESTRATÉGICO MADRID RECUPERA (Programa de actuaciones 2018-2030);;;;;;;;;;;;;;;;;;
Planes Integrales Territoriales de Barrios Apirus;;48;8,3%;4;;;;;;;;;;;;;;
Planes Integrales Territoriales de Ordenación y Gestión;;71;7,0%;5;;;;;;;;;;;;;;
Proyecto Estratégico Ambiental;;13;0,0%;0;;;;;;;;;;;;;;
Proyecto Estratégico de Espacio Público;;140;5,0%;7;;;;;;;;;;;;;;
Proyecto Estratégico de Movilidad;;103;10,7%;11;;;;;;;;;;;;;;
1.10.2. Estado de las viviendas;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100%;1.530.955;100%;115.270;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;70,6%;81.365;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;125;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,9%;1.035;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;5,3%;6.090;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;90,1%;103.880;;;;;;;;;;;;;;
No consta;1,8%;27.770;3,6%;4.135;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2018);;91.159,1 €;58,0%;52.861,3 €;111%;58.640 €;102%;54.050 €;96%;50.493 €;101%;53.481 €;95%;50.231 €;101%;53.572 €;97%;51.026 €
Valor catastral medio de los bienes inmuebles: personas jurídicas (2018);;370.572,5 €;38,4%;142.126,8 €;83%;117.345 €;76%;107.512 €;60%;85.987 €;126%;178.589 €;102%;144.863 €;149%;212.435 €;126%;179.585 €
Superficie media de la vivienda (m2) en transacción (2017);;84;80,7%;68;98,3%;66;101%;69;99,3%;67;96,5%;65;98,9%;67;101,9%;69;108,1%;73
Duración media del crédito (meses) en transacción de vivienda (2017);;296;103,0%;305;99,7%;304;93,1%;284;101,0%;308;100,0%;305;102,6%;313;101,6%;310;98,7%;301
1.10.3. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2001);100,0%;1.378.931;100,0%;98.360;100,0%;11.477;100,0%;14.827;100,0%;17.187;100,0%;19.946;100,0%;13.812;100,0%;9.757;100,0%;11.354
Principal;78,3%;1.080.306;80,1%;78.811;79,2%;9.090;79,8%;11.832;79,0%;13.570;82,4%;16.433;79,3%;10.959;84,0%;8.200;76,9%;8.727
Secundaria;7,7%;106.192;6,0%;5.866;5,3%;611;5,1%;754;8,2%;1.415;5,9%;1.182;5,3%;727;4,4%;432;6,6%;745
Desocupada;12,9%;178.377;13,3%;13.077;15,2%;1.742;14,8%;2.187;12,0%;2.070;11,3%;2.255;13,4%;1.848;11,4%;1.109;16,4%;1.866
Otro tipo;1,0%;13.998;0,6%;606;0,3%;34;0,4%;54;0,8%;132;0,4%;76;2,0%;278;0,2%;16;0,1%;16
1.10.4. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;29,9%;1.501;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62,5%;3.137;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2017);100%;3.416;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;19,1%;654;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;79,4%;2.713;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2017);;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,2;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;20,1;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;7,0;;;;;;;;;;;;;;;;
Monóxido de carbono - CO2 (mg/m3) -Valor límite: 10 µgr/m3-;;0,4;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;48,0;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;42,0;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;16,6º;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2018);;4;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2018)";;7;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2017);;;;;;;;;;;;;;;;;;
kg/habitante/año;;357;;301;;;;;;;;;;;;;;
kg/habitante/día;;0,978;;0,825;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.402;3,3%;178;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;805;4,0%;32;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.525;2,2%;143;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;8.750;3,1%;272;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;635;4,1%;26;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;16.229;5,2%;837;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2018);;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.010;7,0%;627;;;;;;;;;;;;;;
Lesiones;4,4%;396;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,8%;790;;;;;;;;;;;;;;;;
Malos tratos a menores;0,9%;80;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,9%;81;;;;;;;;;;;;;;;;
Hurtos;10,5%;945;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;1,6%;144;;;;;;;;;;;;;;;;
Contra la salud pública;2,9%;257;;;;;;;;;;;;;;;;
Contra la seguridad vial;41,7%;3.758;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2015);;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.388.047;100%;173.431;100%;16.956;100%;23.009;100%;27.386;100%;32.096;100%;22.997;100,0%;30.539;100,0%;20.448
Abstención;31,2%;743.954;36,0%;62.378;36,0%;6.099;34,7%;7.973;38,6%;10.559;36,0%;11.554;39,8%;9.156;31,2%;9.538;36,7%;7.499
Votos blancos;0,7%;15.825;0,6%;1.009;0,5%;84;0,6%;129;0,6%;159;0,5%;165;0,6%;129;0,7%;210;0,7%;133
Votos a candidaturas;67,7%;1.616.217;62,9%;109.069;63,1%;10.691;64,2%;14.762;60,4%;16.534;62,9%;20.184;59,2%;13.606;67,4%;20.579;62,2%;12.713
PP;23,6%;564.154;18,7%;32.494;21,4%;3.631;20,3%;4.681;17,2%;4.722;21,1%;6.780;17,0%;3.907;16,7%;5.087;18,0%;3.686
PSOE;10,4%;249.286;12,1%;21.042;11,1%;1.878;11,7%;2.688;12,2%;3.333;12,3%;3.948;12,7%;2.924;12,1%;3.707;12,5%;2.564
Ahora Madrid;21,8%;519.721;21,5%;37.321;21,0%;3.569;22,2%;5.102;21,8%;5.965;19,7%;6.337;19,5%;4.478;25,0%;7.631;20,7%;4.239
Ciudadanos;7,8%;186.487;6,3%;10.914;5,5%;928;5,9%;1.367;5,0%;1.380;5,6%;1.810;5,8%;1.344;8,9%;2.723;6,7%;1.362
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2019);;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;7,7%;3;;0;;1;;1;;1;;0;;0;;0
Centros Municipales de Mayores ;;90;5,6%;5;;0;;1;;1;;1;;0;;1;;1
Centros de Día de Alzheimer y Físicos;;89;10,1%;9;;1;;3;;0;;1;;2;;2;;0
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;28;7,1%;2;;1;;0;;0;;0;;1;;0;;0
Espacios de Ocio para Adolescentes (El Enredadero);;5;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Centros de Adolescentes y Jóvenes (ASPA) ;;9;11,1%;1;;0;;0;;0;;0;;0;;1;;0
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;0
1.14.2. Género (2019);;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;13;7,7%;1;;0;;0;;1;;0;;0;;0;;0
1.14.3. Salud (2019);;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;0;;0;;0;;1;;0;;0;;0
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;0;;0;;0;;0
1.14.4. Cultura (2019);;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;5,9%;2;;0;;0;;1;;1;;0;;0;;0
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;0;;1;;0;;0
Nº de Centros Culturales;;108;5,6%;6;;0;;2;;1;;0;;1;;2;;0
1.14.5. Deportes (2019);;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;0,0%;0;0,0%;0;0,0%;0;50,0%;1;0,0%;0;50,0%;1;0,0%;0
Superficie deportiva m2 (2017);;2.074.404;1,7%;34.806;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;477;7,5%;36;8,3%;3;11,1%;4;22,2%;8;5,6%;2;16,7%;6;25,0%;9;11,1%;4
Acceso controlado (2017);;97;9,3%;9;;;;;;;;;;;;;;
Campos de fútbol 11;;21;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;0;;0;;0;;0
Piscinas cubiertas;;49;4,1%;2;;0;;0;;0;;1;;0;;1;;0
Piscinas de verano;;23;4,3%;1;;0;;0;;0;;1;;0;;0;;0
1.14.6. Zonas verdes (2016);;;;;;;;;;;;;;;;;;
Zonas verdes (Ha);;6.219,15;4,0%;246,24;;;;;;;;;;;;;;
"Relación de zona verde (m2)/habitante (deseables 15m2/hab; mínimo 10m2/hab)";;19,30;;9,92;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2018-2019);;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;0;;0;;0;;0;;2;;0
Escuelas Infantiles Públicas CAM;;150;5,3%;8;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;7,2%;30;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;7,3%;18;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;6,9%;19;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2019);;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;0;;1;;0;;1;;0;;0;;0
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;5,6%;136;8,1%;11;11,8%;16;24,3%;33;11,8%;16;11,8%;16;16,2%;22;16,2%;22
Nº de asociaciones culturales y casas regionales;;489;6,3%;31;16,1%;5;9,7%;3;22,6%;7;6,5%;2;3,2%;1;16,1%;5;25,8%;8
Nº de asociaciones de mujeres;;75;10,7%;8;12,5%;1;37,5%;3;37,5%;3;0,0%;0;0,0%;0;12,5%;1;0,0%;0
Nº de asociaciones de vecinos;;221;5,9%;13;7,7%;1;0,0%;0;30,8%;4;23,1%;3;15,4%;2;15,4%;2;7,7%;1
Fundaciones (Sección 2ª);;24;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0;0,0%;0
1.15.2 Decide Madrid;;;;;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº propuestas;;3.323;5,0%;166;;;;;;;;;;;;;;
Presupuestos participativos 2018: nº participantes;;115.594;4,7%;5468;;;;;;;;;;;;;;
Votación ciudadana 2017: nº votaciones;;217.323;6,5%;14.056;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2019;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;225.000 €;;;;;;;;;;;;225.000 €;;
FAMILIA E INFANCIA;231.02;;;543.951 €;;;;825.000 €;;;;;;45.000 €;;1.413.951 €;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;19.332.204 €;;;;70.000 €;;;;;;50.000 €;;19.452.204 €;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;3.109.313 €;;86.900 €;;;;1.025.824 €;;;;24.000 €;;95.700 €;;4.341.737 €;;
SALUBRIDAD PÚBLICA;311.01;444.595 €;;4.000 €;;;;;;;;;;;;448.595 €;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.652.538 €;;;;;;;;795.000 €;;;;4.447.538 €;;
ABSENTISMO;325.01;;;273.747 €;;;;;;;;;;;;273.747 €;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;660.706 €;;;;;;;;;;;;660.706 €;;
ACTIVIDADES CULTURALES;334.01;590.859 €;;2.711.115 €;;;;46.000 €;;;;10.000 €;;;;3.357.974 €;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;226.000 €;;;;;;;;;;;;226.000 €;;
INSTALACIONES DEPORTIVAS;342.01;2.606.137 €;;3.755.232 €;;;;34.685 €;;;;;;;;6.396.054 €;;
CONSUMO;493.00;261.742 €;;200 €;;;;;;;;;;;;261.942 €;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;228.397 €;;1.000 €;;;;;;;;;;;;229.397 €;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.806.977 €;;629.987 €;;;;;;;;15.000 €;;;;4.451.964 €;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;;;;;95.000 €;;;;;;5.000 €;;100.000 €;;
EDIFICIOS;933.02;;;2.229.571 €;;;;;;;;100.000 €;;;;2.329.571 €;;
CENTRO 001;;11.048.020 €;;34.332.151 €;;0 €;;2.096.509 €;;0 €;;944.000 €;;195.700 €;;48.616.380 €;;
SECCIÓN 211;;11.048.020 €;;34.332.151 €;;0 €;;2.096.509 €;;0 €;;944.000 €;;195.700 €;;48.616.380 €;;
