13. PUENTE DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;PUENTE DE VALLECAS;;Entrevías;;San Diego;;Palomeras Bajas;;Palomeras Sureste;;Portazgo;;Numancia;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;
Superficie (Ha.) ;;60.445,52;1.496,86;;597,19;;106,99;;172,39;;310,86;;124,53;;184,91;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;16,5%;15.586;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;14,6%;797;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;19,1%;3.412;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;8,6%;1.151;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;11,3%;867.399;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;9,1%;7.276;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;8,6%;1.713;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;9,2%;5.563;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;8,0%;27.522;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;8,3%;10.720;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;7,8%;16.802;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;15,2%;983;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;12,5%;286;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;4,8%;65;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;106.585;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;59,8%;63.735;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,4%;470;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;1,8%;1.880;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;9,2%;9.785;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;86,5%;92.170;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;2,1%;2.285;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;48,1%;43,7;98,3%;43,0;103,5%;45,3;100,9%;44,1;97,0%;42,4;91,3%;39,9;106,1%;46,4;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;26,9%;99,2;167,6%;166,3;83,9%;83,3;105,3%;104,4;108,5%;107,6;69,7%;69,1;116,3%;115,4;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;79,7%;66,43;114,6%;76,11;84,2%;55,95;100,3%;66,62;118,1%;78,44;107,8%;71,62;89,8%;59,67;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;119,1%;306;104,2%;319;94,1%;288;97,4%;298;105,9%;324;105,9%;324;96,4%;295;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100%;95.914;100%;13.780;100%;17.872;100%;16.279;100%;15.692;100%;12.047;100%;20.244;;;;;;;;
Principal;78,3%;1.080.306;84,5%;81.021;91,2%;12.569;77,7%;13.895;86,4%;14.068;88,8%;13.940;85,7%;10.324;80,1%;16.225;;;;;;;;
Secundaria;7,7%;106.192;3,3%;3.146;1,8%;244;3,5%;620;3,0%;494;1,8%;277;2,2%;262;6,2%;1.249;;;;;;;;
Desocupada;12,9%;178.377;11,8%;11.358;6,7%;917;18,2%;3.261;10,4%;1.687;9,4%;1.472;12,0%;1.449;12,7%;2.572;;;;;;;;
Otro tipo;1,0%;13.998;0,4%;389;0,4%;50;0,5%;96;0,2%;30;0,0%;3;0,1%;12;1,0%;198;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;329;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;0,901;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;9,9%;359;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;10,4%;142;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;5,6%;389;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;6,9%;531;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;0,2%;1;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;7,3%;1.582;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;12,0%;1.109;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;165.323;100%;24.883;100%;25.298;100%;29.719;100%;32.155;100%;20.830;100,0%;32.438;;;;;;;;
Abstención;31,8%;761.923;41,1%;67.924;44,9%;11.168;48,9%;12.366;34,0%;10.110;38,0%;12.231;40,9%;8.513;41,7%;13.536;;;;;;;;
Votos en blanco;0,3%;6.945;0,2%;377;0,2%;45;0,2%;58;0,3%;91;0,2%;67;36,2%;52;0,2%;64;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;58,9%;97.399;55,1%;13.715;51,1%;12.932;66,0%;19.609;62,0%;19.924;59,1%;12.317;58,3%;18.902;;;;;;;;
Más Madrid;21,1%;505.159;23,5%;38.898;20,5%;5.092;19,1%;4.825;30,3%;8.994;25,5%;8.189;23,4%;4.880;21,3%;6.918;;;;;;;;
PP;16,5%;395.344;7,0%;11.571;5,4%;1.341;6,3%;1.602;7,2%;2.145;6,1%;1.973;7,8%;1.618;8,9%;2.892;;;;;;;;
Ciudadanos;13,0%;312.536;7,3%;12.082;5,9%;1.478;6,2%;1.569;8,1%;2.408;8,2%;2.650;6,8%;1.421;7,9%;2.556;;;;;;;;
PSOE;9,3%;224.074;13,7%;22.726;16,5%;4.105;12,8%;3.234;12,2%;3.635;14,8%;4.773;13,8%;2.871;12,7%;4.108;;;;;;;;
VOX;5,2%;124.969;3,1%;5.061;2,8%;691;2,9%;727;2,8%;824;3,3%;1.046;3,3%;681;3,4%;1.092;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;10,3%;4;;1;;0;;1;;1;;0;;1;;;;;;;;
Centros Municipales de Mayores ;;90;7,8%;7;;2;;1;;1;;1;;1;;1;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;6,2%;6;;1;;1;;0;;1;;0;;3;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;14,3%;1;;1;;0;;0;;0;;0;;0;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;6,9%;2;;1;;0;;1;;0;;0;;0;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;0;;0;;0;;0;;0;;1;;;;;;;;
Centros para personas sin hogar;;12;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;12,5%;2;;0;;2;;0;;0;;0;;0;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;10,0%;1;;0;;1;;0;;0;;0;;0;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;8,8%;3;;1;;1;;0;;0;;0;;1;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Nº de Centros Culturales;;106;4,7%;5;;2;;2;;0;;0;;0;;1;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;6,9%;5;40,0%;2;0,0%;0;40,0%;2;20,0%;1;0,0%;0;0,0%;0;;;;;;;;
Superficie deportiva m2 ;;2.074.404;11,2%;232.465;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;7,1%;34;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;9,2%;9;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;13,6%;3;;2;;0;;0;;1;;0;;0;;;;;;;;
Pista de atletismo ;;7;14,3%;1;;0;;0;;0;;1;;0;;0;;;;;;;;
Piscinas cubiertas;;49;8,2%;4;;2;;0;;1;;1;;0;;0;;;;;;;;
Piscinas de verano;;23;13,0%;3;;1;;0;;1;;1;;0;;0;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;8,4%;280,6;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;117,5%;12,0;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;1,3%;32,8;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;18,2%;1,4;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;0;;0;;1;;1;;0;;0;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;10,7%;16;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;3,3%;14;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;10,1%;25;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;7,1%;8;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;5,7%;5;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;7,7%;21;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;8,9%;4;;1;;1;;0;;0;;0;;2;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;7,5%;182;16,5%;30;14,3%;26;19,8%;36;23,6%;43;12,1%;22;13,7%;25;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;8,0%;39;12,8%;5;7,7%;3;17,9%;7;33,3%;13;17,9%;7;10,3%;4;;;;;;;;
Nº de asociaciones de mujeres;;75;5,3%;4;25,0%;1;50,0%;2;25,0%;1;0,0%;0;0,0%;0;0,0%;0;;;;;;;;
Nº de asociaciones de vecinos;;221;10,0%;22;13,6%;3;13,6%;3;13,6%;3;31,8%;7;22,7%;5;4,5%;1;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;0,0%;0;0,0%;0;0,0%;0;100,0%;1;0,0%;0;0,0%;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;582.134 €;;;;;;;;;;;;582.134 €;;;;;;;;
PATRIMONIO VERDE;171.01;;;10.000 €;;;;;;;;;;;;10.000 €;;;;;;;;
FAMILIA E INFANCIA;231.02;;;1.874.981 €;;;;63.209 €;;;;;;;;1.938.190 €;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;20.270.749 €;;;;;;;;5.000 €;;19.125 €;;20.294.874 €;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;4.339.815 €;;2.544.514 €;;;;780.000 €;;;;;;45.827 €;;7.710.156 €;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;446.687 €;;66.305 €;;;;;;;;500 €;;;;513.492 €;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;4.375.952 €;;;;;;;;;;;;4.375.952 €;;;;;;;;
ABSENTISMO;325.01;;;34.892 €;;;;;;;;;;;;34.892 €;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;1.507.322 €;;;;;;;;;;;;1.507.322 €;;;;;;;;
ACTIVIDADES CULTURALES;334.01;589.100 €;;1.386.592 €;;;;;;;;5.000 €;;;;1.980.692 €;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;132.632 €;;;;;;;;;;;;132.632 €;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;11.519.550 €;;1.031.223 €;;;;;;;;298.988 €;;;;12.849.761 €;;;;;;;;
CONSUMO;493.00;110.548 €;;;;;;;;;;;;;;110.548 €;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;350.293 €;;500 €;;;;;;;;;;;;350.793 €;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.735.458 €;;502.690 €;;;;;;;;;;;;5.238.148 €;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;28.190 €;;;;118.400 €;;;;;;;;146.590 €;;;;;;;;
CRÉDITOS GLOBALES;929.01;;;;;;;;;500.000 €;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.885.326 €;;;;;;;;;;;;2.885.326 €;;;;;;;;
CENTRO 001;;22.091.451 €;;37.234.002 €;;0 €;;961.609 €;;500.000 €;;309.488 €;;64.952 €;;61.161.502 €;;;;;;;;
SECCIÓN 213;;22.091.451 €;;37.234.002 €;;0 €;;961.609 €;;500.000 €;;309.488 €;;64.952 €;;60.661.502 €;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
